pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Tight junction,KEGG,2,162,0.74,2.65,-0.26,0.6038714998178267,"ACTR3, PRKACB",0.6363800797427669
Neutrophil extracellular trap formation,KEGG,2,173,0.7,3.78,-0.27,0.6062551979774514,"H2AJ, MACROH2A1",0.6378515600870255
Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206,Reactome,2,117,1.03,1.37,-0.28,0.6088735572239489,"CDK8, NFYC",0.6395647446612537
Cellular Senescence R-HSA-2559583,Reactome,2,158,0.76,1.94,-0.28,0.6109889877757001,"ANAPC16, H2AJ",0.6407449449725686
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome,3,236,0.76,2.73,-0.29,0.6129149347354154,"GNAI1, HSPA5, PTPN11",0.6417229300471285
Epithelial Mesenchymal Transition,Hallmark,2,184,0.65,4.51,-0.29,0.6139221745290439,"MGP, TPM2",0.6417374186824633
Deubiquitination R-HSA-5688426,Reactome,3,228,0.79,1.8,-0.31,0.6208192502956251,"PSMB2, PSMB3, PSMD7",0.6471295336572949
Herpes simplex virus 1 infection,KEGG,2,154,0.78,1.33,-0.31,0.6210840725503449,"PTPN11, SRSF5",0.6471295336572949
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,3,258,0.7,4.12,-0.31,0.6225138245064963,"ATP5MF, ATP5PF, PAFAH1B1",0.6475747675220558
Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,Reactome,2,118,1.02,1.06,-0.33,0.6274118235450189,"CAPZA2, PRKACB",0.651620639887592
Sphingolipid signaling pathway,KEGG,2,119,1.01,1.04,-0.34,0.632013312835752,"GNAI1, HRAS",0.6553460675632357
Complement,Hallmark,2,186,0.65,3.26,-0.35,0.6364871875558488,"CSRP1, HSPA5",0.6589274409632665
Focal adhesion,KEGG,2,179,0.67,2.51,-0.36,0.641491911758056,"CCND3, HRAS",0.6630460399931267
Epstein-Barr virus infection,KEGG,2,175,0.69,2.08,-0.38,0.6463002533597342,"CCND3, PSMD7",0.6669488237546138
Mitotic Spindle,Hallmark,2,186,0.65,2.66,-0.39,0.6503808730947459,"ABI1, PAFAH1B1",0.6700893844006474
Estrogen Response Early,Hallmark,2,189,0.64,2.76,-0.39,0.6531965417153247,"MPPED2, TPD52L1",0.6719187355861461
Pathways in cancer,KEGG,6,478,0.75,3.13,-0.4,0.6554966257400076,"CCDC6, CCND3, GNAI1, HRAS, MGST3, PRKACB",0.6732127507600077
Sensory Perception R-HSA-9709957,Reactome,5,546,0.55,11.02,-0.42,0.6623328306492482,"CAPZA2, KCNJ2, LHFPL5, STX1A, TMIE",0.6791539819038324
Rap1 signaling pathway,KEGG,2,202,0.6,3.13,-0.43,0.6647142793797978,"GNAI1, HRAS",0.6805157281764649
Biological Oxidations R-HSA-211859,Reactome,2,198,0.61,2.81,-0.43,0.66685197872416,"MGST3, PTGES3",0.6816240162275433
G2-M Checkpoint,Hallmark,2,190,0.63,2.3,-0.44,0.6687162547538996,"MEIS1, PAFAH1B1",0.6824497639352594
G Alpha (I) Signaling Events R-HSA-418594,Reactome,3,300,0.6,4.17,-0.44,0.6714658354949634,"AHCYL1, GNAI1, PRKACB",0.6841749680279912
Hemostasis R-HSA-109582,Reactome,6,517,0.7,3.72,-0.47,0.6811489942602534,"CAPZA2, GNAI1, HRAS, HSPA5, PRKACB, PTPN11",0.6929484256568877
Calcium signaling pathway,KEGG,2,226,0.53,3.72,-0.48,0.6835105595529563,"PRKACB, TNNC2",0.694257580929575
Phospholipid Metabolism R-HSA-1483257,Reactome,2,207,0.58,2.52,-0.5,0.6903691452502806,"CSNK2A2, TNFAIP8",0.7001231834092327
Regulation of actin cytoskeleton,KEGG,2,207,0.58,2.33,-0.52,0.6973966833172798,"ACTR3, HRAS",0.7061414693149886
Lipid and atherosclerosis,KEGG,2,189,0.64,1.41,-0.55,0.709381846300781,"HRAS, HSPA5",0.7171528524417912
Metabolism Of Lipids R-HSA-556833,Reactome,8,713,0.67,3.48,-0.62,0.7324142035896442,"CDK8, CSNK2A2, NFYC, PMVK, PRKACB, PTGES3, SPTSSB, TNFAIP8",0.7392805867482971
Shigellosis,KEGG,2,233,0.52,2.39,-0.63,0.7342214720519815,"ACTR3, ATG12",0.7399486286202497
GPCR Downstream Signaling R-HSA-388396,Reactome,5,590,0.51,6.29,-0.63,0.7356539052349587,"AHCYL1, GNAI1, HRAS, IAPP, PRKACB",0.7402374186632138
Signaling By GPCR R-HSA-372790,Reactome,5,638,0.47,7.4,-0.65,0.7429509576100091,"AHCYL1, GNAI1, HRAS, IAPP, PRKACB",0.746417291782373
Extracellular Matrix Organization R-HSA-1474244,Reactome,2,273,0.44,2.92,-0.71,0.7612373051583139,"FGF13, TRAPPC4",0.7636013961681223
PI3K-Akt signaling pathway,KEGG,2,318,0.38,3.42,-0.79,0.7845883122411488,"CCND3, HRAS",0.7858047282291196
MAPK signaling pathway,KEGG,2,288,0.42,2.44,-0.83,0.7970329652965189,"HRAS, PRKACB",0.7970329652965189
