gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,delta_clade_6,delta_clade_7,delta_clade_8,delta_clade_9,delta_clade_10,delta_clade_11,delta_clade_12,delta_clade_13,delta_clade_14,delta_clade_15,tier,composite_score
H4C6,304,106,41.185935974121094,0.005738265,6.310028405468709,1.3949212951092838e-10,6.60276031316443e-08,35,0,5,0.0012682238724692,316,64,-0.0070199035108089,-0.0011305287480354,0.005401037633419,0.0,0.0,0.0,-0.003877842798829,0.0,0.0025843866169452,0.0,1.2005301040411638e-16,-0.0052951350808143,0.003186248242855,0.0,0.0055157206952571,Tier 0: Core Bottleneck Transducer,35.01059334822237
AMELY,496,203,38.87275695800781,0.0008977284,0.7442479682360774,0.22836323652063995,0.7945293344595036,939,0,7,0.0014519033432914,35,65,0.0020381063222885,0.0017580538988113,0.0,-2.60770320892334e-06,-3.1322240829467773e-05,-0.0017015784978866,-0.006875748746097,-0.0027607306838035,0.0016406048089265,0.0036172345280647,0.0012324731796979,0.0014903023838996,-0.0077667143195867,-0.0052858032286167,0.004134340211749,Tier 1: Primary Regulatory Effector,35.0293957868051
H3C10,225,136,25.16450881958008,0.005674672,6.2369074470722925,2.231529300342299e-10,1.026937386632524e-07,36,0,4,0.0012777932192682,283,66,0.0043684234842658,-0.0025980442296713,0.0066450648009777,0.0,0.0,0.0,-0.0129562644287943,0.0,-0.0061543546617031,0.0,-0.0063285939395427,0.0043497318401932,0.0032555807847529,0.0,0.0,Tier 0: Core Bottleneck Transducer,36.009627572885854
MUC1,501,307,42.1387825012207,0.001641089,1.5989841735752774,0.05491205961236715,0.7945293344595036,331,0,10,0.0014509277481111,36,67,-0.0008840527734719,0.0018853493966162,-0.00099065201357,-5.444511771202087e-06,0.0012151419650763,0.0015642323996871,0.0007429773104377,-0.0050719240680336,0.0009682098752819,0.0002835113555192,0.000598631624598,-0.0018692556768655,0.0006540301837958,0.0010066083632409,0.0007830902468413,Tier 1: Primary Regulatory Effector,36.01107623589063
MYH6,563,1604,41.792388916015625,0.002456142,2.5361542473864676,0.005603867797867319,0.49382594578333977,188,0,11,0.0014475616172936,37,68,6.602074427064508e-05,0.0011940513504669,-0.0002747157413978,0.000863489403855,7.580965757369995e-07,-0.0011725845979526,0.001022322801873,0.001227258821018,0.0022517393808811,0.0012462256709113,0.0011244203196838,-0.0003696770290844,0.002076701959595,6.313435733318329e-05,-0.0002747157413978,Tier 1: Primary Regulatory Effector,37.00679060783485
OR52E5,194,337,41.49134826660156,0.005663446,6.2239994874075775,2.423193307137728e-10,1.0850011761986686e-07,37,0,4,0.0010873285466637,10316,69,0.0,0.0005399524816311,0.0,0.0,0.0,0.0,0.0,4.803014300621805e-17,0.0,0.0058536478318274,9.606028601243608e-17,0.0,0.0,0.0,0.0,Tier 0: Core Bottleneck Transducer,37.31245850184101
MAGED4B,277,871,39.21050262451172,0.0022339823,2.280708991130896,0.011282836386834732,0.7945293344595036,216,0,8,0.0014435139511202,38,70,0.0004063981759827,-0.000190777122043,0.0006953134434297,-0.0040700901299715,0.0,0.004514830186963,-0.0045771747827529,-0.0049668382853269,0.0006919999141246,0.0035586981102824,-0.0093064438551664,-0.000982524594292,0.0020388222765177,0.0034638000652194,0.0008328250842168,Tier 1: Primary Regulatory Effector,38.00766584173357
OR2I1P,353,342,37.20854949951172,0.005556031,6.1004908033362,5.287163329499178e-10,2.3050640757845495e-07,38,0,3,0.0010723115986068,13493,71,0.0,-0.002734315348789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5912124872960176e-16,0.0,0.0,0.0001224167790496,0.0092525584623217,Tier 0: Core Bottleneck Transducer,38.40837206494839
PRSS41,373,337,39.24700927734375,0.005528202,6.068492263383471,6.455831738699466e-10,2.742404215770104e-07,39,0,9,0.0013810673066265,73,72,-0.0134078739210963,0.0002357959892833,0.0078072776086628,0.0,0.0006946686189621,-0.0014647063799202,-2.1066516637802124e-05,6.6578450632858e-17,0.0034446895588189,0.0,1.3315690126571603e-16,0.0079040452837944,0.0006029631476849,0.0015826383605599,0.0,Tier 0: Core Bottleneck Transducer,39.003380213677794
DDX60,475,1739,42.91128158569336,0.0023828153,2.451841216391758,0.007106368151493387,0.5916140762100047,199,0,13,0.0014371079371777,39,73,6.878774729557335e-05,0.0004372299299575,-9.629689157009123e-05,0.0016440571052953,1.428648829460144e-05,1.7315149307250977e-05,0.0018265780527144,0.0030515666585415,0.0011827405542135,0.0020169548224657,0.0017636152915656,0.000132406130433,-0.0069659296423196,0.0001682490110397,3.3056363463401794e-05,Tier 1: Primary Regulatory Effector,39.007182954065314
COL20A1,539,1360,41.912960052490234,0.0021151819,2.144109064945975,0.016012074453831012,0.7945293344595036,237,0,12,0.0014317492272177,40,74,0.0010871855774894,0.0026597732212394,-2.1165236830711365e-05,-2.660788595676422e-05,0.0013453792780637,-0.0004571162571664,0.0004193953645881,0.0002949902554973,0.0008887021103873,0.0033016914967447,0.00047010963317,4.325434565544128e-05,0.0006099403835833,0.0001824088394641,4.857592284679413e-05,Tier 1: Primary Regulatory Effector,40.00835999275669
OR5M9,346,312,41.73761749267578,0.0055145063,6.052744575589062,7.11992812913651e-10,2.948896232885114e-07,40,0,3,0.0010598082043476,15241,75,0.0,0.0055144745856523,0.0,0.0,0.0,0.0,0.0,6.418018272182587e-17,0.0,0.0,1.2836036544365174e-16,0.0,0.0,0.0,0.0,Tier 0: Core Bottleneck Transducer,40.46118790366391
FAM240C,412,103,27.22524070739746,0.002822027,2.956858756732985,0.0015539522384487969,0.18655309227812478,138,0,11,0.0014317096204804,41,76,0.0021384134888648,-0.0030396087095141,0.0026638656854629,0.0001011192798614,-1.821666955947876e-06,5.752593278884888e-05,-4.5044347643852234e-05,-9.777024388313292e-06,0.0019450411200523,0.0004222132265567,3.1789764761924744e-05,0.0024265721440315,0.0007408037781715,0.0001506507396697,0.0025159753859043,Tier 1: Primary Regulatory Effector,41.005402305788614
OR4S2,267,335,41.62010192871094,0.005491234,6.02598545304273,8.404115077047558e-10,3.3958774263767536e-07,41,0,6,0.0012993836984843,192,77,0.0,0.0077282860875129,0.0053797578439116,0.0,0.0,0.0,0.0,5.635592101235618e-17,-0.0034266344737261,0.0,0.0,0.007630159612745,0.0,1.1271184202471236e-16,0.0053797578439116,Tier 0: Core Bottleneck Transducer,41.00703205166898
CNTNAP4,536,1325,41.44513702392578,0.0019557346,1.9607722292923488,0.024952799479938555,0.7945293344595036,260,0,12,0.0014307715580686,42,78,0.0007233023643493,0.0004128776490688,0.0007902551442384,-0.0001303106546401,2.04332172870636e-06,5.7619065046310425e-05,0.0015051122754812,0.0013442169874906,0.0008374825119972,-0.0001541413366794,0.0007602907717227,0.0007862858474254,0.0020845849066972,0.0001472532749176,-0.0019913036376237,Tier 1: Primary Regulatory Effector,42.009114504738335
FCN2,256,341,34.648807525634766,0.0054804725,6.013611588092451,9.071746768340441e-10,3.5783721121689547e-07,42,0,3,0.0011718146415147,1674,79,0.0,-0.0052252076566219,0.0057690851390361,0.0,0.0,0.0051099173724651,0.0,0.0,0.0,0.0,-0.004973879083991,0.0010439008474349,0.0,0.0,0.0,Tier 0: Core Bottleneck Transducer,42.05178970242047
APOBEC3C,266,231,37.28403091430664,0.0052383216,5.735179907175448,4.870444657909452e-09,1.8735357271235574e-06,43,0,8,0.0013398488517874,119,80,0.0068331817165017,-0.0059115509502589,0.0087897544726729,0.0005314385634846,-3.5706907510757446e-06,4.4018030166625977e-05,-4.939176142215729e-05,-0.0023461219388991,0.006622836459428,0.0,0.000594284327235,-0.0128099815919995,0.0001783184707164,0.0003376640379428,0.0,Tier 0: Core Bottleneck Transducer,43.004889237641095
AMELX,462,227,38.6704216003418,0.002898088,3.0443157601231365,0.0011660511249141252,0.14634824989736603,132,0,7,0.0014232376066246,43,81,0.0026568823959678,0.0037667404394596,0.0,0.0,0.0,0.0,-0.0065906280651688,0.0,0.0020969531033188,0.00350236101076,1.4818646859333912e-16,0.0018718991195783,-0.007447469048202,-0.0050915321335196,0.005138689186424,Tier 1: Primary Regulatory Effector,43.00528158387155
MYH13,559,1945,41.53065490722656,0.0052351635,5.731548638030861,4.975890142659294e-09,1.8735357271235574e-06,44,0,5,0.0013078085930745,168,82,0.0018052740488201,0.0010826347861438,0.0074697849340736,-0.0029842038638889,0.0,0.0,0.0,-0.005363002885133,0.003829522524029,0.0,-0.0077481879852712,0.0022487642709165,0.0,0.0,0.0,Tier 0: Core Bottleneck Transducer,44.006398261604396
AKR1C4,110,331,43.59965515136719,0.0012839178,1.1882990281096064,0.11735781024782277,0.7945293344595036,482,0,8,0.0014208936784247,44,83,0.001479712431319,0.0017384683014824,0.0025067711248993,0.0,0.0,0.0,0.0072697550058364,3.6293436113380746e-17,-0.0149833327159285,0.0108620645478367,2.1776062991517428e-16,0.0023567336611449,-0.005246483720839,0.0,-0.0066003161482512,Tier 1: Primary Regulatory Effector,44.01587493209392
PLXNB3,333,1978,41.65673065185547,0.0038897106,4.184510355118609,1.4289071036789135e-05,0.0031563605315531413,75,0,8,0.0014206662476785,45,84,0.0019900298211723,1.258359425630379e-16,0.0015578218735754,0.0,0.0,0.002986911451444,0.0,-0.0052072638645768,0.001707816729322,0.0027786642313003,-0.0052072564139962,0.000737561378628,0.0,0.0,0.0016828426159918,Tier 0: Core Bottleneck Transducer,45.00362165751192
OR4A16,117,329,41.03960418701172,0.0052055367,5.69748293881524,6.079457247332644e-09,2.238185960367998e-06,45,0,4,0.0010592362665391,15299,85,0.0,0.005205531604588,0.0,0.0,0.0,0.0,0.0,3.743799930952547e-17,-7.487599861905094e-17,0.0,1.4975199723810188e-16,0.0,0.0,7.487599861905094e-17,0.0,Tier 0: Core Bottleneck Transducer,45.46308927385767
LAIR2,236,167,41.92067337036133,0.005037209,5.503935178076407,1.857030774932115e-08,6.278658948632725e-06,49,0,8,0.0014205678878642,46,86,0.0031776949763298,0.0004188693128526,0.0,0.0006581991910934,1.0559335350990295e-05,-0.000576501712203,-0.002434603869915,0.0009326748549938,0.0034599862992763,-0.0027499143034219,-0.0025080740451812,0.004804715514183,-0.0024345964193344,-0.0020059347152709,0.008218090981245,Tier 0: Core Bottleneck Transducer,46.002867145530274
MRGPRX4,124,360,34.86972427368164,0.0051180734,5.596915261232592,1.090996444966577e-08,3.929247413861148e-06,46,0,4,0.0011162151633299,5540,87,0.0,0.0063441172242164,0.0,0.0,0.0,0.0,0.0,0.0,-7.667405766016971e-17,0.0,1.533481153203394e-16,0.0023100972175598,0.0,7.667405766016971e-17,0.0,Tier 0: Core Bottleneck Transducer,46.16858815717993
KRT38,324,483,39.58833312988281,0.0051098354,5.587442985113055,1.1521868830799089e-08,4.061336189784011e-06,47,0,6,0.0012900685117099,224,88,-0.0016599437221884,0.0020763846114277,-0.001373752951622,0.0,0.0,0.0,0.0054709762334823,0.0,0.0005938168615102,0.0056163780391216,1.2445766113917755e-16,-0.0011286400258541,0.0,0.0017090607434511,-0.001373752951622,Tier 0: Core Bottleneck Transducer,47.00817890988109
INF2,513,1420,40.780242919921875,0.0018210312,1.805886601829327,0.03546802716459624,0.7945293344595036,293,0,14,0.00141975357666,47,89,6.645052053499967e-05,0.0015182851348072,-1.3928860425949097e-05,0.0005419374210759,0.0015276996418833,0.001565764658153,2.03792005777359e-05,0.0002035633806372,0.0003891530213877,0.0010735195828601,0.000428001396358,0.0002378110948484,0.0005070157349109,0.0006146768573671,7.595866918563843e-06,Tier 1: Primary Regulatory Effector,47.010261362950445
PCDHB2,387,999,41.575069427490234,0.002232454,2.2789517102868215,0.01133496800875352,0.7945293344595036,217,0,8,0.0014177765426053,48,90,-0.0002691340341698,0.000750561710447,-0.0006928048096597,0.0011517324019223,0.0,0.0041240914724767,0.0013103272067382,-0.0036861142143607,0.0004431831475812,0.0016196325886994,0.00204938207753,-0.0004298083367757,-0.0052396040409803,0.0009478639694862,-0.0006928048096597,Tier 1: Primary Regulatory Effector,48.00799782700549
UGT3A1,187,526,42.052001953125,0.005091496,5.56635584494959,1.3006089023602845e-08,4.488997434458924e-06,48,0,4,0.0010597464722057,15250,91,0.0,9.432331260519314e-17,0.0,0.0,0.0,0.0,0.0,4.716165630259657e-17,-0.0023286200594156,0.0,1.8864662521038628e-16,0.0,0.0,0.0,0.0054796724580228,Tier 0: Core Bottleneck Transducer,48.46170097181143
MALRD1,494,2197,41.591182708740234,0.0020932173,2.1188535713728784,0.01705142186074626,0.7945293344595036,239,0,12,0.00141623522443,49,92,0.0031925400253385,-0.000496148422826,1.4331191778182983e-05,-9.706243872642516e-05,0.0007553785108029,0.0010382654145359,0.000440122996224,0.0003163063665851,0.0018040516879409,0.0002865679562091,0.0003056146670132,0.0005427049472928,-0.0038503012619912,0.0001380164176225,0.0013477057218551,Tier 1: Primary Regulatory Effector,49.00869197802861
BICRA,523,1768,40.09697341918945,0.0023104816,2.3686699637639697,0.008926087886047452,0.7284655074293012,203,0,10,0.0014158518442138,50,93,0.0022050882689654,0.0018682316876947,-2.699717879295349e-05,-1.3532117009162905e-05,-1.9745901226997375e-05,0.0013783611357212,0.0003329533501528,-0.0001549292355775,0.0020374655723571,0.0020490463357418,0.0001416991726728,0.0018863609293475,-0.0030459456611424,0.0001097358981496,1.796334981918335e-05,Tier 1: Primary Regulatory Effector,50.0076356612543
KHDC1,162,170,35.591957092285156,0.005000302,5.461498507192244,2.3606610960637088e-08,7.821814475697493e-06,50,0,3,0.0010588241420826,15334,94,0.0,8.793064245570163e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0050002951174974,0.0,8.793064245570163e-17,0.0,0.0,0.0,0.0,Tier 0: Core Bottleneck Transducer,50.46429649302831
STAT5A,523,797,41.64344787597656,0.0013476671,1.261599704490666,0.10354643128426522,0.7945293344595036,445,0,10,0.00141558348371,51,95,0.0006679941434413,0.0013849434908479,0.000281459710095,0.0010934948222711,3.633834421634674e-05,-9.993650019168854e-05,0.0005541834980249,0.0016580941155552,0.0008709051762707,0.0017847075359895,0.0012659669155254,-0.0023088084999471,-0.0061253453604876,-8.799133502179757e-05,-0.0009745105053298,Tier 1: Primary Regulatory Effector,51.01496951771594
FAM236A,105,76,38.71668243408203,0.0049839127,5.442653644967685,2.624632494961861e-08,8.525938538045716e-06,51,0,4,0.0011902774229847,1149,96,0.0038041067309677,0.0043823020532727,0.0,0.0,0.0,0.0,0.0,0.0,0.0038041179068386,0.0,7.071242140171223e-17,0.0,0.0,0.0,0.0,Tier 0: Core Bottleneck Transducer,51.03621657511921
ACSM2B,494,591,41.73051452636719,0.0024834832,2.5675919016520017,0.005120381985048677,0.463548460908751,183,0,7,0.0014126927436257,52,97,0.003073860425502,0.0001193480711663,0.0,0.0015852777287364,-0.0052520669996738,-0.0021626548841595,0.0,0.0022702957503497,0.0025530741550028,0.0,0.0025566276162862,-0.007027456536889,0.0,0.0,0.0034647732973098,Tier 1: Primary Regulatory Effector,52.007092412627514
STAT5B,525,800,41.17835998535156,0.001757605,1.7329574346027008,0.041551617313833444,0.7945293344595036,305,0,12,0.0014126413888863,53,98,0.0004075323231518,0.0004005884402431,0.0002635630662553,0.0007531779701821,-4.560127854347229e-05,-9.53562557697296e-05,0.0010153268231078,0.0011280303588137,0.0005577232223004,0.0003230907022953,0.0009947237558662,0.0001169803799712,0.0010086757829412,0.0007426652591675,-0.0008467234438285,Tier 1: Primary Regulatory Effector,53.010804611577235
PNMA3,313,500,41.83588409423828,0.004872339,5.314363174698404,5.351548383645401e-08,1.6728132466387424e-05,53,0,4,0.0011713078468907,1692,99,0.0,0.0113530168309807,0.0017576852114871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22074772170094e-16,0.0,0.0,-1.22074772170094e-16,0.0017576852114871,Tier 0: Core Bottleneck Transducer,53.05266493631919
LMNB1,657,591,41.77455139160156,0.0018388161,1.8263361628342245,0.03389982060113491,0.7945293344595036,286,0,14,0.0014110715100356,54,100,4.120947778574191e-05,7.099192589521408e-05,0.0001845191727625,-5.161389708518982e-06,0.0009128040983341,0.0012297881767153,0.001002628239803,0.0005873551708646,0.0003295063506811,0.000297313556075,0.0004417304007802,0.0001543633115943,0.0010080619249492,0.0007455546292476,0.0005685705109499,Tier 1: Primary Regulatory Effector,54.010261362950445
TAS2R40,533,356,40.13303756713867,0.0048670364,5.308266101215587,5.5336494175212853e-08,1.6977031462976877e-05,54,0,5,0.0011888227584213,1185,101,0.0063927886076271,1.5911250539864995e-16,0.00300541264005,0.0,0.0,0.0,0.0,0.0,0.0032993159256875,0.0,1.5911250539864995e-16,0.0,0.0,0.0,-0.0067108618095517,Tier 0: Core Bottleneck Transducer,54.037393613810586
EOLA2,351,162,23.66714096069336,0.0016654234,1.6269645275450817,0.05187231590793974,0.7945293344595036,322,0,9,0.0014100652752041,55,102,0.0013360041193664,0.0003727952425833,0.0014051446923986,-0.0007810947718098,0.0,0.0016141312662512,-0.0010871214326471,-0.0013747478369623,-0.0067724185064435,0.0008165115723386,-0.0023873187601566,0.0006122827180661,0.0010925862006843,0.0005588809144683,0.0015454111853614,Tier 1: Primary Regulatory Effector,55.01137804068328
H4C7,295,99,40.23918914794922,0.004849586,5.288201157394713,6.176254715758081e-08,1.8604002159266205e-05,55,0,3,0.0012078123231127,842,103,-0.0067152385599911,-0.0019530665595084,0.0086009204387664,0.0,0.0,0.0,-0.0067757796496152,-0.0060218987055122,0.0054880757816135,0.0,-0.0060218931175768,-0.0141191538423299,0.0052164923399686,0.0,0.0,Tier 0: Core Bottleneck Transducer,55.02707188990161
PCDHB14,407,872,44.1192626953125,0.0016629108,1.6240754718303514,0.05217985105763574,0.7945293344595036,323,0,9,0.0014097315138876,56,104,-0.0008691116818226,0.0019400970777496,-0.0006499414448626,0.00096051878063,7.426366209983826e-06,-0.0013889602851122,0.001217616838403,0.0014417383354157,0.0004458714392967,0.0023464981932193,0.0014028594596311,-0.0006795878871344,-0.004478795453906,0.0008853418403305,-0.0006499414448626,Tier 1: Primary Regulatory Effector,56.01143840164182
OR4D2,272,311,41.85462951660156,0.0047508995,5.17472873966339,1.1412116754234114e-07,3.376152469060653e-05,56,0,6,0.0011927099459656,1101,105,-0.0002899123355746,-0.0003531314432621,0.0,0.0,0.0,0.0062917191535234,0.0,0.0,-0.0002899290993809,0.0058033540844917,1.13838567898128e-16,0.0001637879759073,0.0,0.0001561120152473,0.0007604304701089,Tier 0: Core Bottleneck Transducer,56.034918814510775
EOLA1,348,162,23.824132919311523,0.0016256433,1.5812242882560827,0.056913381890149654,0.7945293344595036,338,0,9,0.0014013007310009,57,106,0.0011166967451572,0.0001784302294254,0.0011499635875225,-0.0009931940585374,0.0,0.0018470101058483,-0.0012496244162321,-0.0017171297222375,-0.0056595094501972,0.0015053879469633,-0.002969498746097,0.0005070157349109,0.0012285597622394,0.0006137192249298,0.0012944191694259,Tier 1: Primary Regulatory Effector,57.011921289310074
IFI27L1,102,125,32.03251266479492,0.0047228746,5.142504948570601,1.3554964949907575e-07,3.939738672370505e-05,57,0,4,0.0011847547555708,1276,107,0.0,0.0056767240166664,0.0,0.0,0.0,0.0,0.0029543365817517,-0.0027927746996283,-6.967683759691014e-17,0.0,-0.0027927670162171,0.0,0.0028731597121804,6.967683759691014e-17,0.0,Tier 0: Core Bottleneck Transducer,57.04023057886159
ANKRD60,528,378,33.52543640136719,0.0019398037,1.9424544478365677,0.026041054675677664,0.7945293344595036,263,0,8,0.0014012139463053,58,108,-0.0001332703977823,0.000570741482079,-0.0021697096526622,0.0040062814950942,0.0,0.0,-0.0052907336503267,0.0006766207516193,0.0006669089198112,0.0035083033144474,-0.0110246911644935,0.0003445167094469,0.0026956293731927,0.0012930668890476,-0.0021697096526622,Tier 1: Primary Regulatory Effector,58.00968793384439
ABHD1,547,426,41.68754577636719,0.0046525043,5.061591266582907,2.0788581249989258e-07,5.938007337389173e-05,58,0,6,0.0012533649995272,387,109,0.0069545381702482,0.0061498316936194,-0.0074428678490221,0.0,0.0,0.0,0.0,8.057202387409518e-17,0.0,0.0,1.6114404774819036e-16,0.0012846319004893,0.0,0.0,0.0027807522565126,Tier 0: Core Bottleneck Transducer,58.013430313273375
FAM24B,171,106,39.358848571777344,0.0028103264,2.9434050890995485,0.001623116716961986,0.1907104585099945,141,0,5,0.0014000111072864,59,110,0.0059861065819859,0.0067592193372547,0.005637087393552,0.0,0.0,0.0,0.0,-0.0011274315183982,0.0059861140325665,0.0,-0.0011274315183982,0.0057398648932576,0.0,0.0,-0.0025242113042622,Tier 1: Primary Regulatory Effector,59.006036095853204
