gene,taxa_count,codon_length,max_lrt,psi_score,psi_track_b,max_rho_track_a,p_min_track_a,p_evd_track_a,max_synergy_track_a,top3_synergy_track_a,best_site_codon,best_site_lrt,best_site_rho,fg_count,num_pos_clades,delta_harm,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,delta_clade_6,delta_clade_7,z_score,z_track_b,p_value,p_track_b,fdr_q,q_track_b,rank_track_b,rank_track_a,q_track_a,rank_harmonic,composite_score,composite_rank,is_golden_hypercube,tier
TRIM77,112,453,40.359493255615234,0.1811519004220695,0.1811519004220695,0.4472135901451111,4.8053905743472576e-08,1.9942172035784723e-05,11.402575492858888,10.912632942199709,116,37.75682830810547,0.302000343799591,5,2,0.0001399632105179,0.1288086517511655,0.1859046818165594,0.0,0.0,0.0,0.0,0.0,4.912890318682144,4.311964384433085,4.487174306438549e-07,8.0905251362972e-06,0.00029198940646856924,0.0024873870057927,25,1706,2.213101204131671e-05,15982,25.491978116547823,50,0,Tier 0: Core Bottleneck Transducer
SLC2A11,456,498,40.65824508666992,0.1129959429686091,0.1129959429686091,0.3006185293197632,5.6000093451302746e-11,2.4024039802031632e-08,6.414398670196533,5.615579605102539,282,28.18273162841797,0.2276003211736679,13,7,0.0550163248499986,0.0868904932072387,0.0895943496168248,0.0564609185225657,0.0478643223172744,0.0530240708648994,0.0432874057270893,0.0416661737948433,1.282963119310567,1.15212275234645,0.09975249868069808,0.1246353174130464,0.9267813045807924,0.8922972569325566,1120,9196,3.119404886542539e-08,26,26.035222522744036,51,0,Tier 1: Primary Regulatory Effector
FAM156B,217,232,41.9030876159668,0.1804582970763577,0.1804582970763577,0.6407818794250488,1.942890293094024e-15,3.9440672949800906e-13,11.120728492736816,9.28475856781006,153,25.62905502319336,0.4339109659194946,7,4,0.0002329677406051,0.1230480084649907,0.1605798634040583,0.0,0.0622617557746534,0.0600132778998169,0.0,0.0,4.875949605878078,4.2798075956530095,5.414312649536253e-07,9.352747575459632e-06,0.0003340725045880116,0.0028231693681414,26,91,2.4903169168093602e-12,14880,26.45813867715761,52,1,Tier 0: Core Bottleneck Transducer
NXT2,516,298,41.728641510009766,0.1181080134679969,0.1181080134679969,0.28238046169281,6.476669200949914e-11,1.0233137285142316e-08,5.6909260749816895,4.731594562530518,280,32.447933197021484,0.1753863990306854,14,7,0.0549266101986064,0.0630643032605428,0.1028122992481555,0.0522263280910344,0.0532508289370559,0.042139476271227,0.0460812655852013,0.0540496812772498,1.5552275616889741,1.3891281997595804,0.05994594117578088,0.0823968850224037,0.9267813045807924,0.8922972569325566,704,10179,1.3574953672227945e-08,27,27.022467420703222,53,0,Tier 1: Primary Regulatory Effector
FAM156A,211,222,42.72740936279297,0.1803701365512886,0.1803701365512886,0.5998104214668274,1.942890293094024e-15,4.0217829067038213e-13,14.180068969726562,10.76934051513672,159,26.74885368347168,0.5301187634468079,5,3,0.0001748342956762,0.0,0.2016314866338532,0.0,0.0617017680384416,0.0597206119448899,0.0,0.0,4.871254252752451,4.275720303685757,5.544601440789473e-07,9.526014704471612e-06,0.0003340725045880116,0.0028241231450649,27,134,2.4903169168093602e-12,15578,27.479622571920334,54,1,Tier 0: Core Bottleneck Transducer
PALM,591,451,37.695186614990234,0.105330890901929,0.105330890901929,0.5455289483070374,1.942890293094024e-15,6.314393452553586e-13,6.472738742828369,5.180274486541748,309,25.135555267333984,0.2575132548809051,14,7,0.0548959719315711,0.0705142175391827,0.0896192322839107,0.0551903138177683,0.0568204995019427,0.0435147254686414,0.0473919942711182,0.0446941098403258,0.874729092219972,0.7967561558321825,0.19086066340325336,0.2127963315561151,0.9267813045807924,0.8922972569325566,2340,285,2.4903169168093602e-12,28,28.072780919596756,55,0,Tier 1: Primary Regulatory Effector
ENTPD6,296,486,39.82748794555664,0.1799447877484912,0.1799447877484912,0.5022860765457153,1.942890293094024e-15,6.022959908589662e-13,9.331315994262695,7.648706912994385,307,22.247447967529297,0.4194330871105194,11,3,0.0001748538683492,0.1259157096506376,0.1760157295808066,0.0,0.0,0.0504889761450069,0.0,0.0,4.848600544313997,4.25600031286683,6.216775365582735e-07,1.040582073106948e-05,0.00036119464874035696,0.0030308322066178,28,714,2.4903169168093602e-12,15525,28.478024342267027,56,1,Tier 0: Core Bottleneck Transducer
ALDH3B2,456,481,31.960655212402344,0.1072333281786567,0.1072333281786567,0.2885398864746094,3.4153729844277336e-10,1.144149884329338e-07,4.4701714515686035,3.5894768238067627,475,22.848787307739254,0.1956415176391601,12,7,0.0548777788255487,0.0716049127929175,0.085551299020633,0.0520850384050028,0.0440144534020086,0.0511878466859983,0.0538208545396627,0.0457319701992283,0.9760512520708959,0.8849568169929134,0.1645195334052041,0.1880899611259193,0.9267813045807924,0.8922972569325566,1941,9865,1.440774907435958e-07,29,29.060548315711827,57,0,Tier 1: Primary Regulatory Effector
FAM90A26,146,475,40.439598083496094,0.1789314989231225,0.1789314989231225,0.6349969506263733,1.942890293094024e-15,8.801293027712055e-13,13.233993530273438,11.696678161621094,140,32.48515319824219,0.407385915517807,6,2,0.0001399475624941,0.0762578300295316,0.177895099386628,0.0,0.0,0.0,0.0,0.0,4.79463366004659,4.209022288709304,8.148618737042547e-07,1.2823904517074414e-05,0.0004571094124627868,0.0036707321171115,29,95,2.515314762839827e-12,16026,29.49345340545857,58,0,Tier 0: Core Bottleneck Transducer
PPDPFL,510,113,41.94924545288086,0.1436702408900815,0.1436702408900815,0.4354456067085266,1.942890293094024e-15,1.6320278461988468e-13,6.8855743408203125,6.656503200531006,77,27.767127990722656,0.2479757517576217,14,7,0.0548601851095035,0.099503570405896,0.1473007155975738,0.0507627429692413,0.0408197751730035,0.0447074361392279,0.0496994790144186,0.041541401381197,2.9166496304686103,2.5742423619709207,0.0017690648517669245,0.0050229937213673,0.23982622507120274,0.5054044955281257,120,2126,2.4903169168093602e-12,30,30.00461027784608,59,0,Tier 1: Primary Regulatory Effector
HMGN5,160,326,40.28534698486328,0.177164520666102,0.177164520666102,0.6677860617637634,1.942890293094024e-15,4.993228053250396e-13,8.251422882080078,7.511928558349609,149,14.142534255981444,0.583447277545929,7,3,0.0001748759118204,0.0,0.1697630145211667,0.0869327954025104,0.0909964888923511,0.0,0.0,0.0,4.7005259301355755,4.127101768946405,1.2974615081296433e-06,1.83681922406728e-05,0.0007035701271417679,0.0050824787929941,30,65,2.4903169168093602e-12,15501,30.477348168182935,60,1,Tier 0: Core Bottleneck Transducer
C12orf54,527,144,40.64420318603515,0.12095872067777,0.12095872067777,0.2675172686576843,4.354193117173111e-10,5.1814896751968214e-08,9.818121910095217,6.530441761016846,98,40.64420318603515,0.2415626645088195,15,7,0.0548109527693231,0.0834868206757784,0.0899305223086266,0.053620909943711,0.0552464417867108,0.0406339725240587,0.050260158309885,0.0428128225513659,1.707053755976773,1.52129248383528,0.04390603065562534,0.0640932277906381,0.9267813045807924,0.8922972569325566,554,11027,6.618688280958499e-08,31,31.017980083599706,61,0,Tier 1: Primary Regulatory Effector
FAM90A1,151,467,40.50543212890625,0.1743499741319205,0.1743499741319205,0.6263612508773804,1.942890293094024e-15,8.781864124781132e-13,13.577462196350098,11.515094757080078,139,32.40920639038086,0.4189384281635284,6,2,0.0001399465989964,0.0752291626182762,0.1728206069551395,0.0,0.0,0.0,0.0,0.0,4.550625622076684,3.99661396353006,2.674332107595869e-06,3.2127477677451995e-05,0.0014034204750441805,0.0086029094258235,31,112,2.51416637695493e-12,16030,31.493637816572413,62,0,Tier 0: Core Bottleneck Transducer
HHEX,679,291,41.55527114868164,0.0971266823087752,0.0971266823087752,0.2336560189723968,7.146574998451172e-10,9.5049442962202e-08,3.929287195205689,2.7883336544036865,232,24.382537841796875,0.1611516922712326,15,7,0.0546872226192778,0.0756485077420814,0.0907530736734167,0.0543535570149379,0.0465083059591746,0.0412901642417237,0.0480444767709846,0.053106119192332,0.4377800560048707,0.4163932229415071,0.33077286490952207,0.3385611433658709,0.9267813045807924,0.8922972569325566,4853,13596,1.200464702973357e-07,32,32.15014138185395,63,0,Tier 1: Primary Regulatory Effector
MRGPRX3,220,337,36.499412536621094,0.1737597178958769,0.1737597178958769,0.641690731048584,1.942890293094024e-15,6.003531005658733e-13,9.64369773864746,7.810671329498291,14,29.430004119873047,0.3276825249195099,7,3,0.0001748351099263,0.0656510941653807,0.1767097920949572,0.0,0.0,0.0594047509424285,0.0,0.0,4.519189086726471,3.9692485460678686,3.1038467834852434e-06,3.604982336318703e-05,0.0015779181085543107,0.0094999867853274,32,90,2.4903169168093602e-12,15573,32.47962257192034,64,1,Tier 0: Core Bottleneck Transducer
TEX22,547,201,34.29561996459961,0.1165627849673337,0.1165627849673337,0.2672612369060516,2.1208518274917762e-10,3.16006917303256e-08,4.4728240966796875,3.3274285793304443,139,20.97694969177246,0.2132256627082824,14,7,0.0546843178768247,0.0729184636363556,0.0818396618279624,0.0533881030018642,0.0461478383183854,0.0469540200979503,0.0433608894464984,0.0577549083474544,1.4729300315334979,1.3174884263646192,0.0703849516345005,0.0938374789989482,0.9267813045807924,0.8922972569325566,797,11039,4.078316885159092e-08,33,33.025510204081634,65,0,Tier 1: Primary Regulatory Effector
OR51B2,160,329,40.15962219238281,0.1733634907334005,0.1733634907334005,0.7009064555168152,1.942890293094024e-15,5.867528685142232e-13,16.418291091918945,12.401570320129396,225,37.51274871826172,0.4376722872257232,7,3,0.0001748942858817,0.131972349965016,0.1615485057274782,0.0,0.0,0.0,0.0,0.0960578226764798,4.4980863716016035,3.9508786906577753,3.4283921227670507e-06,3.893239339563516e-05,0.001690093425853769,0.0100993061742864,33,49,2.4903169168093602e-12,15490,33.477102286697814,66,1,Tier 0: Core Bottleneck Transducer
TAS1R1,511,845,41.6568717956543,0.1240761289660076,0.1240761289660076,0.3840379416942596,1.942890293094024e-15,1.4241385848369054e-12,8.215882301330566,6.626785755157471,415,27.1275634765625,0.3028610646724701,16,7,0.0546800031150403,0.0931129392700885,0.0980202623305329,0.0595500490170658,0.0466983691924299,0.0363949359499497,0.0485304728565882,0.0481061808714933,1.8730842184605117,1.6658215442642457,0.030528378127378835,0.0478744818572472,0.9267813045807924,0.8922972569325566,431,4787,3.067403838280008e-12,34,34.01429186132284,67,0,Tier 1: Primary Regulatory Effector
DEFB126,239,137,28.94124984741211,0.1732264066200841,0.1732264066200841,0.372147649526596,2.8894093784259667e-09,2.8894089609916793e-07,7.201462268829346,5.777212142944336,79,19.351089477539062,0.372147649526596,7,3,0.000174841234534,0.0,0.1612292509853844,0.0,0.0613455047442832,0.0,0.072365494781524,0.0,4.490785390585106,3.944523206786091,3.548051172669387e-06,3.997945518203563e-05,0.0016976381316760468,0.0102113679220331,34,5431,3.5785130600808553e-07,15550,34.478977133021885,68,1,Tier 0: Core Bottleneck Transducer
PTPN20,492,463,43.22316360473633,0.1127773397458388,0.1127773397458388,0.3493804037570953,1.942890293094024e-15,7.518985434271046e-13,5.6247172355651855,5.3674750328063965,406,23.40784454345703,0.2402919828891754,10,7,0.0546560487084867,0.0460961172346336,0.0879801577406565,0.0521522888362565,0.050438394353453,0.0482004013162855,0.0553619825614178,0.058128640577143,1.271320501205671,1.1419878853439651,0.10180732590669472,0.1267295276833895,0.9267813045807924,0.8922972569325566,1137,6660,2.495618154424329e-12,35,35.03602163757069,69,0,Tier 1: Primary Regulatory Effector
SPDYE10,217,297,41.987457275390625,0.1697968701275813,0.1697968701275813,0.4963582754135132,6.772360450213455e-15,1.4763745781454433e-12,8.142361640930176,7.309365749359131,215,25.45516586303711,0.3198707103729248,9,3,0.0001748629476824,0.1345867266039495,0.1539246861768356,0.0,0.0,0.0573922357416347,0.0,0.0,4.308131250572856,3.7855232808416783,8.231984062315678e-06,7.669273639106915e-05,0.0038262261921643273,0.0190037732770825,35,792,3.1384530957497897e-12,15512,35.477839931153184,70,1,Tier 0: Core Bottleneck Transducer
FRMPD2,576,1347,42.749412536621094,0.1088464947946153,0.1088464947946153,0.3538910746574402,1.942890293094024e-15,2.354783035227185e-12,9.313030242919922,8.370210647583008,1099,26.31609344482422,0.3538910746574402,16,7,0.0546501003758587,0.0753890449072748,0.086707729944579,0.0609754805994177,0.044271465487263,0.0446706061440189,0.0446409645543498,0.0512423973085835,1.0619671073412855,0.959746332437382,0.14412530894807835,0.1685914492458931,0.9267813045807924,0.8922972569325566,1644,6383,4.446554589495191e-12,36,36.051635111876074,71,0,Tier 1: Primary Regulatory Effector
GNAQ,694,360,41.3665771484375,0.1682829023149611,0.1682829023149611,0.2581988871097564,4.944711307075522e-12,1.236177826692474e-10,2.4157543182373047,2.005537509918213,355,9.356176376342772,0.2581988871097564,15,5,0.000349082594947,0.0,0.1751103046783204,0.097143321674425,0.0975485876757732,0.0,0.0755727260647232,0.0764960346955836,4.227498637557981,3.71533281323328,1.1815180270902687e-05,0.0001014682048248,0.005339148684640136,0.0247731637720848,36,11651,1.9786949748118443e-10,13829,36.426143348905825,72,1,Tier 0: Core Bottleneck Transducer
DUXA,510,212,41.36785125732422,0.1460036230774715,0.1460036230774715,0.3844581842422485,1.942890293094024e-15,3.710920459808897e-13,8.417458534240723,6.274524688720703,7,31.96666717529297,0.2633198797702789,15,7,0.0546378349084654,0.0992250636906116,0.1281297618572622,0.0570073330289297,0.0467239451856106,0.0384920595400423,0.0377636174760709,0.0531071388121584,3.040923542610769,2.6824224603037616,0.0011792685676213581,0.0036545546806801,0.18098434960437976,0.401807396083784,106,4764,2.4903169168093602e-12,37,37.004395131546595,73,0,Tier 1: Primary Regulatory Effector
LOC124900417,143,293,29.09258460998535,0.1673833903493562,0.1673833903493562,0.7483242154121399,1.942890293094024e-15,3.5749181392923654e-13,12.49475383758545,10.767863273620604,18,25.44913101196289,0.4909697473049164,4,2,0.0001399533157782,0.0,0.1692048707342413,0.0,0.09286342211177,0.0,0.0,0.0,4.179591410191408,3.673629703722725,1.4601665878988704e-05,0.0001195646030078,0.006419997311334817,0.028768283175881,37,18,2.4903169168093602e-12,15999,37.4928694369314,74,0,Tier 0: Core Bottleneck Transducer
IQCF3,588,192,34.372413635253906,0.1216613607137764,0.1216613607137764,0.2251315414905548,3.41842145701321e-08,5.537827426538486e-06,4.950929641723633,4.123575687408447,109,23.61975479125977,0.2096097022294998,16,7,0.0545803863709005,0.0703488954064963,0.0879224893709494,0.0582267273685215,0.055090606277351,0.0402831788232956,0.0398777501054422,0.057353840109627,1.7444757550706693,1.55386823100544,0.040538082735681054,0.0601079255229206,0.9267813045807924,0.8922972569325566,525,13923,6.430650551541718e-06,38,38.01730390951561,75,0,Tier 1: Primary Regulatory Effector
OR52E6,156,340,41.768409729003906,0.1653575761901363,0.1653575761901363,0.465864360332489,8.86839934821637e-10,2.456546317724895e-07,11.569782257080078,7.47907829284668,142,24.83508682250977,0.465864360332489,7,2,0.0001399561273773,0.1012072863645272,0.1726223079737354,0.0,0.0,0.0,0.0,0.0,4.071698304552834,3.5797090523468755,2.3335802233504002e-05,0.0001719884875654,0.009917670668367042,0.0396576787578026,38,1307,3.0512929797148514e-07,15988,38.492562085074994,76,0,Tier 0: Core Bottleneck Transducer
SPAG11B,496,150,39.825782775878906,0.117193291484646,0.117193291484646,0.21895332634449,1.2395399551223818e-07,1.747736063637862e-05,7.185283184051514,5.7359795570373535,21,38.21527099609375,0.1880212575197219,14,7,0.0544977676621491,0.0835697926483159,0.0923997303105944,0.0564036884386005,0.0470747813658277,0.0369618253516377,0.0524095087716747,0.048663083602868,1.5065102619650894,1.3467199244925123,0.06596811739365098,0.089035226380392,0.9267813045807924,0.8922972569325566,765,14172,1.9496011643160504e-05,39,39.02471108925498,77,0,Tier 1: Primary Regulatory Effector
SSU72L5,128,203,41.51283264160156,0.1652083198157708,0.1652083198157708,0.402611494064331,8.069715136116429e-07,0.0001492785868609,8.320162773132324,6.321371555328369,150,21.13490104675293,0.3936693370342254,4,2,0.0001399542413329,0.0,0.1598169126736916,0.0,0.0,0.099102485808233,0.0,0.0,4.063749039466816,3.572789238977716,2.4145373254444544e-05,0.000176599512179,0.009917670668367042,0.0399259603861765,39,3840,0.0001579455164785,15995,39.492807966560115,78,0,Tier 0: Core Bottleneck Transducer
MALRD1,494,2197,41.591182708740234,0.1120263727922143,0.1120263727922143,0.373385488986969,1.942890293094024e-15,3.615718835441442e-12,11.227336883544922,10.140950202941896,223,41.591182708740234,0.2699451148509979,14,7,0.0544429974740827,0.0643417227554996,0.103489828955118,0.0529334177615292,0.0531750789690666,0.039916666355536,0.0409471856605865,0.061733382504141,1.2313246523812715,1.1071716090704762,0.10910073259968245,0.1341098699504001,0.9267813045807924,0.8922972569325566,1216,5364,6.524800446304219e-12,40,40.03860339316449,79,0,Tier 1: Primary Regulatory Effector
CD1A,170,345,38.060157775878906,0.1651649220185977,0.1651649220185977,0.4770339131355285,4.812644727181237e-11,1.5159830775710662e-08,13.617091178894045,10.308272361755373,138,38.060157775878906,0.3577781021595001,5,2,0.0001399546099575,0.1102642240396651,0.1399215452600785,0.0,0.0,0.0,0.0,0.0,4.0614377104174215,3.570777233404436,2.4385715929105097e-05,0.0001779617557268,0.009917670668367042,0.0399259603861765,40,1109,1.990537096949924e-08,15994,40.492807966560115,80,0,Tier 0: Core Bottleneck Transducer
MGST2,625,163,40.49338150024414,0.1074845311818204,0.1074845311818204,0.3167172968387604,1.942890293094024e-15,2.6423307986075237e-13,4.4692463874816895,3.479656457901001,88,14.111153602600098,0.3167172968387604,16,7,0.0544268445958917,0.0696284356013761,0.089938701916614,0.0653639659957462,0.0701942843158151,0.029209567211042,0.0448035064096895,0.0587122918157521,0.9894301062139159,0.8966030726858757,0.16122637534259343,0.1849653789415911,0.9267813045807924,0.8922972569325566,1892,8330,2.4903169168093602e-12,41,41.059411113843126,81,0,Tier 1: Primary Regulatory Effector
ENSG00000285492,271,231,42.016563415527344,0.1648675135466709,0.1648675135466709,0.4434444606304168,1.754152378907747e-14,3.806510662222567e-12,9.912915229797363,8.29201889038086,33,22.35435485839844,0.4434444606304168,12,4,0.0002329746117244,0.1187202718299991,0.1611304989078277,0.0,0.0647052029237465,0.0,0.0620796197324893,0.0,4.045597993070515,3.556988803068451,2.609486411484483e-05,0.000187565069391,0.01035393291269014,0.0415194037604066,41,1881,6.845287046600851e-12,14876,41.45847676419966,82,1,Tier 1: Primary Regulatory Effector
