gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,tier,composite_score
GPAT2P1,686,571,42.82056427001953,0.08820021,2.4250962605847564,0.0076521640767966284,0.8936176663237944,62,1,5,0.0042144065,1506,111,0.13719735,0.0028320882,0.02021331,0.036794968,0.0001839678,Tier 1: Primary Regulatory Effector,62.05249062667381
EEIG1,697,405,39.64442443847656,0.087909296,2.4146850601940786,0.007874410206407027,0.8936176663237944,63,1,5,0.0065844045,476,112,0.054978117,0.06338319,0.004173045,0.07311069,0.0009261481,Tier 1: Primary Regulatory Effector,63.01804365291912
KMT5A,607,364,41.52882766723633,0.045294527,0.8895920785519481,0.18684248060725445,0.8936176663237944,2429,1,5,0.019064775,63,113,0.011475045,0.022087755,0.014417227,0.022585995,0.03071563,Tier 1: Primary Regulatory Effector,63.08342260310659
TUBB4B,584,445,37.27771759033203,0.05209862,1.1330962608869586,0.1285869157074328,0.8936176663237944,1523,1,5,0.01842665,64,114,0.0088591445,0.020268373,0.013742585,0.044330746,0.02929524,Tier 1: Primary Regulatory Effector,64.05312667380825
MASP2,652,643,41.602657318115234,0.0878517,2.412623820454151,0.007919078384057553,0.8936176663237944,64,0,4,0.002996053,3512,115,0.081101015,0.098026864,0.016985964,-0.000363552,0.00069209,Tier 1: Primary Regulatory Effector,64.11971076593466
CDIP1,722,211,39.34073257446289,0.087526,2.400967702263745,0.008175889836406719,0.8936176663237944,65,1,5,0.013758336,98,116,0.048071615,0.0026182793,0.030555211,0.04942572,0.065043285,Tier 1: Primary Regulatory Effector,65.00545661489019
GPR137,703,353,39.955963134765625,0.07473283,1.943127046599164,0.026000404931815237,0.8936176663237944,246,1,5,0.01838781,65,117,0.03864666,0.035523675,0.0047464194,0.037581168,0.050609753,Tier 1: Primary Regulatory Effector,65.01041108730584
SNAP47,659,422,42.037200927734375,0.08749317,2.3997927855913743,0.008202177547992245,0.8936176663237944,66,1,5,0.016579077,73,118,0.026423618,0.10018161,0.004150056,0.027638068,0.037247322,Tier 1: Primary Regulatory Effector,66.00465318693091
ADCY2,644,1118,41.63300704956055,0.0628365,1.517382408858696,0.06458508133136658,0.8936176663237944,678,1,5,0.018378675,66,119,0.02612377,0.047210433,0.005649844,0.026609186,0.034913436,Tier 1: Primary Regulatory Effector,66.02490626673809
BICD2,707,875,39.96125030517578,0.07802678,2.061010591312972,0.01965101482955349,0.8936176663237944,185,1,5,0.01810414,67,120,0.040718228,0.036347438,0.00448034,0.03988249,0.053044684,Tier 1: Primary Regulatory Effector,67.00843599357258
CLPSL2,656,104,37.025390625,0.08740677,2.3967007112540974,0.008271715110740062,0.8936176663237944,67,0,4,0.0037240654,1883,121,0.006963808,-0.00013904064,0.11569923,0.0041506733,0.068772815,Tier 1: Primary Regulatory Effector,67.06527852169255
SRPX,684,410,40.48647689819336,0.07435916,1.9297541829694156,0.02681865145104664,0.8936176663237944,259,1,5,0.017524611,68,122,0.0659143,0.004927671,0.019226316,0.03248074,0.04372314,Tier 1: Primary Regulatory Effector,68.01094670594537
USO1,670,1002,42.03034973144531,0.08724529,2.390921681578363,0.008403068733750432,0.8936176663237944,68,0,4,0.003207494,2844,123,0.07556617,0.05303617,0.06723891,-0.0017055701,0.0009507313,Tier 1: Primary Regulatory Effector,68.09748259239421
PMEL,700,858,41.5936279296875,0.08721252,2.389748912179838,0.008429947417835919,0.8936176663237944,69,0,4,0.0037774437,1814,124,0.075305305,0.0028998205,0.021752778,-0.002286484,0.09734172,Tier 1: Primary Regulatory Effector,69.06303561863953
TACC3,533,1111,42.16961669921875,0.040365573,0.7131951784012772,0.2378624947354428,0.8936176663237944,3216,1,5,0.017107768,69,125,0.012504231,0.018690553,0.010578861,0.020445416,0.028041098,Tier 1: Primary Regulatory Effector,69.10996920192822
UPF3B,676,543,42.26215362548828,0.087142594,2.387246407664694,0.008487554728114327,0.8936176663237944,70,1,5,0.01200592,131,126,0.06250549,0.0022579888,0.019236084,0.030129017,0.08072819,Tier 1: Primary Regulatory Effector,70.00672870915908
KIF13A,615,1765,41.70711135864258,0.06918661,1.74463949415829,0.040523820787159937,0.8936176663237944,397,1,5,0.016951561,70,127,0.0046315026,0.06327545,0.031235201,0.023855848,0.03170799,Tier 1: Primary Regulatory Effector,70.01563336904124
FKBP2,720,142,30.13143539428711,0.07534181,1.9649211603713261,0.024711681598643908,0.8936176663237944,233,1,5,0.016630767,71,128,0.026474884,0.004144626,0.029333575,0.046579782,0.061936557,Tier 1: Primary Regulatory Effector,71.01017675415105
CTRB2,171,266,37.56807327270508,0.08707657,2.384883547525292,0.008542264241174323,0.8936176663237944,71,0,3,0.0024290204,7463,129,0.10192191,0.0,0.088986,-0.02178454,0.025585717,Tier 1: Primary Regulatory Effector,71.25220942688806
CCNH,721,324,41.65037155151367,0.082722045,2.2290442535029493,0.01290548023911766,0.8936176663237944,121,1,5,0.016599309,72,130,0.024807645,0.045218118,0.0038842764,0.04757326,0.0634888,Tier 1: Primary Regulatory Effector,72.00646089983931
MSLNL,263,807,34.28852462768555,0.08678476,2.374440281178524,0.008787789523047946,0.8936176663237944,72,0,4,0.0045836186,1039,131,0.059814468,0.033346266,0.03109389,0.0,0.06980198,Tier 1: Primary Regulatory Effector,72.03719201928227
SRSF10,686,273,40.96928405761719,0.086760595,2.3735754666373166,0.008808396299986416,0.8936176663237944,73,1,5,0.0081031555,311,132,0.07725387,0.0020537595,0.0031669838,0.06753838,0.04398959,Tier 1: Primary Regulatory Effector,73.01285484734869
MAGED1,651,843,41.28053283691406,0.08671296,2.3718707101436114,0.008849141260388006,0.8936176663237944,74,1,5,0.012939862,114,133,0.070293196,0.0023890762,0.02988835,0.055690564,0.035634905,Tier 1: Primary Regulatory Effector,74.00629351901446
HOOK2,701,740,40.52412033081055,0.07192677,1.842704059158666,0.0326861155245746,0.8936176663237944,320,1,5,0.01652877,74,134,0.03742682,0.03409454,0.0039677853,0.0366356,0.048708394,Tier 1: Primary Regulatory Effector,74.01318960899839
GSTA2,115,223,31.50017547607422,0.086580835,2.3671422341967046,0.008963021062475962,0.8936176663237944,75,0,3,0.0024484738,7271,135,0.04792324,-0.043583028,0.07701745,0.0,0.112242974,Tier 1: Primary Regulatory Effector,75.2459159078736
ELL,687,691,41.319725036621094,0.073014624,1.8816360665209801,0.02994272288481502,0.8936176663237944,291,1,5,0.015989846,76,136,0.050677933,0.030590314,0.0037446744,0.03326309,0.04498964,Tier 1: Primary Regulatory Effector,76.01228575254419
ARMC2,655,910,42.03529357910156,0.08644362,2.3622315978519195,0.009082644978607252,0.8936176663237944,76,0,4,0.0045920652,1033,137,0.06838274,0.049640615,0.046564005,0.028717048,-1.0613358e-05,Tier 1: Primary Regulatory Effector,76.03712506695233
PRDX5,691,232,32.23439407348633,0.08629898,2.3570552363687747,0.009210253316239836,0.8936176663237944,77,1,5,0.0061160033,550,138,0.13492572,0.0031014406,0.019461112,0.034438238,0.0010438934,Tier 1: Primary Regulatory Effector,77.02098955543653
PNLIPRP2,666,489,39.50669479370117,0.068635575,1.7249191101022563,0.04227102555910034,0.8936176663237944,417,1,5,0.01585897,78,139,0.026123459,0.05383355,0.003911133,0.030839598,0.03876607,Tier 1: Primary Regulatory Effector,78.01657070166041
BIN1,686,512,41.5479736328125,0.08626934,2.355994483089181,0.009236596025514946,0.8936176663237944,78,0,4,0.0038622122,1728,140,0.11598046,0.030245509,0.0033035413,-0.0017611575,0.045135766,Tier 1: Primary Regulatory Effector,78.06045795393679
DEFB105B,625,81,37.81655502319336,0.0703303,1.7855697545610694,0.03708447385385541,0.8936176663237944,356,1,5,0.0157837,79,141,0.044681136,0.024894219,0.051810864,0.0038290876,0.032048024,Tier 1: Primary Regulatory Effector,79.01456213176219
MRPS31,661,447,41.39702606201172,0.086132355,2.3510920779608027,0.009359200587343306,0.8936176663237944,79,0,4,0.0045153913,1109,142,-0.0057183392,0.049795285,0.016432643,0.0579419,0.074146315,Tier 1: Primary Regulatory Effector,79.039769683985
ISYNA1,688,575,32.29948043823242,0.06577754,1.6226360466932401,0.05233361502541911,0.8936176663237944,537,1,5,0.015752671,80,143,0.0339825,0.031288277,0.0038426425,0.032545067,0.04542457,Tier 1: Primary Regulatory Effector,80.02065479378682
OR56B4,162,322,41.49099349975586,0.086053446,2.348268090763116,0.009430470181343072,0.8936176663237944,80,0,4,0.0024482305,7274,144,0.07226376,0.082546845,9.313226e-10,-0.021364406,0.05897519,Tier 1: Primary Regulatory Effector,80.24618371719336
CASK,629,978,41.595458984375,0.051881585,1.1253290345699343,0.13022481529839258,0.8936176663237944,1545,1,5,0.015593497,81,145,0.03804791,0.005030032,0.015476537,0.024742173,0.0327141,Tier 1: Primary Regulatory Effector,81.0544322442421
RAB26,689,268,41.4461669921875,0.08577976,2.338473444269227,0.009681350844949374,0.8936176663237944,83,1,5,0.0077289967,343,146,0.034067944,0.031227442,0.02084237,0.1047924,0.00087922625,Tier 1: Primary Regulatory Effector,83.01426084627745
PLS3,651,630,41.57616424560547,0.04970251,1.0473445219946855,0.14747035445684642,0.8936176663237944,1835,1,5,0.015496753,83,147,0.0050074775,0.026667174,0.016402487,0.027215105,0.035845954,Tier 1: Primary Regulatory Effector,83.0642072844135
PLXNA3,662,1896,41.420875549316406,0.08563205,2.3331872139409966,0.00981916080837661,0.8936176663237944,84,1,5,0.01397842,97,148,0.043128047,0.0030575206,0.0183095,0.08904924,0.037934784,Tier 1: Primary Regulatory Effector,84.00605918585967
TMEM217B,705,175,44.26361846923828,0.054060347,1.20330234553329,0.11442967087174699,0.8936176663237944,1300,1,5,0.015362072,84,149,0.007887494,0.013811802,0.030619647,0.009284886,0.05927879,Tier 1: Primary Regulatory Effector,84.04633101231923
SPMIP4,636,618,41.62055969238281,0.06653917,1.6498931830068992,0.04948239262805981,0.8936176663237944,502,1,5,0.015254892,85,150,0.02499419,0.003916171,0.028426535,0.026163505,0.06528571,Tier 1: Primary Regulatory Effector,85.01965050883771
PRSS38,597,351,41.20341873168945,0.08547214,2.327464371264215,0.009970281574856982,0.8936176663237944,85,0,4,0.0045403983,1080,151,0.046083532,0.019681945,-0.012690533,0.04719914,0.09084743,Tier 1: Primary Regulatory Effector,85.03899973219067
PSTPIP2,680,342,40.03838348388672,0.056055065,1.2746891087034773,0.101209651654936,0.8936176663237944,1118,1,5,0.015157795,86,152,0.016629118,0.030016832,0.0043261433,0.03259132,0.04177953,Tier 1: Primary Regulatory Effector,86.04030530262453
ANAPC11,707,84,22.50985336303711,0.08090407,2.1639827506868516,0.015232836631818628,0.8936176663237944,137,1,5,0.01490131,87,153,0.059232377,0.0031918734,0.025183324,0.043236215,0.0500632,Tier 1: Primary Regulatory Effector,87.0074986609534
GNG7,676,69,35.07796859741211,0.08522511,2.3186236869640124,0.010207724805462729,0.8936176663237944,87,0,4,0.002330229,8673,154,0.13716578,0.05314704,0.002598293,-0.0025295252,0.00018751244,Tier 1: Primary Regulatory Effector,87.29325120514194
CCDC197,368,313,42.001346588134766,0.085224845,2.318614203171195,0.010207982147005312,0.8936176663237944,88,1,5,0.007810946,336,155,0.06046495,0.0008802153,0.018105973,0.036930233,0.07418719,Tier 1: Primary Regulatory Effector,88.0141938939475
ARMH2,709,236,41.797706604003906,0.06712465,1.6708462811896403,0.04737602217943887,0.8936176663237944,470,1,5,0.014792479,88,156,0.040235825,0.04238097,0.022369131,0.04165445,0.0034549069,Tier 1: Primary Regulatory Effector,88.01867970005357
SHISA6,598,591,38.10787582397461,0.08500208,2.310641912201942,0.010426321095129329,0.8936176663237944,90,1,5,0.014461018,89,157,0.0033619935,0.040779497,0.015079133,0.07165667,0.059193157,Tier 1: Primary Regulatory Effector,89.00599223352972
OR1S2,290,312,42.17219161987305,0.08513255,2.315311159178615,0.010297954745596532,0.8936176663237944,89,0,4,0.0046392716,1013,158,0.06473755,0.034087416,0.054357864,0.061582696,-0.02440334,Tier 1: Primary Regulatory Effector,89.03689073379753
FAM174C,677,175,31.799161911010746,0.05907112,1.3826273756631466,0.08338957528905111,0.8936176663237944,894,1,5,0.014409909,90,159,0.016968312,0.0037243152,0.037101094,0.031969488,0.042323828,Tier 1: Primary Regulatory Effector,90.032940546331
MKNK2,690,471,31.849098205566406,0.08493729,2.3083232143279586,0.010490583104878812,0.8936176663237944,91,1,5,0.012106436,128,160,0.05133702,0.0021901964,0.02135136,0.069607444,0.045439534,Tier 1: Primary Regulatory Effector,91.00733128012855
SCX,643,209,32.659549713134766,0.06684293,1.6607641147278622,0.048380415473534936,0.8936176663237944,483,1,5,0.014377215,91,161,0.039940547,0.0035546396,0.0161777,0.05450808,0.035284344,Tier 1: Primary Regulatory Effector,91.01921531869309
GRIA3,647,896,40.88883972167969,0.06583253,1.6246040231724863,0.05212347967522311,0.8936176663237944,533,1,5,0.014330742,92,162,0.027370594,0.025952622,0.0033208504,0.05477915,0.03578281,Tier 1: Primary Regulatory Effector,92.02092260310658
C11orf42,724,394,41.63508224487305,0.08491636,2.3075741736349125,0.010511416167895523,0.8936176663237944,92,0,4,0.0038714614,1723,163,0.025090264,0.0036680195,0.030795116,-0.002033081,0.13235842,Tier 1: Primary Regulatory Effector,92.06075923942153
KIFBP,666,686,42.25225067138672,0.05201468,1.1300922247773402,0.12921868282437388,0.8936176663237944,1532,1,5,0.014231151,93,164,0.015234126,0.028604586,0.0040549207,0.028879471,0.039535254,Tier 1: Primary Regulatory Effector,93.05439876807714
IRF2BPL,658,755,40.79154968261719,0.058737297,1.3706805523819805,0.08523727992384061,0.8936176663237944,914,1,5,0.014146794,94,165,0.04618667,0.0036207638,0.01724565,0.02864667,0.035640832,Tier 1: Primary Regulatory Effector,94.0337439742903
TERT,611,1241,38.545677185058594,0.080741435,2.158162385989595,0.015457604354677941,0.8936176663237944,138,1,5,0.014110482,95,166,0.059530735,0.063341826,0.0029953849,0.023361042,0.03131432,Tier 1: Primary Regulatory Effector,95.00779994643814
C16orf86,687,357,41.56841278076172,0.084461585,2.2912987325847385,0.010973070933776198,0.8936176663237944,95,0,4,0.0040160995,1619,167,-0.0304486,0.0042247726,0.054755293,0.035050746,0.12527964,Tier 1: Primary Regulatory Effector,95.0573781467595
TMEM259,633,671,40.766807556152344,0.0844322,2.2902471052189872,0.011003498089650923,0.8936176663237944,96,1,5,0.007348855,383,168,0.06364345,0.045133866,0.028085977,0.051237088,0.0006957538,Tier 1: Primary Regulatory Effector,96.0160350830209
CLCA1,698,928,41.37150955200195,0.06666018,1.654223876473958,0.04904101664233759,0.8936176663237944,495,1,5,0.014034893,96,169,0.017926302,0.06593687,0.025297195,0.036426716,0.0034696087,Tier 1: Primary Regulatory Effector,96.01978441349759
AIPL1,643,368,34.04005432128906,0.084430076,2.2901710917248628,0.011005700260204518,0.8936176663237944,97,1,5,0.0074197594,374,170,0.041214377,0.047690865,0.044315405,0.054874897,0.0006958199,Tier 1: Primary Regulatory Effector,97.01576727370113
OR8G1,120,332,41.4715576171875,0.084275305,2.284632163052933,0.011167202684704705,0.8936176663237944,98,0,3,0.0016550788,13643,171,3.2573437e-09,0.092865124,0.09558022,0.0,-9.189281e-10,Tier 1: Primary Regulatory Effector,98.4599959828602
MARK2,712,800,41.46653366088867,0.08413462,2.279597342704093,0.011315790355954996,0.8936176663237944,100,1,5,0.0077015045,346,172,0.063734554,0.07657759,0.004413275,0.041983366,0.0014219526,Tier 1: Primary Regulatory Effector,100.01493036957686
MMS19,708,1049,42.54023361206055,0.06347462,1.5402193819617407,0.06175344349499923,0.8936176663237944,641,1,5,0.013541032,100,173,0.020139873,0.003155813,0.024867024,0.03996218,0.053808667,Tier 1: Primary Regulatory Effector,100.02480583824317
PHF2,633,1188,41.732330322265625,0.08244079,2.218978728413473,0.013244085862072775,0.8936176663237944,127,1,5,0.01346226,102,174,0.077121496,0.04538732,0.00270285,0.024907954,0.034223624,Tier 1: Primary Regulatory Effector,102.00766604177825
C19orf25,692,143,35.867530822753906,0.083972946,2.2738113701762592,0.011488665163430917,0.8936176663237944,102,1,5,0.0048268903,919,175,0.053005256,0.003737201,0.01970781,0.1109839,0.00033505823,Tier 1: Primary Regulatory Effector,102.03417916443492
TSLP,503,165,33.881500244140625,0.06832821,1.7139191630110862,0.04327178655796135,0.8936176663237944,427,1,5,0.013434086,103,176,0.059762195,0.052724406,0.01323743,0.003418901,0.023643596,Tier 1: Primary Regulatory Effector,103.01774236743438
PLCE1,633,2348,41.98674011230469,0.08393222,2.272353872265843,0.011532572701648156,0.8936176663237944,103,0,4,0.004579395,1045,177,0.031346403,0.06825806,0.05529151,-0.001026297,0.03380848,Tier 1: Primary Regulatory Effector,103.03843063738618
OCRL,673,945,41.17100143432617,0.083823495,2.268462833118616,0.011650505927029898,0.8936176663237944,104,1,5,0.012365313,123,178,0.03243137,0.002456637,0.018956814,0.09374682,0.039843403,Tier 1: Primary Regulatory Effector,104.00759908944832
TAF7L,600,594,41.79095077514648,0.04736011,0.9635149510729581,0.1676445823969256,0.8936176663237944,2129,1,5,0.013408459,104,179,0.003542631,0.021609105,0.025772076,0.024153005,0.030823626,Tier 1: Primary Regulatory Effector,104.07475227637921
CHML,690,778,41.6139030456543,0.08380911,2.267948024214198,0.011666187390618421,0.8936176663237944,105,1,5,0.013119346,109,180,0.08472055,0.0026514437,0.02119983,0.033575878,0.045255177,Tier 1: Primary Regulatory Effector,105.00716389930369
DEFB105A,628,82,37.789207458496094,0.06553005,1.6137788999602238,0.05328769642917006,0.8936176663237944,548,1,5,0.013305219,105,181,0.033223495,0.024915667,0.05260762,0.002848173,0.03293469,Tier 1: Primary Regulatory Effector,105.02185993572576
IPO4,714,1122,41.73368453979492,0.067096464,1.6698375635128986,0.04747575308854962,0.8936176663237944,472,1,5,0.013273944,106,182,0.022108337,0.0028973438,0.026626114,0.042242732,0.056157727,Tier 1: Primary Regulatory Effector,106.01934922335298
PDE4C,591,732,39.11334228515625,0.08379202,2.2673364090472523,0.011684841457628868,0.8936176663237944,106,1,5,0.0031979734,2863,183,0.0536268,0.0009567188,0.042054586,0.090726554,3.708751e-09,Tier 1: Primary Regulatory Effector,106.09939073379753
RBM15,702,1017,41.90182876586914,0.07629705,1.999107191504895,0.022798378597533503,0.8936176663237944,218,1,5,0.013273235,107,184,0.057095155,0.0026643793,0.023417993,0.03741681,0.050011024,Tier 1: Primary Regulatory Effector,107.01087975361543
C6orf118,674,375,42.473182678222656,0.083585665,2.2599513974746976,0.011912133731653445,0.8936176663237944,107,0,4,0.0037431344,1864,185,0.12307222,0.0029375502,0.018602049,-0.000685595,0.042977013,Tier 1: Primary Regulatory Effector,107.06598152115694
GLA,693,434,39.51069259643555,0.07051811,1.79229107957593,0.03654317573487129,0.8936176663237944,353,1,5,0.013186707,108,186,0.052677635,0.0027549106,0.021271706,0.03424551,0.046733543,Tier 1: Primary Regulatory Effector,108.01543251205142
