gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,tier,composite_score
KRT39,662,510,41.600860595703125,0.11849824,3.3304894664176103,0.0004334672181393708,0.052521588092261144,80,1,2,0.045282647,849,129,0.1416696,0.025912229,Tier 1: Primary Regulatory Effector,80.04738345404468
PPP2R5E,705,475,41.8084831237793,0.093408085,2.1764603047277586,0.014760429384691034,0.49049657375636,295,1,2,0.066597536,82,130,0.06054464,0.071554355,Tier 1: Primary Regulatory Effector,82.0192288075079
CFAP57,671,1260,41.52047348022461,0.09588421,2.290350412540535,0.01100050581001667,0.4196029511890795,257,1,2,0.06631321,83,131,0.080881596,0.054719158,Tier 1: Primary Regulatory Effector,83.01734163011324
G6PC2,635,357,42.396759033203125,0.11787845,3.301982040531889,0.00048002108453927306,0.05669453845468065,83,1,2,0.024938986,4397,132,0.012559288,0.15414603,Tier 1: Primary Regulatory Effector,83.22850147913904
TAS1R1,511,845,41.6568717956543,0.095800646,2.286506861439817,0.011112311588527251,0.42222476938888626,258,1,2,0.06620544,84,133,0.080944195,0.054538373,Tier 1: Primary Regulatory Effector,84.01744363970214
HBB,349,149,34.567527770996094,0.11761306,3.2897753483364505,0.0005013370029178774,0.058507221900047056,84,1,2,0.042433396,1105,134,0.14243,0.023899999,Tier 1: Primary Regulatory Effector,84.06064470060186
MERTK,649,1032,41.928993225097656,0.093086526,2.1616701026264233,0.015321806851546067,0.49900223443756175,301,1,2,0.06617963,85,135,0.07237445,0.059269805,Tier 1: Primary Regulatory Effector,85.01968785065796
PRKAG3,691,505,41.79634094238281,0.117107585,3.266525874967108,0.0005443792878990543,0.062049265334415675,85,1,2,0.002317852,9082,136,0.1654481,0.0001670518,Tier 1: Primary Regulatory Effector,85.46756095072936
RBM39,686,530,41.27082061767578,0.09896802,2.432191173154042,0.0075038918646836705,0.33285362873074215,221,1,2,0.066112585,86,137,0.051391672,0.08857025,Tier 1: Primary Regulatory Effector,86.01565847189636
RNF126,673,315,37.15984344482422,0.092251785,2.1232759413923397,0.016865367758724843,0.523350885169538,315,1,2,0.06609071,87,138,0.062174097,0.06828965,Tier 1: Primary Regulatory Effector,87.02050392736918
PABIR3,294,312,40.559547424316406,0.116940506,3.2588410265352827,0.0005593416743751825,0.062049265334415675,87,1,2,0.015110276,6803,139,0.15844792,0.0069309296,Tier 1: Primary Regulatory Effector,87.35142303376517
SLC49A3,604,452,41.5348014831543,0.11692934,3.258327443035324,0.0005603550516514212,0.062049265334415675,88,1,2,0.063998,114,140,0.12326662,0.042096455,Tier 1: Primary Regulatory Effector,88.01030296847904
PCARE,703,1438,43.70036315917969,0.092596546,2.1391333264030483,0.01621243602358637,0.5193807527425398,306,1,2,0.06607737,88,141,0.060330123,0.07062118,Tier 1: Primary Regulatory Effector,88.02009588901356
RIPOR3,605,981,41.87921142578125,0.107135035,2.807835463671915,0.002493785124236002,0.17604690724725397,138,1,2,0.06605929,89,142,0.047102302,0.10440953,Tier 1: Primary Regulatory Effector,89.0115780883403
ENSG00000284526,559,342,41.65827560424805,0.091972806,2.110444219089346,0.017410055532267925,0.5383936100404494,317,1,2,0.06602823,90,143,0.06438577,0.06568344,Tier 1: Primary Regulatory Effector,90.02075895134142
CACNA1B,536,2041,41.64435577392578,0.09310781,2.1626490665538043,0.015284090664218508,0.49900223443756175,300,1,2,0.06585064,91,144,0.07395731,0.05771702,Tier 1: Primary Regulatory Effector,91.01994287463022
AWAT1,619,331,38.68098831176758,0.11634808,3.231592215990141,0.0006155129774794447,0.06580103426110083,91,1,2,0.05290882,382,145,0.13255207,0.031988967,Tier 1: Primary Regulatory Effector,91.02412526777518
PPIL2,659,527,42.08335876464844,0.09340977,2.1765378068052645,0.014757534943287144,0.49049657375636,294,1,2,0.06584297,92,146,0.05705189,0.07504948,Tier 1: Primary Regulatory Effector,92.01968785065796
GREM2,557,210,35.296836853027344,0.1163277,3.2306548318123522,0.0006175349537918266,0.06580103426110083,92,1,2,0.0026029537,8590,147,0.16420041,0.00031181145,Tier 1: Primary Regulatory Effector,92.44282362542079
KRTAP2-4,466,165,43.06868362426758,0.09239134,2.12969481523587,0.0165984086626398,0.521519872179032,312,1,2,0.0657608,93,148,0.07147812,0.05918299,Tier 1: Primary Regulatory Effector,93.02065694175252
IL37,288,258,41.550167083740234,0.116021864,3.2165878137849795,0.0006486241345453972,0.06790885482860938,93,1,2,0.043751452,985,149,0.13915817,0.024921529,Tier 1: Primary Regulatory Effector,93.05498316841783
SLURP2,445,117,25.92801284790039,0.11599741,3.2154630447622305,0.0006511713101998656,0.06790885482860938,94,1,2,0.02001361,5928,150,0.15434934,0.009695771,Tier 1: Primary Regulatory Effector,94.30715087218198
TRDN,612,799,41.90671920776367,0.097464085,2.3630172343208216,0.009063413302890311,0.372799354369505,237,1,2,0.065703064,95,151,0.086083286,0.051751737,Tier 1: Primary Regulatory Effector,95.01693359175762
TRIM60,242,450,41.59952926635742,0.115773074,3.205144643540044,0.0006749731164527747,0.06965012063775315,95,1,2,0.030246383,2894,152,0.14789495,0.0158329,Tier 1: Primary Regulatory Effector,95.15245333061307
MMD2,622,271,40.241233825683594,0.09409486,2.208048725664957,0.01362043836071692,0.46523051306657826,287,1,2,0.065677315,96,153,0.07773635,0.055333897,Tier 1: Primary Regulatory Effector,96.01953483627462
IQCJ,229,180,29.695472717285156,0.115534976,3.194193255023711,0.0007011110713735638,0.07085558590386645,97,1,2,0.03140219,2679,154,0.14682418,0.016566964,Tier 1: Primary Regulatory Effector,97.14158930939509
LAMB1,668,1687,41.587615966796875,0.09116999,2.073518457751036,0.01906202757815235,0.5679788946766793,329,1,2,0.065465875,98,155,0.064728886,0.06420495,Tier 1: Primary Regulatory Effector,98.02177904723044
UPK3BL2,499,274,40.81321716308594,0.115275905,3.1822772071177434,0.0007306094434495781,0.07308330994016544,98,1,2,0.04731439,695,156,0.13540366,0.0276211,Tier 1: Primary Regulatory Effector,98.0404468019994
COL5A1,540,1928,41.837684631347656,0.091104485,2.0705055357409288,0.019202514093700204,0.5687076908173507,331,1,2,0.06542047,99,157,0.06451887,0.06432236,Tier 1: Primary Regulatory Effector,99.0219320616138
PNMA8C,489,230,38.99683380126953,0.11505271,3.1720112865308288,0.0007569356167281045,0.07495191768470312,99,1,2,0.04517184,860,158,0.13669136,0.026017714,Tier 1: Primary Regulatory Effector,99.0489135978782
MATN2,656,964,41.71773147583008,0.09937578,2.4509462159575106,0.0071240620570526695,0.321830324171831,217,1,2,0.0653578,100,159,0.09079508,0.049743503,Tier 1: Primary Regulatory Effector,100.01616851984086
STKLD1,286,694,39.97136688232422,0.114562,3.1494409337397506,0.0008179158646985618,0.08018029221640001,100,1,2,0.03404779,2208,160,0.14372176,0.018293414,Tier 1: Primary Regulatory Effector,100.11771906559217
AMY2B,427,514,41.32048416137695,0.09136688,2.08257447201819,0.018645014065170124,0.5572935782176596,327,1,2,0.06530481,101,161,0.069052435,0.06015985,Tier 1: Primary Regulatory Effector,101.0218300520249
RECQL5,686,1035,41.65959548950195,0.09163358,2.0948414180543025,0.018092545950646285,0.5491059688984072,323,1,2,0.06528962,102,162,0.07055965,0.059029818,Tier 1: Primary Regulatory Effector,102.02167703764154
SPMIP5,652,276,41.59572982788086,0.11407633,3.1271023972517176,0.0008826921439626247,0.08483363811044715,102,1,2,0.02347571,4903,163,0.14959824,0.011730054,Tier 1: Primary Regulatory Effector,102.25527899622564
TMEM117,646,516,41.80817413330078,0.09136614,2.082540435497505,0.01864656673012265,0.5572935782176596,328,1,2,0.065210134,103,164,0.06969939,0.05951186,Tier 1: Primary Regulatory Effector,103.02198306640824
IL32,174,193,31.34806251525879,0.1139909,3.123173018924515,0.0008945626966019907,0.08513978752222635,103,1,2,0.0019877467,9558,165,0.16120753,4.6054205e-10,Tier 1: Primary Regulatory Effector,103.492757319188
MMP20,688,487,42.012481689453125,0.11376924,3.1129777011203723,0.0009260500543159061,0.08714089414112942,104,1,2,0.0031879672,7961,166,0.16028412,0.0006098943,Tier 1: Primary Regulatory Effector,104.41135366724473
JAK1,701,1166,42.63376235961914,0.09028483,2.0328052595758392,0.021036100780131583,0.5994677207779939,344,1,2,0.06471568,105,167,0.060990244,0.06669179,Tier 1: Primary Regulatory Effector,105.02290115270836
PABPN1,667,313,40.54097366333008,0.09264712,2.141459492615385,0.016118500868677225,0.5180644721824356,305,1,2,0.06466915,106,168,0.07658079,0.054442026,Tier 1: Primary Regulatory Effector,106.02096297051924
PARP4,458,2046,45.61248397827149,0.113571115,3.103864882659913,0.0009550527070284663,0.08832435553773638,106,1,2,0.03154873,2647,169,0.14391261,0.01670122,Tier 1: Primary Regulatory Effector,106.14041619912271
ACSS1,668,701,38.85897445678711,0.09973962,2.4676811452630183,0.006799569735724313,0.3166146240680986,210,1,2,0.06465124,107,170,0.048350707,0.092702456,Tier 1: Primary Regulatory Effector,107.01616851984086
MAP7D3,283,1109,43.1801872253418,0.113409355,3.0964246832193383,0.0009793480679684164,0.08972475804013445,107,1,2,0.01768104,6425,171,0.15200241,0.008382651,Tier 1: Primary Regulatory Effector,107.33316331735183
SF3A3,684,504,35.95463562011719,0.09062848,2.0486115438102224,0.020250057468953548,0.587311578012283,338,1,2,0.06463565,108,172,0.06948607,0.058681976,Tier 1: Primary Regulatory Effector,108.022748138325
HLA-DPB1,309,296,40.32793045043945,0.11316583,3.0852236782195464,0.0010169956189868122,0.09071848068122676,109,1,2,0.018517511,6258,173,0.15118213,0.008858549,Tier 1: Primary Regulatory Effector,109.32474752626747
CACNG4,659,329,41.025856018066406,0.09565694,2.2798970611133615,0.011306897206748118,0.4263135127605839,260,1,2,0.06440828,110,174,0.084682,0.050597336,Tier 1: Primary Regulatory Effector,110.01887177394676
CNTN6,644,1069,43.16907501220703,0.08998862,2.019180992289163,0.02173420558809846,0.6122425786785322,348,1,2,0.06430294,111,175,0.06824016,0.05902297,Tier 1: Primary Regulatory Effector,111.02341120065286
PARP12,685,739,41.24505615234375,0.089713305,2.006517796758858,0.022400515961752007,0.6220743851927901,353,1,2,0.064131804,112,176,0.06787072,0.05900306,Tier 1: Primary Regulatory Effector,112.02371722941956
SRGAP2C,685,462,41.34185791015625,0.08976906,2.0090822646112896,0.022264205091631687,0.6218119729722662,351,1,2,0.06406246,113,177,0.06864197,0.058310665,Tier 1: Primary Regulatory Effector,113.02366622462512
CLPSL1,126,91,43.33734130859375,0.11191503,3.027692759202041,0.0012321424668804296,0.1068910849807863,113,1,2,0.001987526,9559,178,2.3180362e-09,0.15827174,Tier 1: Primary Regulatory Effector,113.49331837192696
KRT25,653,457,41.439205169677734,0.111378595,3.00301927139971,0.0013365775172007551,0.11488893208445179,114,1,2,0.042819377,1074,179,0.13303348,0.024479654,Tier 1: Primary Regulatory Effector,114.06059369580741
SEPTIN9,610,609,40.448631286621094,0.088954985,1.9716386422102856,0.024325436312990386,0.6466401393243336,368,1,2,0.06388305,115,180,0.06183934,0.06396203,Tier 1: Primary Regulatory Effector,115.02463531571968
SRGAP2B,684,459,41.341102600097656,0.08932606,1.9887063474984379,0.023366812484577233,0.6286581205236443,364,1,2,0.0637305,116,181,0.06843135,0.057894792,Tier 1: Primary Regulatory Effector,116.02448230133632
KRT35,616,510,41.66633987426758,0.11069963,2.971790073741634,0.001480345227214727,0.12510193329643077,116,1,2,0.0037090674,7648,182,0.1556762,0.000876748,Tier 1: Primary Regulatory Effector,116.39600122411507
PIBF1,682,781,41.98299789428711,0.08930802,1.9878765923184927,0.02341267007620126,0.6286581205236443,365,1,2,0.06361623,117,183,0.06900363,0.05729699,Tier 1: Primary Regulatory Effector,117.02458431092522
DPYS,685,545,41.39143371582031,0.11056054,2.9653925877117784,0.0015114844413492863,0.1260831641863726,117,1,2,0.049461383,564,184,0.1266849,0.029671267,Tier 1: Primary Regulatory Effector,117.03473426502092
AMN,620,510,29.112234115600582,0.09067275,2.0506477556625606,0.020150631076633733,0.587311578012283,335,1,2,0.06356621,118,185,0.07415877,0.054071866,Tier 1: Primary Regulatory Effector,118.02310517188616
TMPRSS11F,632,316,40.5721435546875,0.11053318,2.964134156352393,0.0015176796260320277,0.1260831641863726,118,1,2,0.042309873,1121,186,0.13216724,0.024150314,Tier 1: Primary Regulatory Effector,118.0631949403244
SPDYE9,255,301,41.660987854003906,0.11044263,2.9599692820982875,0.0015383485900981964,0.1267263128464926,119,1,2,0.061167803,152,187,0.115750074,0.040439382,Tier 1: Primary Regulatory Effector,119.01382229929614
CFAP46,529,2881,41.2088623046875,0.09053096,2.044126082327501,0.020470546543109532,0.5919550671448459,339,1,2,0.06356407,119,188,0.07372774,0.054302372,Tier 1: Primary Regulatory Effector,119.02336019585842
KRTAP24-1,624,270,41.31463241577149,0.11038198,2.9571796672610544,0.0015523357720275122,0.12681289644321417,120,1,2,0.045534123,824,189,0.12952647,0.026577212,Tier 1: Primary Regulatory Effector,120.04814852596144
CYP21A2,617,524,41.78287124633789,0.11013227,2.9456941813417528,0.0016111540886666843,0.1305301118280951,121,1,2,0.05740822,234,190,0.036726527,0.119024016,Tier 1: Primary Regulatory Effector,121.01810670203
MED23,684,1362,41.81950759887695,0.08872319,1.9609771620586522,0.02494084353496741,0.6466401393243336,377,1,2,0.06337708,121,191,0.06752484,0.057948712,Tier 1: Primary Regulatory Effector,121.02540038763644
MTSS2,670,805,40.878135681152344,0.09038806,2.037553354211415,0.020797310494732272,0.5978769348383005,341,1,2,0.063340746,122,192,0.07401979,0.053808227,Tier 1: Primary Regulatory Effector,122.02361521983066
DPRX,334,274,37.6622200012207,0.10989707,2.93487608719967,0.0016684045560486141,0.13302548712688536,122,1,2,0.041736454,1165,193,0.13165402,0.023763917,Tier 1: Primary Regulatory Effector,122.06564317045802
ACP3,680,453,42.01549530029297,0.088616885,1.9560876318810416,0.025227415936997205,0.6473936084565016,382,1,2,0.06327826,123,194,0.06760182,0.057721417,Tier 1: Primary Regulatory Effector,123.0257574211976
OR10G2,419,311,41.175174713134766,0.10989428,2.9347477603176277,0.0016690946563916044,0.13302548712688536,123,1,2,0.030894324,2771,195,0.13905191,0.016362136,Tier 1: Primary Regulatory Effector,123.14760787514027
GTF2I,637,1052,41.796329498291016,0.08876613,1.962952200164354,0.024825864225315027,0.6466401393243336,376,1,2,0.063237906,124,196,0.06857637,0.056957893,Tier 1: Primary Regulatory Effector,124.02550239722534
FAM43A,704,531,34.04364776611328,0.091842525,2.104451905641536,0.017669522858099834,0.5412947893061022,320,1,2,0.06316661,125,197,0.07847197,0.051412974,Tier 1: Primary Regulatory Effector,125.02269713353056
DSG4,647,1073,41.667083740234375,0.109130375,2.899611722028478,0.001868125839261439,0.1460038719642492,125,1,2,0.04158038,1189,198,0.1306444,0.023689292,Tier 1: Primary Regulatory Effector,125.0670202999082
SLC25A24,657,482,41.88409423828125,0.102029845,2.573020727136113,0.0050407584938466565,0.27150854678669656,182,1,2,0.06314483,126,199,0.0450989,0.099193096,Tier 1: Primary Regulatory Effector,126.01570947669082
HIGD1A,645,114,41.73134231567383,0.10896982,2.8922269469222615,0.0019126076161165419,0.1460038719642492,126,1,2,0.042805787,1075,200,0.12950504,0.024601566,Tier 1: Primary Regulatory Effector,126.06125675813526
ADGRE1,400,912,41.45685577392578,0.094805114,2.240717070209136,0.012522203832082203,0.44054779138045724,278,1,2,0.06309168,127,201,0.085381016,0.048693676,Tier 1: Primary Regulatory Effector,127.02065694175252
SYNGR1,702,237,38.5445442199707,0.093354225,2.1739829979654597,0.014853206042030914,0.49191209064199004,296,1,2,0.06306052,128,202,0.08228268,0.049740132,Tier 1: Primary Regulatory Effector,128.02162603284708
KRT71,642,569,36.617164611816406,0.10894323,2.8910039319425085,0.0019200665790290753,0.1460038719642492,128,1,2,0.023299957,4958,203,0.14238878,0.011680214,Tier 1: Primary Regulatory Effector,128.25941038457614
TMEM67,630,1011,42.01531219482422,0.08847989,1.9497865060009623,0.02560078528242999,0.6535533805303677,384,1,2,0.06289607,129,204,0.069084235,0.05604525,Tier 1: Primary Regulatory Effector,129.0261654595532
CATSPER2,659,549,42.07477569580078,0.09628981,2.309006105499842,0.0104716212219317,0.40735437634363675,252,1,2,0.062820435,130,205,0.0472797,0.088894635,Tier 1: Primary Regulatory Effector,130.01948383148016
CHRNB1,668,518,40.86333084106445,0.10888606,2.8883743807430915,0.0019361933444203196,0.1460038719642492,130,1,2,0.026457096,3889,206,0.14039421,0.013593925,Tier 1: Primary Regulatory Effector,130.20498826889727
MROH2A,531,1720,41.560401916503906,0.09749021,2.3642188614869006,0.009034067530532826,0.372799354369505,236,1,2,0.06270949,131,207,0.091416955,0.046455048,Tier 1: Primary Regulatory Effector,131.0187187595634
LRRC74B,549,410,41.186798095703125,0.0872069,1.891234951315885,0.02929649382126552,0.6937041761590964,414,1,2,0.062429894,132,208,0.057829496,0.06549971,Tier 1: Primary Regulatory Effector,132.02784861777008
SERPINB11,631,397,44.61577606201172,0.108606815,2.87553042369077,0.0020167463618541506,0.1497739741307291,132,1,2,0.042344257,1113,209,0.12931398,0.024279252,Tier 1: Primary Regulatory Effector,132.06350096909108
IL12RB2,674,969,41.34478759765625,0.09155179,2.091079462612631,0.01826047069407608,0.5524919574507031,324,1,2,0.062419116,133,210,0.049968664,0.07950513,Tier 1: Primary Regulatory Effector,133.02330919106396
ODAPH,707,145,33.53691101074219,0.10833667,2.8631050238522793,0.0020975574290153726,0.15460417651607292,133,1,2,0.0029143144,8201,211,0.15274012,0.0004711002,Tier 1: Primary Regulatory Effector,133.42507395695196
HMGXB4,711,709,41.68937683105469,0.08726765,1.8940291656829407,0.029110569351762632,0.691615802032653,412,1,2,0.06229412,134,212,0.06679923,0.05661587,Tier 1: Primary Regulatory Effector,134.02784861777008
ENAM,673,1297,41.18740463256836,0.1080929,2.8518927500044247,0.0021729880563902348,0.1589686710208468,134,1,2,0.024034597,4697,213,0.14073585,0.012130596,Tier 1: Primary Regulatory Effector,134.24640416199122
AMY1C,405,514,40.674339294433594,0.0872701,1.8941418541635875,0.029103091775488213,0.691615802032653,411,1,2,0.062282052,135,214,0.056533165,0.06688543,Tier 1: Primary Regulatory Effector,135.02784861777008
TRAPPC9,609,1174,40.78482437133789,0.08880609,1.964790172281351,0.024719264068438038,0.6466401393243336,373,1,2,0.062204793,136,215,0.072868824,0.05272198,Tier 1: Primary Regulatory Effector,136.0259614403754
ALOX12B,645,701,41.91596603393555,0.10753574,2.8262660096464187,0.002354706853028214,0.16972934764879105,136,1,2,0.04151715,1196,216,0.12835176,0.023726765,Tier 1: Primary Regulatory Effector,136.0679383862083
AMY1B,412,514,41.49112701416016,0.08727371,1.894307897190173,0.029092076703882024,0.691615802032653,410,1,2,0.062200677,137,217,0.056050047,0.067373626,Tier 1: Primary Regulatory Effector,137.02789962256452
