gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,tier,composite_score
RBM17,695,402,41.10223388671875,0.083685435,2.9099754066834773,0.0018072859868830113,0.4383943850209603,57,0,4,0.0030850514,820,109,0.0007631951,0.03675051,-0.00032101106,0.08760508,0.06232857,Tier 1: Primary Regulatory Effector,57.031000353481794
PGLYRP3,582,368,40.46839141845703,0.08367872,2.909642081797358,0.00180921437732229,0.4383943850209603,58,0,4,0.004527641,155,110,0.052600387,0.034752663,0.07860839,0.021153368,-3.4831464e-06,Tier 1: Primary Regulatory Effector,58.00752916224815
TTF1,640,1043,41.516700744628906,0.060985085,1.783156109793084,0.0372804474028374,0.8696976057754114,505,1,5,0.005847505,58,111,0.013315566,0.039331276,0.0004024394,0.037320532,0.045996994,Tier 1: Primary Regulatory Effector,58.019901025097205
CBX4,663,596,35.05546569824219,0.053061668,1.389846791967174,0.08228770285290626,0.8696976057754114,943,1,5,0.0057600783,59,112,0.0076639606,0.029202716,0.00049492717,0.03127846,0.050009444,Tier 1: Primary Regulatory Effector,59.03541887592789
MC3R,693,374,39.8863639831543,0.083518036,2.9016659126236877,0.0018559208213134574,0.4383943850209603,59,0,4,0.002051596,6129,113,0.00080161646,0.035823505,-6.7329034e-05,0.15001535,0.00017884001,Tier 1: Primary Regulatory Effector,59.218734535171436
RANBP9,563,769,41.33948516845703,0.055763688,1.5239719608118736,0.06375785781898048,0.8696976057754114,765,1,5,0.0057137394,60,114,0.021849573,0.043009363,0.0003512986,0.022788113,0.036693074,Tier 1: Primary Regulatory Effector,60.02916224814422
SLC33A1,710,578,41.289276123046875,0.08338603,2.89511328642606,0.001895108593571901,0.4383943850209603,60,0,4,0.002384306,2871,115,0.011120988,0.04297269,1.5924219e-05,0.13272029,-0.00037309714,Tier 1: Primary Regulatory Effector,60.103605514316016
FGA,685,1086,42.43413543701172,0.08334668,2.8931599976295157,0.001906934812164001,0.4383943850209603,61,0,4,0.0033076883,647,116,0.0012317193,0.035011206,-0.00017408747,0.035885014,0.114415,Tier 1: Primary Regulatory Effector,61.025026511134676
GPR179,659,2077,41.72273254394531,0.05164124,1.3193383777690038,0.09352800648739679,0.8696976057754114,1049,1,5,0.0057115247,61,117,0.022422712,0.013405757,0.00040650368,0.029745482,0.04949288,Tier 1: Primary Regulatory Effector,61.03923647932132
FNDC10,591,251,29.34331512451172,0.08317321,2.8845491461038084,0.001959872858012062,0.4383943850209603,62,0,4,0.0045092884,162,118,0.020694498,0.036174566,-0.00016753003,0.090024546,0.039254867,Tier 1: Primary Regulatory Effector,62.0079179922234
TAFA5,644,135,34.86753463745117,0.06487093,1.9760449917145098,0.024074840859621277,0.8696976057754114,368,1,5,0.005648255,62,119,0.013282399,0.041442096,0.044102073,0.04589263,0.00033662282,Tier 1: Primary Regulatory Effector,62.015199717214564
SOX12,635,393,28.116596221923828,0.08298218,2.875066636350216,0.002019711183397669,0.4383943850209603,63,1,5,0.0047697555,109,120,0.01331512,0.09174913,8.876342e-05,0.035583362,0.044817403,Tier 1: Primary Regulatory Effector,63.00607988688583
ANKAR,678,1308,44.40236282348633,0.058530036,1.6612902976795496,0.048327578840037494,0.8696976057754114,614,1,5,0.0055835415,63,121,0.008704285,0.032379843,0.000395827,0.034492858,0.054904334,Tier 1: Primary Regulatory Effector,63.02393071756804
HIBCH,675,387,43.737327575683594,0.045914885,1.0350886937401327,0.1503137461017296,0.8696976057754114,1591,1,5,0.005562877,64,122,0.008723178,0.01667216,0.049986277,0.02682484,0.00046235137,Tier 1: Primary Regulatory Effector,64.05850123718629
HTR3A,693,492,32.410179138183594,0.06717681,2.0905062260264757,0.018286174849689488,0.8696976057754114,291,1,5,0.0055493033,65,123,0.017325161,0.036920708,0.057140715,0.0385393,0.0002860371,Tier 1: Primary Regulatory Effector,65.01258395192647
BECN2,585,490,39.90755081176758,0.08290365,2.8711684973618388,0.002044787361588246,0.4383943850209603,65,1,5,0.0034406758,586,124,0.0013579875,0.022903087,0.08382305,0.07725535,3.873557e-05,Tier 1: Primary Regulatory Effector,65.02301166489926
KCNC3,610,796,37.197017669677734,0.03413088,0.4501442224587258,0.3263032258903763,0.8696976057754114,3819,1,5,0.005520072,66,125,0.005614138,0.011693192,0.00067364145,0.017350018,0.04098796,Tier 1: Primary Regulatory Effector,66.1373276776246
TEX101,676,277,40.981163024902344,0.082901336,2.8710536330600553,0.002045530534562275,0.4383943850209603,66,0,3,0.0023145226,3921,126,0.0065235253,0.049745068,-0.00032306463,0.12971736,-0.00028989278,Tier 1: Primary Regulatory Effector,66.14093319194062
LTA4H,689,611,42.38103485107422,0.082597055,2.8559494737639604,0.002145417056803298,0.4529391681863082,67,0,4,0.0033767242,616,127,0.0013165537,0.052309282,-0.00016026758,0.07186702,0.059360065,Tier 1: Primary Regulatory Effector,67.02414280664546
PRRX2,636,288,29.64268684387207,0.052985527,1.3860672401944245,0.0828631862521288,0.8696976057754114,953,1,5,0.0054863784,67,128,0.02041203,0.025539506,0.0002986025,0.02756484,0.044664245,Tier 1: Primary Regulatory Effector,67.03605514316013
FAM178B,374,709,37.90155029296875,0.082404956,2.846413900078385,0.0022107342079380546,0.4598652260482909,68,0,3,0.0024357091,2374,129,0.076288156,0.03690655,-0.002163928,0.07323238,0.0,Tier 1: Primary Regulatory Effector,68.08632025450689
RNF4,710,192,41.82465362548828,0.08210273,2.8314117486216013,0.002317151018065549,0.4683547741683646,69,0,4,0.002378645,2957,130,0.0006527614,0.0011344431,0.13574983,0.04623627,-0.0001860056,Tier 1: Primary Regulatory Effector,69.10696359137505
MRPL21,673,213,39.903053283691406,0.03619199,0.5524553551511185,0.29031820698729927,0.8696976057754114,3272,1,5,0.0054562185,69,131,0.009711424,0.015527565,0.0033796392,0.051367737,0.00094138086,Tier 1: Primary Regulatory Effector,69.1180982679392
PRCC,678,511,40.96186065673828,0.050669692,1.2711118511183017,0.10184442990780423,0.8696976057754114,1127,1,5,0.0054188664,70,132,0.0095846495,0.015172728,0.0003897082,0.033766787,0.05438701,Tier 1: Primary Regulatory Effector,70.0423117709438
ANXA6,672,687,41.509315490722656,0.0820947,2.831013148646093,0.0023200406753110673,0.4683547741683646,70,0,4,0.0019939295,6947,133,0.00070583005,0.061913572,0.0,0.12083548,0.000114474446,Tier 1: Primary Regulatory Effector,70.24803817603393
C17orf58,553,388,38.50041961669922,0.06844601,2.1535078560283605,0.015639393674755916,0.8384391051194695,259,1,5,0.005404226,71,134,0.015702512,0.06355436,0.00025491416,0.03748813,0.03605002,Tier 1: Primary Regulatory Effector,71.01166489925768
FAM163A,707,181,41.28730773925781,0.08197296,2.8249701148953603,0.0023642513036759203,0.4683547741683646,71,0,4,0.0026218211,1545,135,0.010669577,0.06149348,-0.0004710406,0.111349545,0.0002555307,Tier 1: Primary Regulatory Effector,71.0571226581831
RPP40,688,367,42.39371871948242,0.08191927,2.8223050049719434,0.0023839903669227464,0.4683547741683646,72,0,4,0.002817199,1128,136,0.0019021123,0.034853317,0.0015284801,0.14498699,-9.386055e-05,Tier 1: Primary Regulatory Effector,72.04241781548251
SCCPDH,677,431,41.901798248291016,0.044808544,0.9801711974133791,0.16350080972579645,0.8696976057754114,1728,1,5,0.0053642285,72,137,0.008477809,0.01575695,0.0004206011,0.021275822,0.054263763,Tier 1: Primary Regulatory Effector,72.06362672322375
OVGP1,467,961,41.9375114440918,0.08163207,2.8080487268939875,0.002492134226435012,0.4828936799030581,73,1,5,0.0031100165,798,138,0.0005243514,0.086384416,0.03612488,0.059386034,0.000115135685,Tier 1: Primary Regulatory Effector,73.03078826440438
SMIM41,702,111,36.91014862060547,0.041331653,0.8075823222645584,0.20966553330829585,0.8696976057754114,2205,1,5,0.0053523034,73,139,0.011884179,0.038879063,0.0021321876,0.0384711,0.0010538679,Tier 1: Primary Regulatory Effector,73.08052315305761
SOWAHB,652,1068,41.93836212158203,0.064517274,1.958489914138126,0.025086276688367257,0.8696976057754114,380,1,5,0.0052972804,74,140,0.014184872,0.04346269,0.00023484044,0.03877846,0.047604144,Tier 1: Primary Regulatory Effector,74.01604807352422
GPX3,707,227,34.30065155029297,0.08147821,2.800411293241222,0.0025518766326554513,0.48462103617446567,74,0,4,0.0024053538,2635,141,0.0019199419,0.039830714,-3.1445175e-05,0.14005245,0.0004191585,Tier 1: Primary Regulatory Effector,74.09575821845175
JPH3,648,777,37.495094299316406,0.08141157,2.7971033601941646,0.0025781517428728087,0.48462103617446567,75,0,4,0.0031325773,771,142,0.0008807746,0.02805597,-2.9637478e-05,0.105698034,0.047436688,Tier 1: Primary Regulatory Effector,75.02990455991517
CCDC39,696,974,41.27046585083008,0.05132939,1.3038585020078255,0.09614091576666756,0.8696976057754114,1074,1,5,0.005195729,75,143,0.009545261,0.019164152,0.059108704,0.02665088,0.0003070105,Tier 1: Primary Regulatory Effector,75.04061505832449
PRSS16,656,562,41.17071914672851,0.0742192,2.440082375655355,0.007341956562003327,0.6218681171828566,167,1,5,0.005187881,76,144,0.014364036,0.029161546,0.0919592,0.030259024,0.00021537021,Tier 1: Primary Regulatory Effector,76.0085896076352
RADIL,620,937,45.224849700927734,0.026397465,0.06626638564732742,0.4735828723735158,0.8696976057754114,6555,1,5,0.0051647816,77,145,0.012796275,0.013451694,0.0025557708,0.029270215,0.0009525642,Tier 1: Primary Regulatory Effector,77.23442912689997
PNMA8A,646,533,41.33323669433594,0.080634765,2.7585436523517326,0.0029029775122096525,0.513740851385166,78,0,4,0.0033906796,610,146,0.0014031846,0.035146363,-0.00032788236,0.04754813,0.09653504,Tier 1: Primary Regulatory Effector,78.0243195475433
SPATA9,678,262,41.804840087890625,0.025987873,0.045934709287626954,0.4816811446768485,0.8696976057754114,6717,1,5,0.0051467614,78,147,0.0071654795,0.017629158,0.0030646455,0.029314619,0.0009367559,Tier 1: Primary Regulatory Effector,78.24019088016968
IGHA2,532,351,40.21923065185547,0.080600984,2.7568668023177794,0.002917905913311276,0.513740851385166,79,0,4,0.0045209536,158,148,0.030415447,0.022322346,0.0,0.056771763,0.07071971,Tier 1: Primary Regulatory Effector,79.0083775185578
SLC15A1,661,730,43.14555740356445,0.05020132,1.2478624030823398,0.10604072556965133,0.8696976057754114,1178,1,5,0.005141765,79,149,0.007872181,0.014815535,0.047332242,0.041904684,0.00032892078,Tier 1: Primary Regulatory Effector,79.04443266171792
APOC4,614,145,28.16809463500977,0.03627837,0.5567431591217793,0.2888514622581152,0.8696976057754114,3252,1,5,0.0051073553,80,150,0.0047532227,0.022632614,0.039541375,0.013701536,0.0004921723,Tier 1: Primary Regulatory Effector,80.11778013432308
STX6,707,260,41.70281219482422,0.08057513,2.7555834394576557,0.0029293779514371386,0.513740851385166,80,0,4,0.0021447937,5353,151,0.0010733926,0.08166176,0.00020965142,0.09758562,-0.00035896339,Tier 1: Primary Regulatory Effector,80.19204665959703
PAPPA2,678,1841,42.4825553894043,0.08054704,2.754189084126146,0.0029418882263837712,0.513740851385166,81,0,4,0.004464136,181,152,0.015837612,0.032485828,-0.00016976055,0.07757342,0.054381557,Tier 1: Primary Regulatory Effector,81.00926122304702
OR51B6,393,331,40.9029541015625,0.052361917,1.3551119561686797,0.08769094498152985,0.8696976057754114,1000,1,5,0.0051006144,81,153,0.023140175,0.019195253,0.0001951307,0.040416084,0.034138143,Tier 1: Primary Regulatory Effector,81.03821138211381
TMEM39B,688,493,41.69746017456055,0.065464385,2.005503416180921,0.02245462795007691,0.8696976057754114,347,1,5,0.005096685,82,154,0.0011957628,0.049667962,0.0011648703,0.035834774,0.058519453,Tier 1: Primary Regulatory Effector,82.01516436903499
RBP1,143,198,31.938156127929688,0.08028981,2.7414204824200437,0.0030587082914626013,0.5181493503216916,82,0,3,0.002432083,2405,155,0.09080019,-1.3932295e-09,0.03804694,0.050686404,0.0,Tier 1: Primary Regulatory Effector,82.08791092258748
OR14K1,186,325,41.71189880371094,0.080273084,2.7405902229940966,0.0030664470764384675,0.5181493503216916,83,0,3,0.0024387555,2356,156,-0.02130901,-1.3925234e-09,0.06789616,0.09424589,0.038663067,Tier 1: Primary Regulatory Effector,83.08621420996819
C22orf15,619,181,33.68418884277344,0.03255524,0.3719312628809051,0.35497201390630123,0.8696976057754114,4266,1,5,0.005083411,83,157,0.0028907955,0.012110477,0.00075899437,0.016289419,0.040746026,Tier 1: Primary Regulatory Effector,83.1537292329445
MDK,677,148,26.417476654052734,0.08014616,2.734289861438503,0.0031257492236637986,0.5181493503216916,84,1,5,0.0030678287,835,158,0.0006918423,0.033441946,0.10043734,0.04461857,2.2565946e-05,Tier 1: Primary Regulatory Effector,84.03248497702369
TMEM207,695,155,39.31055450439453,0.02309091,-0.09786720613559287,0.538981129671764,0.8696976057754114,7988,1,5,0.0050755455,84,159,0.008071495,0.01902319,0.003507832,0.020231787,0.00079855137,Tier 1: Primary Regulatory Effector,84.28533050547897
ICAM4,711,308,39.52969741821289,0.06212946,1.839961570188141,0.03288693976890021,0.8696976057754114,459,1,5,0.005073599,85,160,0.011478251,0.02204626,0.00022167247,0.032513786,0.072665736,Tier 1: Primary Regulatory Effector,85.0192294096854
TUBA3C,149,457,31.71586799621582,0.08014305,2.734135484611127,0.003127215166408327,0.5181493503216916,85,0,4,0.0024407513,2336,161,1.8626451e-09,0.086438455,0.038664773,-0.028907193,0.08300928,Tier 1: Primary Regulatory Effector,85.08557794273595
BUD13,621,620,41.9326286315918,0.07093649,2.2771324222804044,0.011389159543726966,0.7745176045481631,208,1,5,0.0050696647,86,162,0.020586213,0.037632175,0.00014442578,0.05869281,0.041563153,Tier 1: Primary Regulatory Effector,86.01039236479322
FASLG,694,323,41.67803955078125,0.08009427,2.7317141014473294,0.003150289439919794,0.5181493503216916,86,0,3,0.0023207134,3806,163,0.009641994,0.017510537,-0.0002840613,0.15238556,-0.00015779957,Tier 1: Primary Regulatory Effector,86.13757511488159
LOC124903450,557,796,41.96127700805664,0.07993088,2.723603609542186,0.003228697874181121,0.5239409746721192,87,0,4,0.0027515758,1254,164,0.0003779335,0.095677786,0.06878316,0.013982952,-9.087473e-05,Tier 1: Primary Regulatory Effector,87.0474019088017
POLG,687,1322,41.22709274291992,0.05774999,1.6225697103202286,0.05234070995067452,0.8696976057754114,653,1,5,0.00506023,88,165,0.017281983,0.017165031,0.00019823015,0.036120273,0.058367386,Tier 1: Primary Regulatory Effector,88.02619300106045
SLC35B3,717,369,41.74771499633789,0.07980958,2.7175824168860023,0.0032880387633881358,0.5239409746721192,88,0,4,0.0015365626,12595,166,0.0013151269,-0.00050567277,0.0001321286,0.17744648,7.160567e-05,Tier 1: Primary Regulatory Effector,88.44832096147049
HLA-DOB,606,277,40.61759185791016,0.079792194,2.7167193958182327,0.003296624018792408,0.5239409746721192,89,0,4,0.0043543153,250,167,0.0119123515,0.025768109,-0.00028214883,0.099534705,0.041487753,Tier 1: Primary Regulatory Effector,89.0119830328738
STK35,688,566,36.709529876708984,0.054855336,1.4788824110045367,0.06958587252700082,0.8696976057754114,814,1,5,0.0050243195,89,168,0.009171153,0.01789474,0.00024963263,0.03581766,0.059527084,Tier 1: Primary Regulatory Effector,89.03191940615058
UNC45A,685,947,42.086524963378906,0.07957291,2.705834389961525,0.0034066507268591976,0.5354119392380372,90,0,4,0.004481498,176,169,0.016787276,0.034440503,-0.00024801027,0.06915462,0.05779603,Tier 1: Primary Regulatory Effector,90.00940261576528
REP15,688,263,44.47789764404297,0.07042006,2.251497430331245,0.012177024731518894,0.7760505002088743,221,1,5,0.0050224504,90,170,0.01661114,0.018132068,0.061895087,0.06065525,0.00017046556,Tier 1: Primary Regulatory Effector,90.01099328384588
ONECUT3,494,552,29.068716049194336,0.07949399,2.7019168918211625,0.003447049614912154,0.5358078769553013,91,0,4,0.0045716614,141,171,0.033326365,0.06083017,-0.00015189126,0.05000806,0.03374125,Tier 1: Primary Regulatory Effector,91.00820077765995
ACE,690,1267,41.51709747314453,0.046692196,1.0736735188412947,0.14148451703254467,0.8696976057754114,1507,1,5,0.005005325,91,172,0.000682713,0.017375024,0.0023942115,0.024611544,0.059343405,Tier 1: Primary Regulatory Effector,91.05648639095087
FOXK1,564,805,40.50357437133789,0.06484443,1.9747295621564813,0.024149423127313836,0.8696976057754114,369,1,5,0.0049936282,92,173,0.036696382,0.011426568,0.00017461926,0.060037695,0.036661282,Tier 1: Primary Regulatory Effector,92.01629551078119
PTPRH,163,1219,39.26538848876953,0.07934129,2.694337039235842,0.0035264402940238886,0.5421901952061728,92,0,3,0.0024513653,2254,174,-0.011007884,0.07767018,-0.036025196,0.06928069,0.07749475,Tier 1: Primary Regulatory Effector,92.08292682926829
C2CD4D,621,427,30.07752990722656,0.05300544,1.3870556986392935,0.08271238967559746,0.8696976057754114,951,1,5,0.0049268394,93,175,0.0019182572,0.012711758,0.0007851701,0.060054798,0.04305376,Tier 1: Primary Regulatory Effector,93.03690349946977
CCNO,708,392,36.910491943359375,0.0791491,2.684796948414804,0.003628694106871963,0.5468153706133031,93,0,4,0.0028809821,1047,176,0.00046342154,0.06329076,-0.00021265214,0.04328349,0.07015777,Tier 1: Primary Regulatory Effector,93.04029692470837
PNPLA3,607,506,41.88478088378906,0.03540077,0.5131801032679705,0.3039126712798438,0.8696976057754114,3472,1,5,0.0049260235,94,177,0.005252537,0.021539375,0.0021059588,0.04912757,0.0011330843,Tier 1: Primary Regulatory Effector,94.12605160834217
ATOX1,704,71,42.0533561706543,0.07913956,2.6843233937739135,0.003633838447341852,0.5468153706133031,94,0,4,0.0021918712,5066,178,0.00262549,0.018777555,-6.571505e-05,0.15556973,5.4427423e-05,Tier 1: Primary Regulatory Effector,94.18239660657476
FREM1,673,2213,41.83632278442383,0.06428616,1.9470176806711736,0.02576630750181832,0.8696976057754114,391,1,5,0.0049209367,95,179,0.015843252,0.03174314,0.00013012905,0.042637665,0.05339404,Tier 1: Primary Regulatory Effector,95.01717921527042
CAPRIN2,694,1140,41.69797897338867,0.07903513,2.6791396085382555,0.003690580595368383,0.5495080265419555,95,0,4,0.0020095005,6717,180,0.0006624765,0.018173285,0.0002074223,0.15768677,-2.0023435e-06,Tier 1: Primary Regulatory Effector,95.24079179922234
NKX1-1,585,497,32.060096740722656,0.04597448,1.0380469210801595,0.14962410550982974,0.8696976057754114,1581,1,5,0.0049178204,96,181,0.02729862,0.011502214,0.0001930818,0.025441092,0.038367067,Tier 1: Primary Regulatory Effector,96.05927889713679
LCN1,272,182,34.37124252319336,0.07873345,2.6641645598942527,0.003858989850096926,0.5554590360180525,96,0,3,0.002428576,2423,182,0.05378298,-2.7881168e-09,-0.0025350414,0.09230268,0.032502692,Tier 1: Primary Regulatory Effector,96.08904206433368
LRRIQ3,631,668,41.90613555908203,0.075641185,2.5106680775449157,0.006025147085869026,0.5977374804798646,138,1,5,0.004899085,97,183,0.0066558523,0.014635111,0.04200387,0.105583556,0.000260422,Tier 1: Primary Regulatory Effector,97.00830682219866
