gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,tier,composite_score
PIR,670,294,41.11614990234375,0.11944458,3.307629243005325,0.0004704464243050273,0.09081084223655497,60,0,3,0.0037969723,271,115,0.05817712,0.15361601,-0.005121055,0.03221705,Tier 1: Primary Regulatory Effector,60.01405758939947
TESMIN,663,555,44.10258102416992,0.08109563,2.0115715606233864,0.022132559904438426,0.6339820626641206,411,1,4,0.008248529,60,116,0.07840048,0.024054037,0.05833041,0.0014063215,Tier 1: Primary Regulatory Effector,60.02000339760469
CSTF2,692,630,41.64366149902344,0.102189004,2.724452341454555,0.0032204112653205887,0.25275934551079526,150,1,4,0.008235718,61,117,0.019816782,0.033813052,0.1492623,0.001485885,Tier 1: Primary Regulatory Effector,61.008961182366434
FAM24B,171,106,39.358848571777344,0.11944324,3.3075839557863955,0.0004705224986349999,0.09081084223655497,61,0,3,0.003821287,249,118,0.1305292,-3.259629e-09,0.039114736,0.06924252,Tier 1: Primary Regulatory Effector,61.01316571816869
A4GNT,697,354,41.87589645385742,0.11838846,3.271936155201951,0.0005340684688477095,0.10102018194266565,62,0,3,0.0038407333,238,119,0.0497991,-0.004966582,0.07361376,0.11833063,Tier 1: Primary Regulatory Effector,62.012741017582606
KRT12,690,521,41.777313232421875,0.055645555,1.1514498305382985,0.12477361181789842,0.9311573147326648,1308,1,4,0.00818468,62,120,0.015777739,0.027503405,0.066372745,0.0016372083,Tier 1: Primary Regulatory Effector,62.05818398029389
RAPH1,547,1407,42.0367431640625,0.09381213,2.4413438886274106,0.007316356659324784,0.3761374102630161,229,1,4,0.008158365,63,121,0.054203715,0.04251961,0.08961868,0.0012822389,Tier 1: Primary Regulatory Effector,63.01240125711374
TRPV3,641,844,41.9796142578125,0.11807603,3.2613771359404953,0.0005543623466259072,0.10102018194266565,63,0,3,0.0024801805,1586,122,0.21412414,0.025456827,-0.0041822856,0.0007533396,Tier 1: Primary Regulatory Effector,63.07003312664571
OR6C65,150,323,42.078514099121094,0.118065186,3.2610106474314815,0.0005550793576154841,0.10102018194266565,64,1,4,0.0038308098,244,123,0.1002722,0.040889762,0.0949684,9.3004393e-10,Tier 1: Primary Regulatory Effector,64.01308077805147
PAIP2,718,127,41.76849365234375,0.08356491,2.0950244143247807,0.018084411117071077,0.5738753964454927,371,1,4,0.008152558,64,124,0.028984655,0.044994816,0.09179614,0.001354186,Tier 1: Primary Regulatory Effector,64.01847447549477
S100A13,707,106,31.738386154174805,0.11802501,3.2596528419779456,0.0005577432962094001,0.10102018194266565,65,1,4,0.0073361075,77,125,0.09964563,0.13010302,0.0019273805,0.0043739593,Tier 1: Primary Regulatory Effector,65.00603074832243
APPBP2,696,588,39.17465591430664,0.0781371,1.911583802547678,0.027964799258119906,0.7050983199899208,466,1,4,0.008110078,65,126,0.047283277,0.035012595,0.07265897,0.0013193339,Tier 1: Primary Regulatory Effector,65.02255160112121
IMPACT,699,340,40.91288757324219,0.1178807,3.2547756788706237,0.0005674098089808874,0.10121387395654527,66,0,3,0.0025464862,1403,127,0.048969466,0.19147429,-0.0055152522,0.000832897,Tier 1: Primary Regulatory Effector,66.06238851609615
MANEAL,631,480,31.877901077270508,0.050592944,0.9806896062652093,0.1633729154694603,0.9311573147326648,1656,1,4,0.008034972,66,128,0.023198124,0.024639582,0.051839214,0.0015089647,Tier 1: Primary Regulatory Effector,66.07313344092415
RSL1D1,672,604,41.85980987548828,0.117538184,3.24319986015489,0.0005909763432022043,0.10384424609730673,67,0,3,0.0038433669,235,129,0.112153634,0.062043384,0.061287448,-0.00040814164,Tier 1: Primary Regulatory Effector,67.01282595769982
PTGIS,678,509,34.062049865722656,0.059710342,1.2888251281304421,0.09872944403702427,0.9311573147326648,1094,1,4,0.007969277,67,130,0.018914167,0.035005756,0.064053185,0.0014475805,Tier 1: Primary Regulatory Effector,67.04930773804467
TAS2R30,116,342,42.46677017211914,0.11717825,3.2310353751859284,0.0006167133675415834,0.1067730364127509,68,0,3,0.0038400514,239,131,0.11385368,0.06603469,0.054468125,-1.0917118e-12,Tier 1: Primary Regulatory Effector,68.01303830799287
TRIM68,615,541,41.568328857421875,0.08690348,2.207856168431995,0.013627150568275499,0.4891233037814251,328,1,4,0.007910741,68,132,0.0279172,0.09418781,0.050434947,0.001266995,Tier 1: Primary Regulatory Effector,68.01681814320904
SPATA31F1,246,1872,41.89925384521485,0.11690721,3.2218751902465024,0.0006367729941269087,0.10864823854863907,69,1,4,0.0037200144,407,133,0.17095464,0.020576641,0.042283088,9.2953345e-10,Tier 1: Primary Regulatory Effector,69.02021574789774
NAGPA,685,542,41.40071487426758,0.059678085,1.2877349566222107,0.09891912036367123,0.9311573147326648,1098,1,4,0.007905393,69,134,0.022309069,0.031670418,0.06397908,0.0013976004,Tier 1: Primary Regulatory Effector,69.04956255839633
PLBD2,658,649,39.983394622802734,0.06405987,1.435823655577357,0.07552626338571569,0.9311573147326648,908,1,4,0.0079037445,70,135,0.043178376,0.026917811,0.05669958,0.001323943,Tier 1: Primary Regulatory Effector,70.04153571731929
EFCAB13,235,1200,43.06996536254883,0.115902625,3.1879238015681772,0.0007164914672294867,0.1167168243731559,71,1,4,0.0038157231,257,136,0.078652374,0.117529035,0.03562379,1.8638389e-09,Tier 1: Primary Regulatory Effector,71.01393017922365
MAP4K5,660,849,41.98486328125,0.055280376,1.1391080832833007,0.12732903822620428,0.9311573147326648,1337,1,4,0.007858193,71,137,0.022799054,0.027501414,0.05885186,0.0014084167,Tier 1: Primary Regulatory Effector,71.05979784252102
PCDHAC1,540,1019,41.85083770751953,0.07173347,1.6951639564598069,0.04502216116419863,0.8309931492242398,637,1,4,0.00782509,72,138,0.078678615,0.0013174191,0.041536108,0.021934774,Tier 1: Primary Regulatory Effector,72.03011127155355
ALG3,563,401,42.006736755371094,0.115793295,3.184228837653525,0.000725701114791606,0.1167168243731559,72,0,2,0.0019799096,2601,139,0.16790256,-0.0014527289,-0.0034335582,0.068570286,Tier 1: Primary Regulatory Effector,72.11352246666101
MCEMP1,686,200,36.84968566894531,0.11576468,3.183261752750773,0.0007281295110468823,0.1167168243731559,73,0,3,0.0030899954,720,140,0.093853936,0.13924804,-0.0041849734,0.0026123559,Tier 1: Primary Regulatory Effector,73.03367875647669
CADPS2,644,1329,41.82550811767578,0.06305264,1.4017828753362922,0.08049004684353389,0.9311573147326648,951,1,4,0.007711251,73,141,0.015832955,0.05415462,0.05475501,0.0013626762,Tier 1: Primary Regulatory Effector,73.04348934001528
ATP8A1,652,1169,41.64132308959961,0.048914123,0.9239514464356928,0.1777557978626788,0.9311573147326648,1793,1,4,0.0073979637,75,142,0.034375183,0.0024399522,0.057123475,0.0038896296,Tier 1: Primary Regulatory Effector,75.07933406948102
RASL11A,698,261,40.70509338378906,0.115417354,3.1715233731969397,0.0007582083227439736,0.11901848778219734,75,0,2,0.0019745016,2658,143,0.04753323,0.19044498,-0.007077327,-6.619775e-05,Tier 1: Primary Regulatory Effector,75.11607067017752
SSX2IP,702,626,44.140899658203125,0.09437434,2.4603445806831763,0.006940183815786878,0.37309033818839693,219,1,4,0.0073703257,76,144,0.07472321,0.03733502,0.075651176,0.0010392391,Tier 1: Primary Regulatory Effector,76.01252866728956
TAS2R46,105,373,38.793853759765625,0.11522029,3.164863313113915,0.0007757791050221692,0.12017430793981577,76,0,3,0.0037556507,329,145,0.09948494,0.02068102,0.11027458,-1.030378e-12,Tier 1: Primary Regulatory Effector,76.01720037373651
SUGT1,690,337,41.745697021484375,0.114306584,3.1339833103827197,0.0008622533207135923,0.131835173308586,77,0,3,0.00221631,2263,146,0.15947507,-0.0020351605,0.07089881,0.00027443422,Tier 1: Primary Regulatory Effector,77.09937993714432
TANC2,627,2259,43.384300231933594,0.103123434,2.756032741443294,0.0029253570036530106,0.23916825002782563,144,1,4,0.0073142564,78,147,0.13129926,0.023344753,0.050514407,0.0010884241,Tier 1: Primary Regulatory Effector,78.00942835301113
CD164,694,246,41.4139404296875,0.11386642,3.1191073376713945,0.0009069993257154779,0.1353498575645402,78,0,2,0.0017027933,5526,148,0.23352742,-0.0018863622,-0.005808321,0.0019000852,Tier 1: Primary Regulatory Effector,78.23800220844305
TGIF1,716,253,41.804176330566406,0.09811365,2.586719916965072,0.004844715846299047,0.31167671944523867,183,1,4,0.0072659855,79,149,0.057401292,0.04520015,0.09263006,0.0009957603,Tier 1: Primary Regulatory Effector,79.01112715535548
OR1I1,354,372,41.61097717285156,0.11385456,3.1187065119874307,0.0009082339885839359,0.1353498575645402,79,0,3,0.0037321334,380,150,0.16510022,0.02290195,-0.0011078771,0.040814787,Tier 1: Primary Regulatory Effector,79.01949375690138
RAET1E,119,286,41.441444396972656,0.11348849,3.1063346521114874,0.0009471110538200047,0.1389320728894341,80,1,4,0.0038123962,259,151,0.13094833,0.041107327,0.054921314,9.33298e-10,Tier 1: Primary Regulatory Effector,80.01439734986835
DDOST,697,471,41.77936553955078,0.06515219,1.472740174220486,0.07041055471443781,0.9311573147326648,863,1,4,0.007181451,80,152,0.022313094,0.032920115,0.07394924,0.0011219135,Tier 1: Primary Regulatory Effector,80.04004926526798
CADPS,633,1398,41.223388671875,0.072332606,1.7154126155649867,0.04313480203341871,0.8256965981850237,615,1,4,0.007166479,81,153,0.066015564,0.024273464,0.053315364,0.001060776,Tier 1: Primary Regulatory Effector,81.02955916079164
PITPNB,710,271,41.609474182128906,0.11331049,3.1003188872088243,0.0009665619811653902,0.1389320728894341,81,0,3,0.0024965936,1534,154,0.05337019,-0.0026717093,0.17519274,0.0007297592,Tier 1: Primary Regulatory Effector,81.06858914465302
RPRD2,662,1539,41.7244873046875,0.113170184,3.09557704501538,0.0009821516697664687,0.1389320728894341,82,0,3,0.0037354515,373,155,0.17114526,0.028386481,-0.004467345,0.031275935,Tier 1: Primary Regulatory Effector,82.01932387666695
FKBP6,688,332,41.93959045410156,0.06616367,1.5069245892977092,0.06591499390938088,0.9311573147326648,826,1,4,0.0071363687,82,156,0.031749465,0.031375747,0.068138644,0.0010634583,Tier 1: Primary Regulatory Effector,82.03856281321669
LACC1,715,433,42.968143463134766,0.09361675,2.434740741735937,0.0074512314537755414,0.3814058604578237,230,1,4,0.007100581,83,157,0.052346803,0.044968203,0.08896427,0.0009541967,Tier 1: Primary Regulatory Effector,83.01329312834451
TRIM56,684,797,40.50555419921875,0.113116205,3.0937527474104316,0.0009882106261066702,0.1389320728894341,83,0,3,0.0025481808,1399,158,0.0653033,0.16622528,-0.0061187353,0.00082253857,Tier 1: Primary Regulatory Effector,83.06294062685807
SGSM3,700,760,42.032596588134766,0.09278195,2.4065274802710874,0.008052496163252654,0.4034129248083978,235,1,4,0.007099232,84,159,0.0742732,0.034066908,0.07625797,0.00096581166,Tier 1: Primary Regulatory Effector,84.01354794869617
PEX11G,709,274,40.91684341430664,0.11308901,3.092833653441174,0.0009912761507442848,0.1389320728894341,84,0,2,0.0019590005,3200,160,0.025970165,0.20821398,-0.007828462,-0.00017769929,Tier 1: Primary Regulatory Effector,84.1394716724709
CBLIF,683,457,41.149139404296875,0.06132155,1.3432782098006115,0.08959095256760641,0.9311573147326648,1016,1,4,0.007088698,85,161,0.02185877,0.032065358,0.06761684,0.0011020997,Tier 1: Primary Regulatory Effector,85.04675953452816
SPRR1A,140,140,36.046417236328125,0.11275704,3.0816142518977068,0.0010294072491937375,0.1425789593500926,85,0,2,0.0013314184,11081,162,0.23071048,-3.7252903e-09,-0.005196415,9.300938e-10,Tier 1: Primary Regulatory Effector,85.47422067442453
UBE2J1,705,322,41.53665542602539,0.070335425,1.647915023632033,0.049685055011505865,0.8603610842032672,676,1,4,0.0070795664,86,163,0.022120263,0.03773112,0.07975142,0.0010680319,Tier 1: Primary Regulatory Effector,86.03236218465982
C1orf167,216,1413,44.98048400878906,0.112596326,3.0761826921192426,0.0010483466720200719,0.14292004587428997,86,0,3,0.001968644,2812,164,0.18857338,-3.259629e-09,0.03661927,1.861014e-09,Tier 1: Primary Regulatory Effector,86.12307822984796
DSP,657,2333,49.13093566894531,0.11253089,3.073971188792441,0.001056149154086743,0.14292004587428997,87,1,4,0.005692228,141,165,0.11052713,0.056778,0.057239797,0.0005168336,Tier 1: Primary Regulatory Effector,87.00968317336277
HSPD1,679,578,41.24999237060547,0.10885456,2.949724351800263,0.0015902877835684713,0.17176567042157445,109,1,4,0.0069599296,88,166,0.12357244,0.030007798,0.06320156,0.0009272832,Tier 1: Primary Regulatory Effector,88.00836660154592
AGBL2,184,928,41.51725006103515,0.112328425,3.067128594179982,0.0010806292863170285,0.14318535722741954,88,0,2,0.00198174,2592,167,0.19694066,-0.045229115,-0.00081276894,0.073758066,Tier 1: Primary Regulatory Effector,88.11381975707127
EPG5,655,2597,43.189151763916016,0.07899084,1.9404371684353168,0.0261632915890951,0.6829721327681078,451,1,4,0.0069510457,89,168,0.072261564,0.02758612,0.057171766,0.00096220465,Tier 1: Primary Regulatory Effector,89.02293383164869
TFCP2,677,505,41.53079605102539,0.112313665,3.0666297588431095,0.001082434111376908,0.14318535722741954,89,0,2,0.0015559301,8181,169,0.23013309,-0.0020261058,-0.0042449124,0.00076527725,Tier 1: Primary Regulatory Effector,89.35122738469379
KRT18,679,352,44.784454345703125,0.111930594,3.0536833258260976,0.0011302527951150357,0.1474406161460344,90,1,4,0.004308443,198,170,0.1867167,0.00048933807,0.0034970576,0.03315807,Tier 1: Primary Regulatory Effector,90.0122313768793
PMS1,682,1008,42.25272750854492,0.0868205,2.2050517405015286,0.013725231998930306,0.4911463718036671,329,1,4,0.0069494327,90,171,0.042078316,0.06456392,0.06608382,0.00091492373,Tier 1: Primary Regulatory Effector,90.01779495455703
PDE9A,346,605,41.4586067199707,0.1117939,3.049063556345173,0.0011477795577427732,0.1474406161460344,91,0,3,0.0037145715,414,172,0.14805222,0.016367294,0.07867054,-0.019502271,Tier 1: Primary Regulatory Effector,91.02144737959739
CDH26,360,955,41.75476837158203,0.06779115,1.5619276065099916,0.05915252206722127,0.9079565088623156,767,1,4,0.0069384105,91,173,0.02650572,0.07568665,0.032378428,0.0010114843,Tier 1: Primary Regulatory Effector,91.03643931028626
CFAP43,640,1722,44.73821258544922,0.11170613,3.046097243505247,0.001159164212227722,0.1474406161460344,92,0,3,0.0037954343,272,174,0.034290772,0.13541096,0.05385124,-0.0001406977,Tier 1: Primary Regulatory Effector,92.01545910133356
H1-8,652,454,36.07448959350586,0.06767979,1.5581640358383033,0.05959718398734601,0.9087829377455424,771,1,4,0.006927193,92,175,0.05438368,0.025081635,0.05490679,0.0009874769,Tier 1: Primary Regulatory Effector,92.0366516605793
BFSP1,641,791,40.63958740234375,0.11166376,3.044665288679821,0.001164696959278111,0.1474406161460344,93,1,4,0.0048604812,173,176,0.08851834,0.023003789,0.11149173,0.00031364046,Tier 1: Primary Regulatory Effector,93.0112970355899
SVOP,654,550,28.18575096130371,0.049470227,0.9427457774774378,0.1729054761344388,0.9311573147326648,1751,1,4,0.0069205067,93,177,0.03566376,0.003026424,0.057745628,0.002504645,Tier 1: Primary Regulatory Effector,93.07831478807441
GDF10,688,537,40.40339660644531,0.07363608,1.7594653860185487,0.039249247242560514,0.7953208051405593,581,1,4,0.0068819085,94,178,0.04301265,0.032859344,0.070458345,0.00094180316,Tier 1: Primary Regulatory Effector,94.02866728956086
GNG5,655,68,41.65985107421875,0.11155682,3.0410510982377383,0.0011787690877152388,0.14763455818799473,94,0,2,0.0015048269,9317,179,0.22942944,-0.0023716798,-0.004473729,0.0005295817,Tier 1: Primary Regulatory Effector,94.3996857215663
MARK4,648,763,39.10938262939453,0.08586151,2.1726413001419504,0.014903662463415866,0.5115475748740379,343,1,4,0.006823113,95,180,0.083425105,0.03151697,0.055880025,0.00090091,Tier 1: Primary Regulatory Effector,95.0186018856706
EEF1A1,600,470,36.20507049560547,0.11132232,3.03312583492496,0.0012101732561269956,0.14896288045471495,95,0,3,0.0022660657,2153,181,0.12647538,-0.003088454,0.0989196,0.0003381127,Tier 1: Primary Regulatory Effector,95.09547269175232
UBL3,716,118,41.73118591308594,0.11128912,3.032003793381317,0.0012146807545784961,0.14896288045471495,96,0,3,0.0038181664,253,182,0.02914735,0.24222243,0.095698416,-0.14448997,Tier 1: Primary Regulatory Effector,96.01482205045443
MCOLN2,528,574,41.68463516235352,0.063094564,1.40319975695303,0.08027864003221818,0.9311573147326648,949,1,4,0.006801094,96,183,0.039076075,0.045356743,0.0408247,0.0009315945,Tier 1: Primary Regulatory Effector,96.04438121124608
PNPLA6,672,1333,41.04335403442383,0.11084968,3.0171522892867877,0.0012758079344015627,0.15326619195622038,98,1,4,0.006400573,111,184,0.039068174,0.12115447,0.06073936,0.0007373082,Tier 1: Primary Regulatory Effector,98.00887624224922
PHACTR2,664,679,41.817405700683594,0.07457184,1.7910907352618974,0.03663936782860726,0.7756634721459534,556,1,4,0.006753435,98,185,0.060855225,0.026689392,0.06068991,0.00090912776,Tier 1: Primary Regulatory Effector,98.02777541833008
SLC44A5,602,733,40.713016510009766,0.110265285,2.9974018233862716,0.0013614577362551334,0.16080812870532635,99,0,3,0.0029942037,770,186,0.1980215,0.021833831,-0.0018079486,0.002483165,Tier 1: Primary Regulatory Effector,99.03690648093094
FRRS1L,679,259,40.17586517333984,0.06685075,1.5301454418219893,0.06299036618105652,0.926981976311973,800,1,4,0.0067401077,99,187,0.042822666,0.029689353,0.060272798,0.00091667054,Tier 1: Primary Regulatory Effector,99.03818058268921
UBAP2L,688,1118,41.6990966796875,0.10855306,2.939534727540977,0.001643527163191022,0.1725837134814155,112,1,4,0.0067196987,100,188,0.117737055,0.031775977,0.06674656,0.00084647734,Tier 1: Primary Regulatory Effector,100.00900365242504
CRYGN,590,143,35.984649658203125,0.11023586,2.99640736337357,0.0013659061301735018,0.16080812870532635,100,0,2,0.0019714083,2719,189,0.18115029,-0.00090379163,0.04152325,-0.0012980755,Tier 1: Primary Regulatory Effector,100.11972309521788
RNFT1,355,442,41.80883026123047,0.11012795,2.9927603903924105,0.001382333558006046,0.16113082156836814,101,0,3,0.003785018,281,190,0.14091693,-4.656613e-09,0.035297908,0.04404106,Tier 1: Primary Regulatory Effector,101.01622356238852
C9,676,694,41.49156188964844,0.06478943,1.4604801805345866,0.07207907534548195,0.9311573147326648,882,1,4,0.006675708,101,191,0.038524035,0.027533218,0.06260997,0.00091161206,Tier 1: Primary Regulatory Effector,101.04174806761233
TAS2R13,187,340,40.78363800048828,0.109933324,2.986182726010693,0.0014124189783485375,0.16302361404016993,102,1,4,0.00374113,353,192,0.15746415,0.027622722,0.034779746,9.298482e-10,Tier 1: Primary Regulatory Effector,102.01932387666695
ALDH1L2,679,969,41.75843048095703,0.0684943,1.585691567697113,0.05640464646321618,0.8913750973552408,744,1,4,0.0066603804,102,193,0.039108135,0.03063589,0.066354826,0.0008897259,Tier 1: Primary Regulatory Effector,102.03592966958294
