gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,delta_clade_6,tier
NEO1,662,1481,41.69326400756836,0.08599311,1.4959941,0.13465519501205112,0.9986874297377847,600,1,6,0.03547295,65,65,0.038517714,0.028677477,0.033026263,0.033729907,0.050858855,0.029603068,Tier 1: Primary Regulatory Effector
LMF1,596,593,40.73381042480469,0.116123565,2.303474,0.021252191231265042,0.7110352261554105,65,0,5,0.0053522945,635,65,0.10888268,0.12548456,0.032952137,0.01902477,0.039623223,-0.03642749,Tier 2: Physiological Homeostasis Modifier
ADIG,692,97,41.26969909667969,0.11572298,2.2927384,0.021863068183384515,0.7204969466232325,66,0,5,0.005220007,1248,66,0.02343349,0.106229596,0.013627385,-0.07759928,0.18450293,0.038346916,Tier 2: Physiological Homeostasis Modifier
MSN,693,578,40.92886734008789,0.10632718,2.0409362,0.04125716590468262,0.8823161697218642,144,1,6,0.035404634,66,66,0.030095082,0.1128794,0.025224779,0.02956274,0.033748783,0.033602968,Tier 1: Primary Regulatory Effector
TAF9B,688,267,41.488956451416016,0.10639527,2.0427608,0.04107611794828368,0.8817467424236836,143,1,6,0.03539734,67,67,0.042677548,0.031920314,0.07127184,0.016161468,0.032023825,0.071228564,Tier 1: Primary Regulatory Effector
SNRNP40,690,363,35.91161346435547,0.092843436,1.6795791,0.0930392293538165,0.9986874297377847,366,1,6,0.035235994,68,68,0.07583185,0.0341762,0.026065271,0.02876636,0.032536875,0.0341172,Tier 1: Primary Regulatory Effector
TNFRSF1B,672,559,40.09214401245117,0.1153471,2.2826653,0.02245009405812412,0.7278462719804167,68,1,6,0.019457864,294,68,0.041353825,0.030655693,0.13337594,0.018690001,0.0046104263,0.058917895,Tier 1: Primary Regulatory Effector
POLR2E,698,252,25.547622680664062,0.091197334,1.6354644,0.10195172543451592,0.9986874297377847,416,1,6,0.03504053,69,69,0.049092397,0.03752911,0.051876627,0.01857369,0.03523317,0.035084374,Tier 1: Primary Regulatory Effector
MEAK7,699,497,41.380882263183594,0.11519599,2.2786155,0.022689933240212075,0.7286987889515609,69,1,6,0.026616888,222,69,0.06560617,0.036111988,0.11989671,0.020394877,0.008832745,0.036384564,Tier 1: Primary Regulatory Effector
NMRK2,560,239,30.323163986206055,0.11504232,2.2744973,0.022936105023306372,0.7287774009588381,70,0,5,0.0052061295,1322,70,0.17853543,-0.0036720922,0.023937881,0.032768767,0.036481842,0.018792007,Tier 2: Physiological Homeostasis Modifier
LEFTY1,459,380,29.457164764404297,0.11045236,2.1514888,0.031437640397744604,0.8056452302908175,98,1,6,0.03500185,70,70,0.109745726,0.016894978,0.033698913,0.03176541,0.04488848,0.038405884,Tier 1: Primary Regulatory Effector
MTCL1,625,2137,41.667144775390625,0.09303986,1.6848432,0.092018831012554,0.9986874297377847,361,1,6,0.03491658,71,71,0.057151835,0.025196249,0.027158251,0.055263586,0.043713972,0.023499627,Tier 1: Primary Regulatory Effector
PIGQ,683,614,32.427547454833984,0.096485354,1.7771806,0.07553853810312094,0.9986874297377847,287,1,6,0.034896776,72,72,0.044664066,0.07012032,0.044961877,0.018074969,0.03077926,0.031973936,Tier 1: Primary Regulatory Effector
STARD7,679,398,41.6544189453125,0.09774791,1.8110163,0.07013832526432784,0.9986874297377847,266,1,6,0.03478703,73,73,0.07044877,0.03046396,0.023301948,0.025637649,0.029589042,0.06428105,Tier 1: Primary Regulatory Effector
FKBP6,688,332,41.93959045410156,0.11480404,2.2681115,0.023322413612629992,0.7330512755676178,73,0,4,0.0029167938,3958,73,0.04879572,-0.004539324,0.058997482,0.08678776,0.11119791,-0.01498979,Unassociated Background
SHISAL2A,626,223,36.976558685302734,0.11462819,2.2633986,0.023611126067834564,0.7333266751732347,74,1,6,0.007393177,445,74,0.054526612,0.00049428456,0.020777903,0.065434344,0.12758794,0.0169902,Tier 1: Primary Regulatory Effector
CEP89,633,843,42.03650665283203,0.095442824,1.7492414,0.08024930886934195,0.9986874297377847,304,1,6,0.034780726,74,74,0.028589543,0.02633988,0.03437841,0.05939057,0.06677957,0.022497013,Tier 1: Primary Regulatory Effector
EFR3A,667,822,41.734683990478516,0.08712424,1.5263078,0.12693322173777546,0.9986874297377847,551,1,6,0.03468418,75,75,0.038398337,0.028649388,0.023697589,0.045299463,0.051724713,0.029464131,Tier 1: Primary Regulatory Effector
MSR1,679,404,41.59040832519531,0.11365551,2.2373314,0.025264689062624957,0.7619438796527562,78,1,6,0.034673937,76,76,0.0278944,0.030113367,0.13727659,0.027554672,0.02912129,0.031425636,Tier 1: Primary Regulatory Effector
TMEM242,698,153,41.463722229003906,0.095033295,1.7382661,0.08216393491995926,0.9986874297377847,314,1,6,0.03463188,78,78,0.0314609,0.0766188,0.040549085,0.019355675,0.0347989,0.034170505,Tier 1: Primary Regulatory Effector
ALAS1,700,706,41.89491653442383,0.11358,2.235308,0.0253971396912924,0.762393424129924,79,0,5,0.0054312255,512,79,0.08575131,-0.0035725292,0.02825015,0.03136766,0.06436931,0.07703185,Tier 2: Physiological Homeostasis Modifier
GSE1,600,2196,42.70381164550781,0.09760363,1.8071496,0.07073894922012444,0.9986874297377847,270,1,6,0.034593903,79,79,0.040563647,0.049544383,0.041070458,0.019554812,0.022155855,0.07047347,Tier 1: Primary Regulatory Effector
NKX1-2,654,366,38.16700744628906,0.09005417,1.6048282,0.10853160965579611,0.9986874297377847,448,1,6,0.034559485,80,80,0.05037044,0.027771385,0.04089822,0.022893077,0.026703961,0.055901945,Tier 1: Primary Regulatory Effector
OR6K3,193,339,41.054283142089844,0.11357092,2.2350645,0.025413114137664134,0.762393424129924,80,1,6,0.030491091,152,80,0.010111593,0.032892697,0.08992639,0.043350555,0.07522896,0.031664908,Tier 1: Primary Regulatory Effector
GP1BB,659,253,33.29485321044922,0.10979746,2.1339378,0.03284786980116018,0.8166676483220231,105,1,6,0.03449539,81,81,0.079267204,0.0912744,0.029137887,0.022093304,0.026852103,0.025141533,Tier 1: Primary Regulatory Effector
BCL2L15,678,204,42.26023483276367,0.11282962,2.215198,0.026746474363266326,0.7798454661033688,81,0,5,0.0053410023,675,81,0.030010585,0.029716281,0.026408285,0.06856194,0.12852299,-0.001893322,Tier 2: Physiological Homeostasis Modifier
SERPINB10,652,409,43.02077865600586,0.11243277,2.2045627,0.027484798136092822,0.785873254562399,82,0,4,0.0028850376,4092,82,0.035965584,-0.0015846249,0.030915398,0.14773543,0.06755294,-0.00024746172,Unassociated Background
ERFE,601,436,33.364505767822266,0.109950066,2.1380274,0.03251451707187613,0.8133828832581484,104,1,6,0.034463167,82,82,0.060277235,0.023712441,0.10137813,0.04384061,0.022890668,0.022047892,Tier 1: Primary Regulatory Effector
AJM1,626,1084,38.008636474609375,0.10166135,1.9158944,0.05537853982443784,0.9462978808573448,207,1,6,0.03443826,83,83,0.06790127,0.080405846,0.026428152,0.029766783,0.02442335,0.024554685,Tier 1: Primary Regulatory Effector
SLPI,353,143,39.923179626464844,0.11236844,2.2028387,0.027606122302635955,0.785873254562399,83,0,5,0.005116141,1808,83,0.14423542,-0.004236323,0.07596621,0.017750707,0.033246133,0.013214786,Tier 2: Physiological Homeostasis Modifier
PATZ1,689,769,41.460792541503906,0.08077646,1.3561907,0.17503850616245886,0.9986874297377847,901,1,6,0.03427773,84,84,0.029756127,0.03344234,0.034666713,0.040096764,0.031536132,0.031908114,Tier 1: Primary Regulatory Effector
C20orf96,680,461,40.08589553833008,0.112306096,2.2011678,0.027724145380155107,0.785873254562399,84,0,5,0.0054697013,479,84,0.060645226,-0.0036559636,0.07854295,0.028332103,0.05340691,0.06275029,Tier 2: Physiological Homeostasis Modifier
CADPS,633,1398,41.223388671875,0.0982446,1.8243273,0.06810259805463556,0.9986874297377847,256,1,6,0.034274243,85,85,0.020287327,0.025139315,0.027496321,0.048231818,0.04452738,0.0792787,Tier 1: Primary Regulatory Effector
C10orf143,697,131,41.52235794067383,0.10694611,2.0575233,0.03963592076874518,0.8728291062405986,137,1,6,0.03409672,86,86,0.09492589,0.034161694,0.054319367,0.015207293,0.036189873,0.031852886,Tier 1: Primary Regulatory Effector
C14orf180,606,246,33.62205123901367,0.11229282,2.200812,0.027749328542957495,0.785873254562399,86,1,6,0.0142380055,360,86,0.06712314,0.074008666,0.10470058,0.0038106241,0.006349971,0.023995383,Tier 1: Primary Regulatory Effector
FCHO1,655,938,41.872493743896484,0.087684385,1.5413194,0.123239076819337,0.9986874297377847,527,1,6,0.03401695,87,87,0.024051074,0.057869308,0.02975066,0.032741845,0.048181742,0.026035603,Tier 1: Primary Regulatory Effector
CENPI,653,716,43.38779067993164,0.112232655,2.1991997,0.027863727338553326,0.7876330846690074,87,1,6,0.01481897,350,87,0.056879364,0.057663262,0.031848278,0.063311234,0.067911,0.0022251941,Tier 1: Primary Regulatory Effector
C1orf74,560,273,42.31941604614258,0.11211231,2.1959746,0.028093762289339255,0.7915232697637853,88,0,5,0.003434099,3796,88,0.08946701,-0.0026098844,0.024482936,0.07864007,0.08907272,0.00048537925,Tier 2: Physiological Homeostasis Modifier
SIDT1,672,855,41.66748809814453,0.08482572,1.4647086,0.14300044668775297,0.9986874297377847,667,1,6,0.033941068,88,88,0.041163146,0.029778529,0.023144634,0.036394324,0.05230431,0.028717592,Tier 1: Primary Regulatory Effector
C19orf25,692,143,35.867530822753906,0.1104328,2.1509647,0.03147898310853844,0.8056452302908175,99,1,6,0.033790443,89,89,0.050563004,0.11357962,0.031350672,0.016448021,0.030630877,0.032778457,Tier 1: Primary Regulatory Effector
FSTL3,663,297,38.45652770996094,0.1119674,2.192091,0.02837293733922931,0.7928685426117423,89,0,5,0.0053961175,555,89,0.08029125,0.09298739,0.031809967,0.02437918,0.051387582,-0.0016783793,Tier 2: Physiological Homeostasis Modifier
HHIPL2,559,750,41.910850524902344,0.11163189,2.1830995,0.02902848279212408,0.799221995510439,90,0,5,0.005425705,518,90,0.036251068,-0.0018450189,0.025512997,0.06911027,0.085796125,0.06351499,Tier 2: Physiological Homeostasis Modifier
BCAS3,620,915,41.59252166748047,0.08593775,1.4945105,0.13504223137257265,0.9986874297377847,605,1,6,0.03378247,90,90,0.0454726,0.02304238,0.03440897,0.046421573,0.042100303,0.022829348,Tier 1: Primary Regulatory Effector
CSNK2A2,690,351,36.43943405151367,0.11093238,2.1643531,0.03043725787222825,0.799221995510439,92,1,6,0.028677987,195,92,0.07799269,0.03382598,0.013149479,0.016476244,0.031942982,0.10320888,Tier 1: Primary Regulatory Effector
REL,704,609,41.4849853515625,0.091813646,1.6519812,0.09853837634911163,0.9986874297377847,399,1,6,0.0337448,92,92,0.067939766,0.037493207,0.028410893,0.018015537,0.036446616,0.040620074,Tier 1: Primary Regulatory Effector
SLC10A5,555,450,41.55039978027344,0.11090432,2.1636012,0.030494972435771775,0.799221995510439,93,0,5,0.0051114457,1821,93,0.18046816,0.02032331,0.017243903,0.025816489,0.03310034,-0.00042586774,Tier 2: Physiological Homeostasis Modifier
ALKAL2,680,161,25.958147048950195,0.081294954,1.370086,0.17066007166747332,0.9986874297377847,857,1,6,0.033742897,93,93,0.039000098,0.03107613,0.045425087,0.027289215,0.031386845,0.028521638,Tier 1: Primary Regulatory Effector
UBXN8,673,294,41.558311462402344,0.08326031,1.4227566,0.15480674026401592,0.9986874297377847,750,1,6,0.033594258,94,94,0.054440558,0.03130271,0.032054447,0.036605947,0.02835038,0.02484534,Tier 1: Primary Regulatory Effector
TMEM275,615,215,32.979286193847656,0.110828936,2.1615808,0.030650502634218153,0.799221995510439,94,0,5,0.0054843267,472,94,0.11126943,0.023981255,0.057454497,0.08546414,0.059913132,-0.06174415,Tier 2: Physiological Homeostasis Modifier
ANGPTL7,720,348,41.936588287353516,0.1108036,2.1609018,0.03070292700701361,0.799221995510439,95,0,5,0.0046334527,2655,95,0.06203787,0.1538733,0.051329106,0.0068810266,0.006898054,-0.0047442075,Tier 2: Physiological Homeostasis Modifier
TMEM145,689,520,41.105228424072266,0.08504999,1.4707189,0.1413671634075281,0.9986874297377847,650,1,6,0.03357737,95,95,0.06207761,0.032952733,0.025126403,0.028275117,0.031564765,0.032065094,Tier 1: Primary Regulatory Effector
TBL3,694,810,38.91704177856445,0.088604346,1.5659738,0.11735476060110064,0.9986874297377847,497,1,6,0.033533107,96,96,0.06253099,0.03456004,0.037930302,0.01825045,0.03353911,0.034113117,Tier 1: Primary Regulatory Effector
OR2B11,501,324,41.75807189941406,0.11077975,2.1602626,0.03075234767638748,0.799221995510439,96,0,5,0.0055083884,470,96,-0.06457366,0.032607496,0.085166834,0.08570843,0.10058538,0.03672121,Tier 2: Physiological Homeostasis Modifier
LRR1,712,434,49.32746505737305,0.0826839,1.4073089,0.1593358006777269,0.9986874297377847,778,1,6,0.033303224,97,97,0.034547973,0.043089945,0.024765348,0.022552425,0.0400892,0.04111727,Tier 1: Primary Regulatory Effector
TMEM231,625,319,41.510398864746094,0.08639158,1.506673,0.13189450110533765,0.9986874297377847,581,1,6,0.03328703,98,98,0.038034897,0.024358772,0.034274746,0.03751463,0.05970771,0.021516036,Tier 1: Primary Regulatory Effector
TAFA5,644,135,34.86753463745117,0.089571305,1.5918877,0.11140993694901934,0.9986874297377847,463,1,6,0.03324949,99,99,0.070289075,0.025552284,0.04589263,0.031292845,0.025323898,0.02498433,Tier 1: Primary Regulatory Effector
RNASEH2A,700,303,36.431026458740234,0.0844159,1.4537256,0.14602240427422095,0.9986874297377847,691,1,6,0.033233106,100,100,0.03133492,0.03994569,0.0515145,0.019283459,0.035060454,0.03334171,Tier 1: Primary Regulatory Effector
ATP6V1A,706,618,41.68608093261719,0.11041771,2.1505601,0.03151093428457955,0.8056452302908175,100,0,5,0.0054601897,483,100,0.055426758,0.03787977,0.08155617,0.033282854,0.06972857,-0.0025611576,Tier 2: Physiological Homeostasis Modifier
ARHGDIG,694,247,40.601524353027344,0.093478605,1.6966013,0.08977206924830641,0.9986874297377847,351,1,6,0.033199873,101,101,0.025421036,0.070633516,0.050613124,0.01807573,0.031859312,0.036474664,Tier 1: Primary Regulatory Effector
CCIN,699,590,41.28025436401367,0.11018764,2.1443944,0.03200129877100771,0.8133828832581484,101,0,3,0.0019749936,12104,101,-0.022514988,-0.0059370073,0.042628255,0.13764712,0.12637097,-0.003454933,Unassociated Background
MAPK7,702,933,43.3790397644043,0.09139528,1.6407694,0.10084530031546801,0.9986874297377847,411,1,6,0.03319326,102,102,0.069148004,0.042189322,0.029884493,0.017187193,0.035464123,0.034009747,Tier 1: Primary Regulatory Effector
EIF4A3,678,417,28.04730796813965,0.11001274,2.139707,0.03237844584145963,0.8133828832581484,103,1,6,0.016201733,331,103,0.03323014,0.031601332,0.13296542,0.0074385344,0.004912732,0.06415513,Tier 1: Primary Regulatory Effector
RIPK1,698,694,42.663963317871094,0.08652285,1.5101907,0.13099476458551276,0.9986874297377847,572,1,6,0.03319172,103,103,0.04663222,0.035433494,0.04860706,0.017276749,0.03220404,0.03558053,Tier 1: Primary Regulatory Effector
DGCR6L,624,223,25.40006446838379,0.08941314,1.5876491,0.1123657072324313,0.9986874297377847,470,1,6,0.033151463,104,104,0.05814667,0.05182248,0.027383026,0.022147756,0.041193355,0.022247402,Tier 1: Primary Regulatory Effector
NCKAP5L,696,1416,41.6988639831543,0.08430434,1.4507359,0.1468534073608161,0.9986874297377847,701,1,6,0.03297982,105,105,0.044147085,0.04068544,0.03567546,0.017281082,0.034873217,0.037540235,Tier 1: Primary Regulatory Effector
CRYGS,706,178,41.393131256103516,0.10977414,2.133313,0.03289906336642129,0.8167550079228938,106,0,5,0.004678145,2569,106,0.05432603,-0.006852951,0.17035735,0.00787763,0.0071907714,0.040809497,Tier 2: Physiological Homeostasis Modifier
JMJD4,651,414,41.79786682128906,0.097668365,1.8088846,0.07046893017168183,0.9986874297377847,268,1,6,0.032871187,106,106,0.10242455,0.026995007,0.030585125,0.032833293,0.025499407,0.025186716,Tier 1: Primary Regulatory Effector
ADRM1,699,432,41.557098388671875,0.083920926,1.4404607,0.14973710619957964,0.9986874297377847,720,1,6,0.03286819,107,107,0.032321054,0.03820156,0.04959288,0.018033123,0.035643205,0.03545475,Tier 1: Primary Regulatory Effector
TEX47,706,255,41.68923568725586,0.109334566,2.1215324,0.033877020971118894,0.8302051062020983,107,0,3,0.0019720562,12122,107,0.06563976,-0.003492793,0.04326552,0.20254669,-0.033304937,-0.0020419545,Unassociated Background
CDR2,672,519,41.45389175415039,0.08217256,1.3936054,0.1634368116274657,0.9986874297377847,809,1,6,0.032852534,108,108,0.04255716,0.029384898,0.030726435,0.024831675,0.05178241,0.025604552,Tier 1: Primary Regulatory Effector
TPRN,620,689,39.91375732421875,0.08347644,1.4285487,0.15313398959008148,0.9986874297377847,736,1,6,0.03284725,109,109,0.044358302,0.052684676,0.033223428,0.030306466,0.02280366,0.024761684,Tier 1: Primary Regulatory Effector
DHX30,677,1238,42.09774398803711,0.10914924,2.116566,0.034296703114411034,0.8345206311787798,110,0,5,0.0043133404,3332,110,0.058040015,0.17234382,0.033918038,0.0044657486,0.005380366,-0.0019977307,Tier 2: Physiological Homeostasis Modifier
DGCR6,622,223,25.378093719482422,0.08890775,1.5741048,0.11546322631772112,0.9986874297377847,487,1,6,0.03281781,110,110,0.058634385,0.051327173,0.02721163,0.021749606,0.040847555,0.021910174,Tier 1: Primary Regulatory Effector
CCDC192,473,313,41.502532958984375,0.10885978,2.1088085,0.034961113117451176,0.8402622770853759,111,0,5,0.0028930507,4035,111,0.032414097,-0.003363342,0.039999023,0.096071586,3.730097e-09,0.10630715,Tier 2: Physiological Homeostasis Modifier
TBX2,655,789,41.27111053466797,0.08651973,1.5101073,0.13101605249716658,0.9986874297377847,573,1,6,0.03281742,111,111,0.05076608,0.027561469,0.02077978,0.03313977,0.026814234,0.056665003,Tier 1: Primary Regulatory Effector
CLASRP,677,712,37.9920654296875,0.08446258,1.4549768,0.14567568517174798,0.9986874297377847,688,1,6,0.032786213,112,112,0.025580134,0.06532641,0.03322854,0.02596633,0.030403439,0.0300922,Tier 1: Primary Regulatory Effector
RPP40,688,367,42.39371871948242,0.108839855,2.1082745,0.03500725581955245,0.8402622770853759,112,0,5,0.005335332,702,112,0.038989335,-0.00703929,0.14498699,0.029727923,0.034377206,0.030336695,Tier 2: Physiological Homeostasis Modifier
RASGEF1C,636,498,40.614349365234375,0.10883298,2.1080902,0.03502319123403143,0.8402622770853759,113,0,5,0.0054126256,528,113,0.03542156,0.05383636,0.11021287,-0.018708054,0.065880835,0.024718061,Tier 2: Physiological Homeostasis Modifier
MAPK12,667,358,39.88087463378906,0.08115192,1.3662527,0.17185967388619927,0.9986874297377847,868,1,6,0.03255272,113,113,0.051508345,0.027508292,0.041952446,0.025271768,0.027830618,0.02827082,Tier 1: Primary Regulatory Effector
MICU3,675,545,41.609046936035156,0.08016633,1.3398396,0.18029750545469114,0.9986874297377847,935,1,6,0.032473434,114,114,0.028775554,0.030825548,0.03323647,0.025128623,0.053425312,0.02849341,Tier 1: Primary Regulatory Effector
SMC2,700,1206,43.08755874633789,0.08765975,1.5406591,0.12339978327549364,0.9986874297377847,529,1,6,0.032466438,115,115,0.066399455,0.036739264,0.028618734,0.017712802,0.034075804,0.035022724,Tier 1: Primary Regulatory Effector
RFXAP,669,307,38.75284194946289,0.092787705,1.6780856,0.09333039619037109,0.9986874297377847,368,1,6,0.032425806,116,116,0.026214743,0.029510241,0.03308677,0.023675982,0.027734768,0.09113224,Tier 1: Primary Regulatory Effector
OR52N5,147,338,42.92529296875,0.10864982,2.1031816,0.03544989802636019,0.8434121572104861,116,1,6,0.0054463823,496,116,0.03378291,0.060766876,9.313226e-10,0.07183911,0.071184374,0.03333162,Tier 1: Primary Regulatory Effector
PRKAR1B,616,386,39.30897521972656,0.10855083,2.1005287,0.035682357184829004,0.8437365348883923,117,1,6,0.020143488,283,117,0.07458563,0.051393922,0.10273519,0.013632752,0.005903964,0.022406772,Tier 1: Primary Regulatory Effector
