gene,taxa_count,codon_length,max_lrt,psi_score,psi_track_b,max_rho_track_a,p_min_track_a,p_evd_track_a,max_synergy_track_a,top3_synergy_track_a,best_site_codon,best_site_lrt,best_site_rho,fg_count,num_pos_clades,delta_harm,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,z_score,z_track_b,p_value,p_track_b,fdr_q,q_track_b,rank_track_b,rank_track_a,q_track_a,rank_harmonic,composite_score,composite_rank,is_golden_hypercube,tier
HNRNPK,715,464,41.23958587646485,0.4230269771184765,0.4230269771184765,0.5545007586479187,1.942890293094024e-15,1.0103029524088417e-13,9.174583435058594,4.206593990325928,187,16.545663833618164,0.5545007586479187,69,2,0.0001666044063162,0.4607392840045008,0.1106118064823237,0.0,0.0,0.0,3.7907417948628996,3.4623990251649523,7.509901700199928e-05,0.0002676913821297,0.045636359700291576,0.0918126809810608,26,14311,1.1087158890402408e-12,15864,26.486796152196558,52,0,Tier 1: Primary Regulatory Effector
CTXN2,726,81,40.66554641723633,0.3480908555425865,0.3480908555425865,0.854711651802063,1.942890293094024e-15,9.714451465469649e-14,7.675961971282959,6.320606231689453,68,9.971671104431152,0.7697768807411194,69,5,0.119763043281375,0.3607439204441642,0.1133792376739079,0.1066714233386171,0.0712358156056934,0.1482659857359843,2.4431208068631878,2.245417691988554,0.007280431117486818,0.0123706653480571,0.6854320391823074,0.8713136830881203,173,3085,1.1087158890402408e-12,27,27.006127075546843,53,0,Tier 1: Primary Regulatory Effector
OR4C11,233,348,40.37413024902344,0.4224685472683344,0.4224685472683344,0.8674730658531189,1.942890293094024e-15,5.770384170487586e-13,25.57866477966309,23.907304763793945,170,38.41154861450195,0.6659107804298401,15,3,0.0002497151549818,0.414004538780707,0.072692669430647,0.0,0.1505657420520063,0.0,3.7806992176577947,3.4533299849048,7.819426077600569e-05,0.000276855606703,0.045636359700291576,0.0922301454326886,27,1627,1.1087158890402408e-12,15095,27.463268182096684,54,0,Tier 1: Primary Regulatory Effector
PRPSAP2,683,284,40.37750244140625,0.3826304346603086,0.3826304346603086,0.8703740835189819,1.942890293094024e-15,1.4571677198204117e-13,21.333587646484375,16.665164947509766,180,24.510873794555664,0.8703724145889282,66,5,0.1197520755446032,0.4093613312820519,0.0938404262546578,0.1006717020638474,0.1178716779029462,0.0976883815862987,3.0642666675891146,2.806349084727742,0.0010910215708728069,0.0025053188657537,0.24653988163336937,0.4084849510635884,72,1205,1.1087158890402408e-12,28,28.00306353777342,55,0,Tier 1: Primary Regulatory Effector
KLRC3,154,245,42.500091552734375,0.4221531607818207,0.4221531607818207,0.945143222808838,1.942890293094024e-15,4.2743586448059394e-13,35.25422668457031,28.59443473815918,17,42.500091552734375,0.829509437084198,39,2,0.0001666167046036,0.4076627858838157,0.1528383556379237,0.0,0.0,0.0,3.775027434282578,3.448208029581365,7.999502740141448e-05,0.0002821596083513,0.045636359700291576,0.0922301454326886,28,98,1.1087158890402408e-12,15818,28.48544819557625,56,0,Tier 1: Primary Regulatory Effector
HSD3B1,425,376,42.82920455932617,0.3072735265225516,0.3072735265225516,0.8459787964820862,1.942890293094024e-15,6.042388811520589e-13,10.809820175170898,10.412821769714355,359,17.29619598388672,0.6249825358390808,65,5,0.1195338043498872,0.2979828223413135,0.0993216323696514,0.169788427070459,0.0979244830865373,0.0812787451103933,1.7090784237678427,1.582534072675595,0.04371821182657867,0.0567638501706662,0.893283714571681,0.8713136830881203,567,4038,1.1087158890402408e-12,29,29.018258685129588,57,0,Tier 1: Primary Regulatory Effector
CD1A,170,345,38.060157775878906,0.4219647998766904,0.4219647998766904,0.8869707584381104,1.942890293094024e-15,6.120104423244302e-13,18.484127044677734,16.71803855895996,46,22.35272979736328,0.8269293308258057,50,3,0.0002497357109228,0.4226285982708888,0.155552387693076,0.0,0.08083646104405,0.0,3.771640027732385,3.4451490014301456,8.108905283429053e-05,0.0002853723409794,0.045636359700291576,0.0922301454326886,29,449,1.1090349606864616e-12,15059,29.462226579253723,58,0,Tier 1: Primary Regulatory Effector
UGT1A3,300,542,42.045616149902344,0.3061892979570765,0.3061892979570765,0.7481852769851685,1.942890293094024e-15,8.004708007544176e-13,14.974431991577148,11.742960929870604,256,38.986366271972656,0.3840940594673157,26,5,0.1193813330643045,0.2677049767126218,0.0980729680670054,0.1526227573116933,0.0822406960819072,0.1082354537090612,1.6895800945256054,1.5649259299357348,0.0455541583881062,0.0588001389688753,0.893283714571681,0.8713136830881203,581,9579,1.1836535145918066e-12,30,30.0187182157956,59,0,Tier 1: Primary Regulatory Effector
HPCAL4,702,119,25.465757369995117,0.4177129654404291,0.4177129654404291,0.6963937282562256,1.942890293094024e-15,6.994405055138241e-14,6.0963897705078125,3.5444564819335938,36,9.639302253723145,0.6324513554573059,70,2,0.0001665449108958,0.4799530498451151,0.0,0.0,0.0,0.0503815806703437,3.6951767520342576,3.376098148091728,0.00010986693688462757,0.0003676084332543,0.059771275896466886,0.1151852916079508,30,11422,1.1087158890402408e-12,16120,30.49476135040745,60,0,Tier 1: Primary Regulatory Effector
GOLGA6D,454,761,43.81980895996094,0.2718132786236426,0.2718132786236426,0.8267189860343933,1.942890293094024e-15,1.0588752097356824e-12,16.49664878845215,14.158527374267578,480,27.26900291442871,0.6049597263336182,60,5,0.1193628925004328,0.2571030949238607,0.0796750799253891,0.1730964587314124,0.1125461430034821,0.0927108076718212,1.0713756269951646,1.0066507889500529,0.142000283671481,0.1570513092159506,0.893283714571681,0.8713136830881203,1583,5695,1.3523411182322273e-12,31,31.049445499663012,61,0,Tier 1: Primary Regulatory Effector
SUMO1,649,132,40.76309967041016,0.416106221177591,0.416106221177591,0.7309691905975342,1.942890293094024e-15,5.6343818499725104e-14,11.5050048828125,5.4629364013671875,129,15.739384651184082,0.7309691905975342,44,4,0.0004976554703494,0.4637775400962098,0.0352464181080274,0.1779864423713244,0.0,0.0911975013100004,3.666281711225989,3.3500042199040796,0.00012305140330367322,0.0004040516462034,0.06331793995584563,0.120215392648918,31,10233,1.1087158890402408e-12,14337,31.440169107285094,62,0,Tier 1: Primary Regulatory Effector
GOLGA6A,459,772,43.75013732910156,0.271412395222345,0.271412395222345,0.8266662955284119,1.942890293094024e-15,1.0588752097356824e-12,16.260372161865234,14.061596870422363,498,27.202289581298828,0.5977575182914734,60,5,0.1188020166264713,0.255967429523893,0.078958269437553,0.1710424324291339,0.1124905256476489,0.0927727889278958,1.0641663015861602,1.0001403423736943,0.1436266848986314,0.158621297568539,0.893283714571681,0.8713136830881203,1610,5696,1.3523411182322273e-12,32,32.05030329023957,63,0,Tier 1: Primary Regulatory Effector
PCMTD1,709,370,41.65534591674805,0.4159516838557699,0.4159516838557699,0.8738300204277039,1.942890293094024e-15,2.3897550605053637e-13,24.34621238708496,18.216821670532227,359,40.18918228149414,0.6057901978492737,68,5,0.0396362670344063,0.466205971327205,0.0364640701416067,0.0149821058618483,0.0884324404417314,0.0539854574497326,3.6635025743566696,3.347494495194817,0.00012439485734201872,0.0004077280364743,0.06331793995584563,0.120215392648918,32,901,1.1087158890402408e-12,13557,32.41630414803014,64,0,Tier 1: Primary Regulatory Effector
GID8,715,229,29.06157684326172,0.4155418359596793,0.4155418359596793,0.8720910549163818,1.942890293094024e-15,1.0685896612016561e-13,19.442655563354492,9.806366920471191,86,24.70745086669922,0.7869147062301636,71,5,0.1132362537315426,0.4419563274654579,0.0912524215838166,0.120492573534597,0.1352393708316413,0.0656141004170868,3.6561320350887696,3.3408384629837187,0.0001280247545213471,0.0004176290226588,0.06331793995584563,0.1210116095655873,33,1017,1.1087158890402408e-12,67,33.00306353777342,65,0,Tier 1: Primary Regulatory Effector
GOLGA2,452,1125,43.69731521606445,0.2774853345542944,0.2774853345542944,0.8318464159965515,1.942890293094024e-15,1.7913448502310856e-12,16.284488677978516,14.178593635559082,580,27.094764709472656,0.6010197401046753,60,5,0.1183239934989952,0.2695439103297331,0.0810661380612156,0.1675791959361412,0.1085679467362323,0.0906361160788409,1.1733795932601332,1.098766394123789,0.12032180845012747,0.1359349870244995,0.893283714571681,0.8713136830881203,1328,5310,1.9929393322510012e-12,33,33.04169474909626,66,0,Tier 1: Primary Regulatory Effector
TMEM11,713,193,28.598873138427734,0.2775319644412679,0.2775319644412679,0.6210112571716309,1.942890293094024e-15,1.3988810110275993e-13,9.497916221618652,6.8234381675720215,26,28.598873138427734,0.3321080505847931,69,5,0.1182108615805964,0.2842052639130063,0.1250163120886314,0.1037995357829876,0.1049649504821716,0.0860673064707971,1.1742181663412052,1.0995236751362234,0.12015382569818334,0.1357698565408645,0.893283714571681,0.8713136830881203,1327,13168,1.1087158890402408e-12,34,34.04169474909626,67,0,Tier 1: Primary Regulatory Effector
DGAT2,706,403,41.85428237915039,0.2396351108864171,0.2396351108864171,0.7377696633338928,1.942890293094024e-15,3.963496197911024e-13,14.72722625732422,10.201590538024902,347,23.566390991210938,0.6249249577522278,70,5,0.1180169187406048,0.2161034231787687,0.0911200522573041,0.1812372372010885,0.0844423771361771,0.1063282874713806,0.4926964361573481,0.4840693069025228,0.3111135480855953,0.3141683415766639,0.893283714571681,0.8713136830881203,4455,9976,1.1087158890402408e-12,35,35.137552846026594,68,0,Tier 1: Primary Regulatory Effector
TMEM178B,709,311,40.686798095703125,0.4140663549502243,0.4140663549502243,0.8679133057594299,1.942890293094024e-15,1.3600232051657246e-13,20.476543426513672,12.273419380187988,26,23.94692611694336,0.855080246925354,69,4,0.0004983630937504,0.473879102219206,0.0758655164726707,0.0,0.1357814018297659,0.0981410650722729,3.6295975796896753,3.3168762828201177,0.00014193170527768888,0.000455149579765,0.066184781766776,0.1253974399595381,35,1582,1.1087158890402408e-12,13731,35.4217266098891,69,0,Tier 1: Primary Regulatory Effector
PTPRJ,401,1611,41.47520446777344,0.2684346333334209,0.2684346333334209,0.8405380845069885,1.942890293094024e-15,2.2945534361414097e-12,19.906002044677734,19.457590103149418,1186,26.155826568603516,0.7610542178153992,54,5,0.1179215984645141,0.244676426731081,0.084282983786396,0.166553217099113,0.1056842736940318,0.0910498110607353,1.0106154327342696,0.9517807454629476,0.156100263253533,0.1706040944961219,0.893283714571681,0.8713136830881203,1765,4595,2.47972895941049e-12,36,36.05517431529931,70,0,Tier 1: Primary Regulatory Effector
H3-4,427,143,36.0172119140625,0.4134537054725843,0.4134537054725843,0.8519967198371887,1.942890293094024e-15,2.6229018956765885e-13,18.067697525024418,10.697487831115724,15,32.69892883300781,0.5525470972061157,51,4,0.0004968477401294,0.4614407367652954,0.0,0.1104968681390541,0.0342955247922701,0.0433468825719342,3.618579938570918,3.306926702265523,0.00014811200133427963,0.0004716278492248,0.0666934086058593,0.1278415747431182,36,3400,1.1087158890402408e-12,14753,36.45306660131119,71,0,Tier 1: Primary Regulatory Effector
DDA1,718,102,40.2971305847168,0.3214945226803959,0.3214945226803959,0.4481045007705688,1.942890293094024e-15,9.131584377541497e-14,2.38391375541687,1.9704803228378296,78,5.319994926452637,0.4481045007705688,70,5,0.1177739205701242,0.2718243856163118,0.0693733049729136,0.1205220376744431,0.138629340333162,0.1129957519848549,1.9648230832130988,1.8134866026346332,0.024717358779254833,0.0348784015553143,0.893283714571681,0.8713136830881203,368,15588,1.1087158890402408e-12,37,37.01240732798235,72,0,Tier 1: Primary Regulatory Effector
KCNQ5,604,986,42.04912567138672,0.4131569744527529,0.4131569744527529,0.8215954303741455,1.942890293094024e-15,8.160139230991571e-13,29.147621154785156,23.062131881713867,956,42.04912567138672,0.6931802034378052,59,5,0.0758516797714998,0.4543731296893303,0.0652167143478042,0.1644133995719465,0.0574339497325454,0.0401763623567415,3.613243647584596,3.3021077163810784,0.00015119515461165333,0.0004798060556195,0.0666934086058593,0.1279939773133797,37,6028,1.1908588044116393e-12,10717,37.329452852153665,73,0,Tier 1: Primary Regulatory Effector
OR1K1,354,318,41.07267379760742,0.3004004738081106,0.3004004738081106,0.7603961229324341,1.942890293094024e-15,5.964673199796874e-13,30.521337509155273,20.668630599975582,7,40.222957611083984,0.7588039040565491,47,5,0.1174030245239285,0.3167456896810509,0.1063880984116497,0.1773723268865641,0.0856623609034183,0.0786157986911134,1.5854762157161635,1.47091397972828,0.05642908832089295,0.0706571907537307,0.893283714571681,0.8713136830881203,665,9076,1.1087158890402408e-12,38,38.02153667054715,74,0,Tier 1: Primary Regulatory Effector
LINC02218,199,223,39.773433685302734,0.4119211097565992,0.4119211097565992,0.8760326504707336,1.942890293094024e-15,3.633204848085165e-13,25.875730514526367,19.863197326660156,59,39.773433685302734,0.6505782604217529,43,2,0.0001666321584176,0.3799154486958698,0.0,0.2792822896834315,0.0,0.0,3.5910183553244677,3.2820369650008163,0.00016469421736374883,0.0005153004689524,0.07073616635773013,0.1353146825189925,38,783,1.1087158890402408e-12,15805,38.48535628944305,75,0,Tier 1: Primary Regulatory Effector
C10orf67,352,470,40.84864044189453,0.317874688563259,0.317874688563259,0.7037017345428467,1.942890293094024e-15,8.334999357369889e-13,20.627948760986328,18.963481903076172,428,34.453731536865234,0.5987145304679871,48,5,0.1168570867851532,0.2723425729857535,0.09631091236411,0.1834493690825146,0.1167636861812044,0.0679485419149264,1.8997254463626136,1.7546995923502884,0.028734579576004383,0.0396553529015526,0.893283714571681,0.8713136830881203,403,11199,1.2017673232666296e-12,39,39.01354083695852,76,0,Tier 1: Primary Regulatory Effector
DRG2,703,365,40.94891357421875,0.410810271661859,0.410810271661859,0.8680820465087891,1.942890293094024e-15,1.729172360853532e-13,8.80388069152832,7.885522842407227,233,10.659584999084473,0.8259121179580688,69,4,0.0004976367816959,0.46186870018186,0.0960931994570438,0.1504531827860249,0.0353724965391622,0.0,3.571041491039793,3.2639966768587225,0.000177782279194178,0.0005492622695157,0.07095925378817555,0.1368035575255749,39,1559,1.1087158890402408e-12,14366,39.44130261626126,77,0,Tier 1: Primary Regulatory Effector
GOLGA8K,493,739,43.989295959472656,0.2900556166260278,0.2900556166260278,0.8595589399337769,1.942890293094024e-15,1.1657341758557348e-12,15.863390922546388,13.131834983825684,174,28.67972946166992,0.5531220436096191,68,5,0.1165039163496548,0.285085111658007,0.0781198744849509,0.1664864455061644,0.1039842431016755,0.0910323042980442,1.399438476328812,1.302910914981717,0.08084076780146798,0.0963025885480673,0.893283714571681,0.8713136830881203,896,2527,1.4365250446862793e-12,40,40.02867471355922,78,0,Tier 1: Primary Regulatory Effector
KLRC2,150,236,41.96754455566406,0.4107935208356966,0.4107935208356966,0.9596776366233826,1.942890293094024e-15,4.196643033082211e-13,35.90263748168945,29.464019775390625,17,41.96754455566406,0.8554857969284058,38,2,0.0001666154697069,0.3978330337278616,0.1491498358135685,0.0,0.0,0.0,3.5707402509378485,3.263724639257547,0.00017798688671502051,0.0005497898829451,0.07095925378817555,0.1368035575255749,40,69,1.1087158890402408e-12,15824,40.48599963237547,79,0,Tier 1: Primary Regulatory Effector
PERP,711,196,41.31468200683594,0.4105511271213897,0.4105511271213897,0.8717784881591797,1.942890293094024e-15,2.2731816429197498e-13,21.204755783081055,18.09395408630371,38,28.80051040649414,0.7362632155418396,68,5,0.0993319602884866,0.4349644361352128,0.0543937712898075,0.1269950022344737,0.1027928957680641,0.0829865504944598,3.5663811401393484,3.259788104788092,0.00018097242902568529,0.0005574773889501,0.07095925378817555,0.1368035575255749,41,1101,1.1087158890402408e-12,517,41.01709454077569,80,0,Tier 1: Primary Regulatory Effector
GOLGA6B,481,788,43.91551971435547,0.275375928164271,0.275375928164271,0.8345065116882324,1.942890293094024e-15,1.0666467709080505e-12,18.43340110778809,15.662639617919922,502,28.0780029296875,0.6565068364143372,65,5,0.1164164498831998,0.265326110529245,0.0770689206342221,0.1672173898296571,0.1091123637730245,0.0904174876001256,1.1354448794847822,1.0645091074273902,0.12809448228280773,0.1435490654269712,0.893283714571681,0.8713136830881203,1416,5077,1.3579324014756981e-12,41,41.04463574535874,81,0,Tier 1: Primary Regulatory Effector
GOLGA8J,495,762,43.97887420654297,0.2872778890525578,0.2872778890525578,0.837756872177124,1.942890293094024e-15,1.179334407907377e-12,15.76119327545166,13.546321868896484,188,28.60063743591309,0.5510783791542053,68,5,0.1163955179567548,0.2831341660768193,0.0791853199721267,0.1651505986502595,0.1033549220525933,0.090366846668784,1.349484943930385,1.2577999253218262,0.08859062656579614,0.1042320613630743,0.893283714571681,0.8713136830881203,979,4821,1.4468132023718065e-12,42,42.03127872066663,82,0,Tier 1: Primary Regulatory Effector
SPOCK3,558,438,41.274627685546875,0.41042019386263,0.41042019386263,0.8451473712921143,1.942890293094024e-15,6.003531005658733e-13,29.4750919342041,21.93769264221191,111,36.661128997802734,0.8039875626564026,63,5,0.0881085957535955,0.4460689746954223,0.1296315650916243,0.0809784828837786,0.071563601950229,0.048852855596345,3.5640264892203914,3.2576617159591588,0.00018260453765721297,0.000561671157281,0.07095925378817555,0.1368035575255749,42,4112,1.1087158890402408e-12,3610,42.11188039948532,83,0,Tier 1: Primary Regulatory Effector
TNNC1,717,161,41.74481964111328,0.4080566928334291,0.4080566928334291,0.4425154030323028,1.942890293094024e-15,7.771561172375794e-14,5.8012518882751465,3.087625741958618,119,13.10971736907959,0.4425154030323028,71,5,0.1056605132454717,0.3713746518911175,0.0852755708379089,0.122172585890458,0.0773981568899462,0.0847699388072242,3.5215222399327577,3.219277868850555,0.0002145383371305154,0.0006425694314284,0.08048096450975586,0.1539664231714999,43,15627,1.1087158890402408e-12,166,43.00640279394645,84,0,Tier 1: Primary Regulatory Effector
ATF2,680,452,41.32282257080078,0.2953185257489641,0.2953185257489641,0.9232022762298584,1.942890293094024e-15,2.972622148433415e-13,16.933670043945312,11.443537712097168,287,31.152769088745117,0.5435686707496643,67,5,0.1163400210348379,0.3056087093256724,0.0902328533418033,0.1833973536463619,0.0959227397476312,0.0784610466447877,1.4940845114164625,1.388381873794697,0.0675767658627982,0.0825103964672258,0.893283714571681,0.8713136830881203,772,163,1.1087158890402408e-12,43,43.02496783285338,85,0,Tier 1: Primary Regulatory Effector
