gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,tier
NGEF,640,734,41.73858642578125,0.07312172,2.0642362,0.038995330208829976,0.673636070225043,331,1,3,0.03958194,92,92,0.04712425,0.05316752,0.026358765,Tier 1: Primary Regulatory Effector
LRRTM1,727,530,41.47490692138672,0.092995204,2.7194443,0.006539171223163181,0.34255658425928226,93,0,2,0.0029183351,1548,93,-0.00034653593,0.10963371,0.051785238,Tier 2: Physiological Homeostasis Modifier
PPCDC,718,258,40.0834846496582,0.08941538,2.601421,0.00928384129716858,0.40777487543717383,114,1,3,0.039202265,93,93,0.021967843,0.08790374,0.045000408,Tier 1: Primary Regulatory Effector
ATP13A5,614,1233,43.06374740600586,0.06937002,1.9405465,0.05231330721961483,0.7438845774009983,432,1,3,0.039189022,94,94,0.0419519,0.049223892,0.028976604,Tier 1: Primary Regulatory Effector
SUPV3L1,678,800,41.645225524902344,0.09262286,2.7071683,0.006785983760884366,0.3495649597428525,95,1,3,0.0073236353,472,95,0.0017068977,0.12896225,0.029758345,Tier 1: Primary Regulatory Effector
NAA16,654,878,41.429534912109375,0.06746072,1.8775991,0.06043602620434857,0.7855233163869886,493,1,3,0.039103564,95,95,0.046927378,0.037294257,0.03262376,Tier 1: Primary Regulatory Effector
FASN,640,2643,41.15440368652344,0.07132135,2.0048802,0.04497585701283708,0.7037159652472834,380,1,3,0.039042678,96,96,0.045718286,0.051266856,0.026547061,Tier 1: Primary Regulatory Effector
PHF11,630,372,41.264610290527344,0.09246676,2.7020218,0.00689192357482394,0.35210042380396517,96,1,3,0.034210257,128,96,0.07908708,0.015623181,0.06544686,Tier 1: Primary Regulatory Effector
RNASE11,515,206,42.910213470458984,0.06644856,1.8442292,0.06514974146507278,0.8046251415260972,532,1,3,0.03902707,97,97,0.033385564,0.04059214,0.041114584,Tier 1: Primary Regulatory Effector
NR1I2,630,446,42.43124771118164,0.09171491,2.6772342,0.007423273204174521,0.36965311042880683,98,0,2,0.002869412,2217,98,0.13480839,-0.001167851,0.025214316,Tier 2: Physiological Homeostasis Modifier
CYP4B1,536,542,41.82411193847656,0.06767926,1.8848042,0.059456271129261204,0.7786589636423887,489,1,3,0.03876318,98,98,0.044639915,0.043104522,0.02947947,Tier 1: Primary Regulatory Effector
TRIML2,668,465,42.6168212890625,0.08892808,2.5853553,0.009727870064449362,0.4178277888904653,117,1,3,0.038632814,99,99,0.061395396,0.019797051,0.0728355,Tier 1: Primary Regulatory Effector
GYG1,712,374,41.6718635559082,0.08709363,2.5248754,0.011573931617744799,0.4489838606250291,134,1,3,0.038259566,100,100,0.02129341,0.08493382,0.044623367,Tier 1: Primary Regulatory Effector
NTNG1,726,513,39.01956558227539,0.09122815,2.6611862,0.007786587944701253,0.3733943180105863,100,1,3,0.005303302,822,100,0.0008610027,0.1053446,0.051806163,Tier 1: Primary Regulatory Effector
CPNE6,727,557,41.73992919921875,0.091157176,2.6588464,0.007840870585328246,0.3733943180105863,101,0,2,0.0029250046,1526,101,0.09424263,-0.0014043951,0.06505062,Tier 2: Physiological Homeostasis Modifier
PABPC1L2B,356,210,34.4878044128418,0.072336756,2.0383568,0.04151426518124595,0.6881083622234715,353,1,3,0.038020596,101,101,0.045827597,0.02412597,0.05533736,Tier 1: Primary Regulatory Effector
CALML3,589,168,33.753299713134766,0.091128334,2.6578953,0.007863031043093036,0.3733943180105863,102,1,3,0.028854907,158,102,0.11651947,0.016742721,0.024576701,Tier 1: Primary Regulatory Effector
PABPC1L2A,361,210,34.53631591796875,0.072014414,2.0277295,0.042587861963107716,0.6905993444812145,361,1,3,0.037877712,102,102,0.045603216,0.024055896,0.05507351,Tier 1: Primary Regulatory Effector
CBY2,624,670,41.203529357910156,0.06797666,1.8946091,0.05814420914875981,0.7745025682101521,476,1,3,0.037843868,103,103,0.0414024,0.04945945,0.026877197,Tier 1: Primary Regulatory Effector
ADORA3,723,328,41.337215423583984,0.09107459,2.6561236,0.00790446281603908,0.3733943180105863,103,1,3,0.008992158,346,103,0.0022691693,0.10058585,0.05489078,Tier 1: Primary Regulatory Effector
MRPL2,725,314,41.72994613647461,0.09105189,2.6553752,0.00792202307590009,0.3733943180105863,104,1,3,0.0092483815,332,104,0.0023812454,0.103989094,0.051336154,Tier 1: Primary Regulatory Effector
LAMB4,371,1803,41.50385284423828,0.07167363,2.0164943,0.043748316361890104,0.6977734257720462,368,1,3,0.037719186,104,104,0.027703013,0.0333827,0.06305666,Tier 1: Primary Regulatory Effector
TTC34,610,1148,40.73479461669922,0.071024485,1.9950926,0.04603277798997824,0.7091200422377044,388,1,3,0.03747857,105,105,0.051618353,0.047716998,0.023682669,Tier 1: Primary Regulatory Effector
MRTO4,694,246,37.38724899291992,0.09103598,2.6548505,0.00793435678668146,0.3733943180105863,106,0,2,0.002900953,1678,106,0.122122824,-0.0018742693,0.03743038,Tier 2: Physiological Homeostasis Modifier
KLB,611,1069,41.70323944091797,0.0714192,2.008106,0.044632029538703634,0.7037159652472834,375,1,3,0.037183065,106,106,0.052570507,0.048127063,0.023004115,Tier 1: Primary Regulatory Effector
TSPOAP1,670,1954,44.12297439575195,0.09095352,2.652132,0.007998525722056013,0.37402089851545467,107,1,3,0.0038199972,1155,107,0.00033460604,0.12242891,0.034772612,Tier 1: Primary Regulatory Effector
TSPYL1,666,515,41.420955657958984,0.068796396,1.9216349,0.05465171238040363,0.7574302856604483,450,1,3,0.036927667,108,108,0.026446909,0.057703286,0.035008658,Tier 1: Primary Regulatory Effector
MPPE1,689,431,40.96744155883789,0.0909069,2.6505952,0.008035008210956644,0.37402089851545467,109,1,3,0.0052441047,838,109,0.1151856,0.000852233,0.04141756,Tier 1: Primary Regulatory Effector
PXYLP1,703,500,41.41666793823242,0.083558865,2.4083378,0.016025344124775822,0.507711761243583,167,1,3,0.03687349,109,109,0.019820893,0.07724665,0.047660653,Tier 1: Primary Regulatory Effector
FOXM1,692,834,41.9454345703125,0.07247849,2.0430295,0.04104951331559504,0.6868637657169202,349,1,3,0.036858317,110,110,0.06197748,0.023188274,0.04037067,Tier 1: Primary Regulatory Effector
ULBP3,91,293,41.78419876098633,0.09027518,2.629768,0.008544318204872807,0.3892664118336999,110,1,3,0.027140677,172,110,0.012339483,0.037005633,0.10701611,Tier 1: Primary Regulatory Effector
RAB34,725,261,41.850337982177734,0.08975048,2.6124692,0.008989079252337634,0.40091615591641094,111,1,3,0.0030150425,1471,111,3.4600147e-05,0.1034521,0.0519657,Tier 1: Primary Regulatory Effector
RNF207,636,661,39.79431915283203,0.0863269,2.499597,0.012433463032921912,0.46006607043060466,144,1,3,0.03673749,111,111,0.067295015,0.018380936,0.06384663,Tier 1: Primary Regulatory Effector
PHACTR3,617,603,40.685646057128906,0.0678366,1.8899913,0.05875912586527896,0.7760553786216103,484,1,3,0.036674384,112,112,0.043059498,0.05015671,0.02428023,Tier 1: Primary Regulatory Effector
OARD1,729,157,41.70705032348633,0.0894613,2.6029348,0.009242951962224903,0.40777487543717383,112,1,3,0.0033341162,1309,112,0.0972108,0.00014607911,0.05759464,Tier 1: Primary Regulatory Effector
GPR6,720,373,41.28473663330078,0.0894405,2.6022494,0.009261447813510314,0.40777487543717383,113,1,3,0.009509834,318,113,0.0024713504,0.094240375,0.058203783,Tier 1: Primary Regulatory Effector
KIF1A,590,1836,40.9818229675293,0.064882375,1.7925937,0.07303791170080226,0.8340929516231618,593,1,3,0.036573913,113,113,0.040026806,0.045788184,0.026564574,Tier 1: Primary Regulatory Effector
LMAN1L,572,560,36.913719177246094,0.06504684,1.798016,0.07217447988570139,0.8302248935357832,587,1,3,0.03641531,115,115,0.03933904,0.0471788,0.026146594,Tier 1: Primary Regulatory Effector
SSX2B,65,221,41.73006820678711,0.089035146,2.5888853,0.009628715859635244,0.41651490574634276,116,1,3,0.002881367,1959,116,0.029079828,4.666556e-10,0.12513356,Tier 1: Primary Regulatory Effector
MOGAT2,584,334,34.7007942199707,0.063962206,1.7622567,0.07802592911474576,0.8645434448483796,621,1,3,0.035930026,116,116,0.03910584,0.045790974,0.025888976,Tier 1: Primary Regulatory Effector
FIGNL2,613,718,37.51521682739258,0.065595925,1.8161187,0.06935216311215726,0.8204437528392637,569,1,3,0.035839364,117,117,0.04192536,0.047581196,0.024108915,Tier 1: Primary Regulatory Effector
OOEP,576,177,33.89539337158203,0.08886259,2.5831962,0.009788964734641723,0.4178277888904653,118,0,2,0.0028982058,1711,118,0.118002966,-0.0005134782,0.03642503,Tier 2: Physiological Homeostasis Modifier
SARDH,603,989,40.35483932495117,0.0651917,1.8027918,0.07142091314545634,0.8267285877945265,584,1,3,0.03569238,118,118,0.041871104,0.046968166,0.024076065,Tier 1: Primary Regulatory Effector
RNF41,724,317,37.741886138916016,0.08882488,2.581953,0.00982429494427504,0.4178277888904653,119,1,3,0.0033818227,1287,119,0.00016523822,0.10277946,0.05090451,Tier 1: Primary Regulatory Effector
RNASE10,703,247,39.01297378540039,0.08881901,2.5817595,0.009829807292636166,0.4178277888904653,120,1,3,0.0074329064,457,120,0.001679827,0.105726436,0.046432756,Tier 1: Primary Regulatory Effector
LITAFD,638,84,23.190547943115234,0.067405716,1.8757856,0.06068472758579224,0.7881193203522526,494,1,3,0.03547547,120,120,0.035985798,0.05692923,0.023835082,Tier 1: Primary Regulatory Effector
TXK,688,531,41.902462005615234,0.06950507,1.9449992,0.05177507242942733,0.7407295321366667,428,1,3,0.03535095,121,121,0.05921374,0.022091158,0.03908141,Tier 1: Primary Regulatory Effector
DAPK1,603,1493,41.39208221435547,0.06397356,1.762631,0.07796273520743942,0.8645434448483796,619,1,3,0.034731917,122,122,0.04046768,0.04726581,0.023071958,Tier 1: Primary Regulatory Effector
PJA1,611,503,42.0185546875,0.08856435,2.5733635,0.010071535402012378,0.42389533522474704,122,0,2,0.0028815253,1956,122,0.1245813,-0.00034710066,0.029163761,Tier 2: Physiological Homeostasis Modifier
ELF3,690,410,39.91598892211914,0.0884679,2.5701838,0.01016445839853776,0.4250300604950988,123,0,2,0.0028927787,1792,123,0.11956014,-8.6909626e-05,0.03375767,Tier 2: Physiological Homeostasis Modifier
LCN6,603,167,33.706241607666016,0.073646724,2.081545,0.037384039187466106,0.6643035179266539,321,1,3,0.034726493,123,123,0.04186958,0.06590752,0.01978276,Tier 1: Primary Regulatory Effector
TEX52,690,314,34.229251861572266,0.07313048,2.0645251,0.03896795399068208,0.673636070225043,330,1,3,0.03454007,124,124,0.06577194,0.019773778,0.041119993,Tier 1: Primary Regulatory Effector
TNFRSF25,674,461,33.38447952270508,0.06836324,1.9073542,0.05647473136873271,0.7659636962362559,461,1,3,0.03448325,125,125,0.055574935,0.020664535,0.042169124,Tier 1: Primary Regulatory Effector
CRACDL,562,1328,41.61037826538086,0.06628699,1.8389024,0.06592954948275209,0.8072911158774293,537,1,3,0.034347642,126,126,0.035719074,0.05671978,0.02237358,Tier 1: Primary Regulatory Effector
SGPL1,691,577,43.339664459228516,0.08796413,2.553575,0.010662330095324836,0.4326686054346113,126,1,3,0.0035229381,1232,126,0.11715905,0.00022654253,0.034972753,Tier 1: Primary Regulatory Effector
DEFB109B,421,101,37.84034729003906,0.087641336,2.5429327,0.010992638439423443,0.4409927317735915,130,1,3,0.034278996,127,127,0.082341865,0.05290324,0.016554141,Tier 1: Primary Regulatory Effector
BGLAP,721,113,39.232627868652344,0.087954946,2.553272,0.010671611887765685,0.4326686054346113,127,1,3,0.020318689,220,127,0.09341371,0.0074752127,0.0514535,Tier 1: Primary Regulatory Effector
MMAA,719,428,43.03166198730469,0.08787532,2.550647,0.010752316309277754,0.43440372258945265,128,1,3,0.008675714,360,128,0.0021467514,0.093755566,0.056302212,Tier 1: Primary Regulatory Effector
MRPL41,677,142,24.539634704589844,0.08776998,2.547174,0.010859927603395705,0.43669145503795403,129,0,2,0.0028874357,1861,129,0.12063691,-0.000121424324,0.031506553,Tier 2: Physiological Homeostasis Modifier
SMIM10L2A,193,79,34.966182708740234,0.06910993,1.9319718,0.053362988052620276,0.7520989530251084,441,1,3,0.034144167,129,129,0.02548678,0.027253475,0.06696166,Tier 1: Primary Regulatory Effector
TMEM141,697,111,33.72869873046875,0.075572714,2.145043,0.031949417419074075,0.6322130313918888,285,1,3,0.033906117,130,130,0.019066775,0.073056005,0.03877299,Tier 1: Primary Regulatory Effector
KLHDC7A,683,848,40.481353759765625,0.06403433,1.7646345,0.0776252150047019,0.8645434448483796,616,1,3,0.03313756,131,131,0.057120383,0.022737365,0.031052954,Tier 1: Primary Regulatory Effector
LGI1,723,549,41.78179168701172,0.087474205,2.5374227,0.011167204060527881,0.44497297796799684,131,1,3,0.0075760116,441,131,0.0017292935,0.09999281,0.049787655,Tier 1: Primary Regulatory Effector
NDUFA7,717,113,33.80085754394531,0.08747175,2.5373418,0.01116978286784814,0.44497297796799684,132,0,2,0.002921538,1535,132,-0.0009350149,0.09079372,0.061646815,Tier 2: Physiological Homeostasis Modifier
MADCAM1,613,334,34.605648040771484,0.062860444,1.7259327,0.08435951789648115,0.8843809923908948,668,1,3,0.033002347,132,132,0.04043035,0.047845636,0.020601504,Tier 1: Primary Regulatory Effector
ART3,727,354,41.913902282714844,0.08739149,2.5346956,0.011254506757611318,0.4450462905744688,133,1,3,0.004500373,1004,133,0.097839825,0.00056749256,0.052959166,Tier 1: Primary Regulatory Effector
DEFB110,605,75,37.698814392089844,0.07144929,2.009098,0.04452673610883637,0.7029889304556378,374,1,3,0.03297834,133,133,0.042664424,0.06302262,0.01806673,Tier 1: Primary Regulatory Effector
PRR20G,428,263,35.07679748535156,0.061361056,1.6764995,0.09364039681655402,0.8941732299743119,738,1,3,0.032906447,134,134,0.022081178,0.0346272,0.04957208,Tier 1: Primary Regulatory Effector
LDB3,669,711,41.97746276855469,0.08706752,2.5240147,0.011602307314407076,0.4489838606250291,135,1,3,0.005114428,873,135,0.0008377286,0.1217982,0.028169427,Tier 1: Primary Regulatory Effector
RBPJL,682,533,41.406089782714844,0.063479565,1.7463446,0.08075109614994344,0.8705262914087671,644,1,3,0.032682255,135,135,0.055621482,0.021386633,0.032941718,Tier 1: Primary Regulatory Effector
HTRA4,579,495,41.48121643066406,0.06145737,1.6796749,0.0930205929784575,0.8941732299743119,734,1,3,0.03261842,136,136,0.039803248,0.045991693,0.020652352,Tier 1: Primary Regulatory Effector
FBXO17,600,290,31.969268798828125,0.08704209,2.5231764,0.011630003462477724,0.4489838606250291,136,1,3,0.0029226698,1531,136,0.08328476,9.319665e-09,0.067476556,Tier 1: Primary Regulatory Effector
GNRHR,720,332,41.64247131347656,0.087035306,2.5229526,0.011637410047724046,0.4489838606250291,137,1,3,0.013106596,259,137,0.004012249,0.095010266,0.051727045,Tier 1: Primary Regulatory Effector
DNAJC9,722,262,41.87305450439453,0.086901486,2.5185406,0.011784228989358304,0.45159696328346255,138,1,3,0.005711784,720,138,0.0010188778,0.100672744,0.048826165,Tier 1: Primary Regulatory Effector
DRC12,491,154,40.69292449951172,0.075510316,2.1429856,0.032114256089507964,0.6325207061851825,287,1,3,0.032369103,138,138,0.07534716,0.037873287,0.017567242,Tier 1: Primary Regulatory Effector
MAP1B,681,2547,42.123451232910156,0.06306398,1.7326431,0.0831591187876798,0.8786584958862669,659,1,3,0.032350685,139,139,0.05663341,0.021722483,0.03087413,Tier 1: Primary Regulatory Effector
CFHR1,49,347,37.940208435058594,0.08669456,2.5117185,0.012014487947638857,0.45532782863507437,140,1,3,0.0014950552,10533,140,2.3078997e-10,2.3368435e-10,0.15015939,Tier 1: Primary Regulatory Effector
CDK11A,576,793,41.2254524230957,0.05487701,1.4627273,0.14354201066490194,0.8941732299743119,1046,1,3,0.032157894,140,140,0.03777473,0.029117096,0.028157946,Tier 1: Primary Regulatory Effector
SIPA1L2,676,1810,43.37253189086914,0.06220661,1.7043766,0.08831075671856904,0.890419954086529,703,1,3,0.032084428,141,141,0.054615326,0.021101788,0.032027893,Tier 1: Primary Regulatory Effector
MC4R,721,333,41.96275329589844,0.08665688,2.5104764,0.012056839774373588,0.4559242060375707,141,1,3,0.00577246,708,141,0.0010374635,0.0963953,0.05266133,Tier 1: Primary Regulatory Effector
ASAH2B,715,162,36.32526397705078,0.086481035,2.5046787,0.01225626653540043,0.4592822169683692,142,0,2,0.0029009848,1676,142,0.11355414,-0.00213139,0.038366765,Tier 2: Physiological Homeostasis Modifier
NEK2,698,480,43.527915954589844,0.07787256,2.2208664,0.026360008764413714,0.5968865336820434,246,1,3,0.03189538,142,142,0.015990704,0.074254714,0.044633802,Tier 1: Primary Regulatory Effector
LCN10,564,221,32.06434631347656,0.06852893,1.9128168,0.05577151440803681,0.7635670900684122,454,1,3,0.031724922,143,143,0.041109465,0.060232095,0.017354028,Tier 1: Primary Regulatory Effector
NCOA2,695,1483,44.67875671386719,0.07575973,2.1512086,0.03145973545732876,0.6294520102218442,283,1,3,0.031541787,144,144,0.016136155,0.073088296,0.041995272,Tier 1: Primary Regulatory Effector
PRPF8,670,2370,37.44868087768555,0.06194015,1.6955916,0.08996325555614927,0.8941732299743119,717,1,3,0.031395316,145,145,0.05429794,0.019702833,0.033282697,Tier 1: Primary Regulatory Effector
NFE2L1,668,807,41.48512649536133,0.08618357,2.4948716,0.01260027099566572,0.4641777250661372,145,0,2,0.0029145784,1559,145,0.09884933,-0.00040632763,0.050831325,Tier 2: Physiological Homeostasis Modifier
BNIP1,727,228,33.22751998901367,0.08614084,2.493463,0.012650375403178548,0.4648215943825996,146,0,2,0.0029177868,1551,146,0.09460803,-0.0008500926,0.055442378,Tier 2: Physiological Homeostasis Modifier
PLA2G6,666,816,41.66326904296875,0.060733207,1.6558,0.0977623308509571,0.8941732299743119,766,1,3,0.03134953,146,146,0.050275486,0.01952904,0.035388466,Tier 1: Primary Regulatory Effector
DEFB131A,573,82,27.38486099243164,0.06163392,1.6854955,0.09189301310374501,0.8941732299743119,727,1,3,0.031143952,147,147,0.039644122,0.04873536,0.018373586,Tier 1: Primary Regulatory Effector
DEFB108B,424,78,37.34305953979492,0.055655714,1.4884003,0.1366453469682139,0.8941732299743119,1006,1,3,0.031058755,148,148,0.025367925,0.044923726,0.026106864,Tier 1: Primary Regulatory Effector
AGR2,723,176,39.96289825439453,0.086063534,2.4909143,0.012741483293205324,0.4648215943825996,148,1,3,0.009719583,308,148,0.0026007956,0.09991283,0.046552766,Tier 1: Primary Regulatory Effector
SLC15A5,528,609,41.63758087158203,0.054581393,1.4529811,0.14622899765707664,0.8941732299743119,1061,1,3,0.030600071,149,149,0.026046885,0.04362115,0.02486971,Tier 1: Primary Regulatory Effector
DCP1B,690,688,41.51734924316406,0.07215007,2.032202,0.04213320997713433,0.6895227957760712,357,1,3,0.03043299,150,150,0.015759526,0.06989125,0.0393168,Tier 1: Primary Regulatory Effector
TCF21,721,187,36.29362106323242,0.08580537,2.4824028,0.01304996650337035,0.4716158780648399,150,1,3,0.011153224,277,150,0.0031876534,0.09615675,0.04927484,Tier 1: Primary Regulatory Effector
SLC6A6,687,689,38.08488082885742,0.068539,1.9131489,0.05572899568243052,0.7635670900684122,453,1,3,0.03035414,151,151,0.016919151,0.06766,0.034133866,Tier 1: Primary Regulatory Effector
CH25H,721,287,38.951622009277344,0.08567406,2.4780738,0.013209380670082925,0.4720166262772924,151,1,3,0.0060143424,672,151,0.0011320916,0.097258724,0.050001036,Tier 1: Primary Regulatory Effector
PSEN2,693,451,36.27301025390625,0.07240965,2.0407603,0.04127466053966333,0.6871087804124713,351,1,3,0.0302835,152,152,0.015913429,0.07254055,0.03696321,Tier 1: Primary Regulatory Effector
EPPIN,597,137,42.11293411254883,0.053951707,1.4322209,0.15208060194906803,0.8941732299743119,1096,1,3,0.030097753,153,153,0.040165454,0.032178983,0.021102652,Tier 1: Primary Regulatory Effector
