gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,tier
GOLGA8G,446,719,44.205562591552734,0.10513276,2.4153361,0.01572069451854603,0.5158917569017117,76,0,3,0.0038318594,1205,76,0.088441655,0.053637244,0.06846011,-0.00027348008,Tier 2: Physiological Homeostasis Modifier
CHN1,696,467,40.68573760986328,0.08639329,1.9071839,0.05649677947244553,0.8990924832316648,217,1,4,0.01739628,76,76,0.058363628,0.04952013,0.0046507125,0.060252115,Tier 1: Primary Regulatory Effector
PDIA6,640,462,41.82346725463867,0.06340668,1.2838632,0.1991898300019712,0.9999211101383296,967,1,4,0.01718805,77,77,0.042133465,0.03602128,0.0052497475,0.043408863,Tier 1: Primary Regulatory Effector
GSPT2,651,676,41.39862060546875,0.10465384,2.4023497,0.016290126808208773,0.5265091928766344,77,0,3,0.002229007,5273,77,0.14050922,-0.0040305895,0.07253685,0.0002922304,Tier 2: Physiological Homeostasis Modifier
NDFIP2,653,375,46.446441650390625,0.06431401,1.3084669,0.1907149905042823,0.9999211101383296,907,1,4,0.017123986,78,78,0.044207945,0.033908825,0.005202308,0.045308936,Tier 1: Primary Regulatory Effector
GADD45GIP1,700,243,40.06570053100586,0.10454697,2.3994517,0.016419644391411685,0.5271127269376847,78,1,4,0.0043097977,802,78,0.12619492,0.029710317,0.053038172,0.00015049893,Tier 1: Primary Regulatory Effector
OR10G9,104,317,41.60490417480469,0.104381666,2.394969,0.016621771142128438,0.5302252135282312,79,0,3,0.0038633957,1174,79,0.069145516,-0.049639568,0.10366264,0.08559475,Tier 2: Physiological Homeostasis Modifier
SCLT1,624,706,41.061279296875,0.060759444,1.2120788,0.2254822143327997,0.9999211101383296,1158,1,4,0.01706972,79,79,0.039055236,0.03453241,0.0053172875,0.042613953,Tier 1: Primary Regulatory Effector
USP13,678,893,41.41040802001953,0.082339704,1.7972641,0.07229370276549821,0.9716348774746523,269,1,4,0.017030625,80,80,0.05193616,0.05592241,0.0045668557,0.05225399,Tier 1: Primary Regulatory Effector
KIF1A,590,1836,40.9818229675293,0.06692589,1.3792925,0.16780459168284045,0.9999211101383296,782,1,4,0.017010512,81,81,0.01849146,0.071699455,0.005931508,0.03772939,Tier 1: Primary Regulatory Effector
NPM3,713,189,41.70831298828125,0.10277355,2.3513622,0.018704814995219508,0.5675652072405153,81,1,4,0.016570454,86,81,0.06649197,0.0640641,0.0040683295,0.0709227,Tier 1: Primary Regulatory Effector
MMP26,203,264,41.029624938964844,0.10271414,2.3497515,0.01878594957433829,0.5685570957745846,82,0,3,0.0038148433,1221,82,0.059186183,0.10227361,0.0439685,0.0,Tier 2: Physiological Homeostasis Modifier
KATNIP,617,1398,41.836631774902344,0.088793665,1.9722741,0.048578328618210175,0.8584568351952716,189,1,4,0.017000578,82,82,0.040134583,0.052391008,0.0045562712,0.080505475,Tier 1: Primary Regulatory Effector
SLC35F3,654,524,40.543609619140625,0.07181319,1.5118198,0.1305797008915209,0.9999211101383296,569,1,4,0.016782323,83,83,0.04510497,0.047409862,0.0047175614,0.046393998,Tier 1: Primary Regulatory Effector
GGTA1,681,113,41.269649505615234,0.10265916,2.3482604,0.018861329706578563,0.5690127630792355,83,1,4,0.003213929,2413,83,0.1658815,0.036917806,0.0024331668,8.584559e-05,Tier 1: Primary Regulatory Effector
AIMP1,697,329,41.68736267089844,0.10259596,2.3465466,0.01894829406619895,0.5694461006210316,84,1,4,0.0049647423,424,84,0.059882224,0.095634215,0.049358055,0.00031743618,Tier 1: Primary Regulatory Effector
L1CAM,663,1266,41.97785186767578,0.06181489,1.240699,0.21471694434973776,0.9999211101383296,1083,1,4,0.016766384,84,84,0.047381755,0.02278693,0.0054322076,0.048028868,Tier 1: Primary Regulatory Effector
H3C3,179,143,28.902606964111328,0.102473445,2.3432245,0.01911787431644498,0.5705386533810148,85,0,3,0.0038319142,1204,85,-1.8626451e-09,0.074597664,0.057484,0.0728652,Tier 2: Physiological Homeostasis Modifier
IDO2,659,441,41.318607330322266,0.0629982,1.2727865,0.20309381363620693,0.9999211101383296,989,1,4,0.016760515,85,85,0.046661977,0.026546523,0.0052195517,0.04756835,Tier 1: Primary Regulatory Effector
NMRK2,560,239,30.323163986206055,0.10232234,2.339127,0.019328858399529046,0.5718537899549785,86,0,2,0.0019625032,10495,86,-0.0035248538,0.17853543,0.02963411,0.0,Unassociated Background
HERC4,668,1052,42.86443328857422,0.07118892,1.4948916,0.13494272352227454,0.9999211101383296,593,1,4,0.016566573,87,87,0.047988437,0.04012632,0.0046508773,0.049612205,Tier 1: Primary Regulatory Effector
GOLGA6C,441,781,44.11470031738281,0.10212362,2.3337383,0.01960942789076567,0.5791543099462343,87,1,4,0.004029298,1049,87,0.08917895,0.07040141,0.044609487,5.7407655e-05,Tier 1: Primary Regulatory Effector
PRR35,671,632,35.926490783691406,0.102063835,2.332117,0.019694532719426755,0.5806666875796562,88,1,4,0.0041694967,922,88,0.102002405,0.097652294,0.004129901,0.00034306105,Tier 1: Primary Regulatory Effector
ARFGEF3,648,2245,41.9696159362793,0.07738054,1.6627879,0.09635489670754778,0.9999211101383296,381,1,4,0.016527515,88,88,0.044622064,0.06061261,0.0044900095,0.045036383,Tier 1: Primary Regulatory Effector
PLPPR3,637,826,41.96770095825195,0.07424568,1.5777808,0.1146159663650733,0.9999211101383296,489,1,4,0.016524548,89,89,0.041031726,0.05919502,0.0045778076,0.0436868,Tier 1: Primary Regulatory Effector
SLC34A3,647,631,43.48415756225586,0.10142693,2.3148465,0.02062133325118251,0.5956921600353033,90,1,4,0.0047254493,540,90,0.13519865,0.06341526,0.003588962,0.0006509833,Tier 1: Primary Regulatory Effector
MED9,697,154,38.34886932373047,0.07499003,1.5979651,0.11005073964899875,0.9999211101383296,463,1,4,0.016509278,90,90,0.058028508,0.025365714,0.004831454,0.061754376,Tier 1: Primary Regulatory Effector
PARP2,622,592,41.4954833984375,0.101426855,2.3148444,0.020621450723930818,0.5956921600353033,91,1,4,0.0049265805,437,91,0.08275337,0.08502535,0.034759894,0.00031510834,Tier 1: Primary Regulatory Effector
SLC9A2,676,834,41.00132369995117,0.067207366,1.3869251,0.165464602822049,0.9999211101383296,766,1,4,0.016472755,91,91,0.05013652,0.027256934,0.004915414,0.052105878,Tier 1: Primary Regulatory Effector
CASKIN1,628,1497,40.327457427978516,0.101330355,2.3122277,0.020765137130122107,0.5968234883204558,92,1,4,0.005473544,290,92,0.12823008,0.068503566,0.005090432,0.00083664805,Tier 1: Primary Regulatory Effector
SLC19A3,678,637,44.390628814697266,0.08909942,1.9805652,0.04764005587312822,0.8527420659422011,184,1,4,0.01630316,93,93,0.080270186,0.04089547,0.004246988,0.052786205,Tier 1: Primary Regulatory Effector
HBG2,286,150,41.46120834350586,0.10121359,2.3090613,0.020940180495835233,0.5970103245815769,93,0,3,0.0038361507,1199,93,0.086123124,0.10226315,0.045403764,-0.031362876,Tier 2: Physiological Homeostasis Modifier
IMPA1,664,279,41.98249816894531,0.06280852,1.2676431,0.2049254351138573,0.9999211101383296,1008,1,4,0.016264627,94,94,0.047208413,0.025153216,0.0050005848,0.04825483,Tier 1: Primary Regulatory Effector
B4GALT6,701,386,41.52288818359375,0.10112134,2.30656,0.02107935942361844,0.5970103245815769,94,1,4,0.0049313474,435,94,0.060959347,0.088746235,0.052230053,0.00030707195,Tier 1: Primary Regulatory Effector
SULT4A1,642,296,41.585811614990234,0.07535207,1.6077826,0.10788280006272513,0.9999211101383296,451,1,4,0.016211262,95,95,0.04331001,0.059146255,0.0043980815,0.043849796,Tier 1: Primary Regulatory Effector
COMP,661,776,36.60787582397461,0.10102558,2.3039632,0.021224710313495643,0.5970103245815769,95,1,4,0.0040900693,998,95,0.14536658,0.051317208,0.0050984197,0.0002689464,Tier 1: Primary Regulatory Effector
PCSK4,629,777,40.660865783691406,0.10080666,2.2980268,0.02156026383886134,0.6044636981337067,96,1,4,0.0039214534,1129,96,0.12627995,0.07035179,0.0047692005,0.00021237973,Tier 1: Primary Regulatory Effector
GSR,640,456,42.41435241699219,0.0748222,1.5934143,0.11106727832969901,0.9999211101383296,470,1,4,0.016181495,96,96,0.043008946,0.058958437,0.0043992656,0.043277755,Tier 1: Primary Regulatory Effector
KLHL14,674,633,41.5781135559082,0.07364042,1.5613683,0.11843686599568459,0.9999211101383296,515,1,4,0.016175956,97,97,0.050564993,0.041305766,0.004404781,0.051005308,Tier 1: Primary Regulatory Effector
PRKCZ,621,603,41.243858337402344,0.100724675,2.2958035,0.02168711655536853,0.6066281310198725,97,1,4,0.015713051,101,97,0.12230444,0.03299463,0.0041605537,0.041989714,Tier 1: Primary Regulatory Effector
CERS1,648,405,39.30900573730469,0.10057773,2.2918189,0.0219160980694365,0.610885860428775,98,1,4,0.005292893,332,98,0.13782851,0.023434307,0.03942823,0.0004644161,Tier 1: Primary Regulatory Effector
C2orf73,686,326,42.06074905395508,0.06615321,1.35834,0.17435581545611523,0.9999211101383296,812,1,4,0.016169768,98,98,0.058445495,0.0126867,0.0061614574,0.05501278,Tier 1: Primary Regulatory Effector
TRPM2,545,1573,41.58012390136719,0.08217345,1.7927558,0.07301197309059193,0.9734983226387218,274,1,4,0.01579984,99,99,0.03355734,0.08940172,0.004351096,0.037036747,Tier 1: Primary Regulatory Effector
SH2B2,630,813,39.83086395263672,0.10040714,2.287193,0.02218455692936245,0.6138215481516621,99,1,4,0.00509576,379,99,0.084376045,0.08090835,0.035166346,0.0003635222,Tier 1: Primary Regulatory Effector
GOLGA6A,459,772,43.75013732910156,0.099739835,2.269098,0.023262364336658622,0.6274586757972724,100,1,4,0.004177595,911,100,0.09099729,0.062557034,0.04582587,9.946991e-05,Tier 1: Primary Regulatory Effector
OXT,601,173,31.393142700195312,0.0815099,1.7747626,0.07593708907765435,0.991515692543415,282,1,4,0.01572281,100,100,0.05821053,0.06223209,0.004092227,0.038484972,Tier 1: Primary Regulatory Effector
TMEM242,698,153,41.463722229003906,0.09973501,2.2689672,0.02327032351055907,0.6274586757972724,101,0,3,0.0037789107,1270,101,0.11717959,0.0314609,0.050979935,-0.0001504072,Tier 2: Physiological Homeostasis Modifier
TSTD3,668,129,41.645286560058594,0.099441454,2.2610068,0.0237588339951112,0.6324999651720483,102,1,4,0.0032411518,2354,102,0.14884803,0.047165632,0.0028101942,5.905237e-05,Tier 1: Primary Regulatory Effector
TCF25,659,706,42.653438568115234,0.07410095,1.5738564,0.11552066230379666,0.9999211101383296,496,1,4,0.01566951,102,102,0.045582727,0.050944477,0.0041561374,0.047518544,Tier 1: Primary Regulatory Effector
TMEM131L,646,1657,43.52865982055664,0.070248246,1.4693837,0.14172874141274855,0.9999211101383296,628,1,4,0.01564112,103,103,0.043892957,0.04746504,0.004234425,0.044904076,Tier 1: Primary Regulatory Effector
EIF2D,668,594,43.44319534301758,0.09934732,2.2584543,0.0239173492473531,0.6324999651720483,103,0,3,0.0033872705,1919,103,-0.0011986708,0.094515264,0.0052291327,0.100148916,Tier 2: Physiological Homeostasis Modifier
NBAS,603,2466,42.02833938598633,0.06671372,1.3735391,0.16958481763463218,0.9999211101383296,791,1,4,0.015622348,104,104,0.037307814,0.052494198,0.0043645916,0.039260827,Tier 1: Primary Regulatory Effector
GID4,265,302,41.563926696777344,0.09933991,2.2582533,0.02392986974594555,0.6324999651720483,104,0,3,0.0036917839,1486,104,0.01529228,0.10607191,0.07731562,0.0,Tier 2: Physiological Homeostasis Modifier
SMCHD1,652,2034,45.114837646484375,0.06532075,1.3357664,0.18162562715708708,0.9999211101383296,862,1,4,0.0155964475,105,105,0.044704124,0.03629411,0.0043716254,0.045271646,Tier 1: Primary Regulatory Effector
LNX2,703,703,41.9030876159668,0.08059563,1.7499704,0.08012341524830985,0.9999211101383296,301,1,4,0.015417257,106,106,0.06155804,0.031478103,0.004068158,0.06408693,Tier 1: Primary Regulatory Effector
GOLGA6D,454,761,43.81980895996094,0.098583244,2.237735,0.025238339248903053,0.6520855977884001,106,1,4,0.003944045,1111,106,0.08978956,0.06247039,0.044870913,3.5607256e-05,Tier 1: Primary Regulatory Effector
OR56A5,313,331,41.34922790527344,0.0963763,2.17789,0.029414222544197587,0.6959470057763877,117,1,4,0.015236005,107,107,0.047672514,0.07689021,0.0036753407,0.06451455,Tier 1: Primary Regulatory Effector
DCAF12L2,559,484,35.33466339111328,0.09850249,2.2355452,0.025381580398611884,0.65268235629902,107,1,4,0.0035403532,1643,107,0.107860446,0.08705069,0.001753564,0.00034026336,Tier 1: Primary Regulatory Effector
BCAS3,620,915,41.59252166748047,0.065016344,1.3275119,0.18433940392528103,0.9999211101383296,872,1,4,0.015135335,108,108,0.039396908,0.0454726,0.004149112,0.041014053,Tier 1: Primary Regulatory Effector
OR4D2,272,311,41.85462951660156,0.09788185,2.2187157,0.02650607443196386,0.6667347867883554,109,0,3,0.0038215283,1215,109,-0.0038562082,0.08618618,0.04931132,0.06412242,Tier 2: Physiological Homeostasis Modifier
ATAD3B,564,595,39.136474609375,0.06292456,1.2707895,0.20380354371591602,0.9999211101383296,1000,1,4,0.015108478,109,109,0.03488857,0.05055806,0.0042471867,0.0361553,Tier 1: Primary Regulatory Effector
UBE2G1,691,183,26.304439544677734,0.08042148,1.7452481,0.08094169540879968,0.9999211101383296,306,1,4,0.014968532,110,110,0.05410451,0.045233313,0.0037521725,0.057752963,Tier 1: Primary Regulatory Effector
PTS,716,153,40.69135284423828,0.097665064,2.212837,0.026908886700270914,0.6729185827381617,110,1,4,0.005064508,390,110,0.14950262,0.040290367,0.004835214,0.0007019141,Tier 1: Primary Regulatory Effector
MGST1,714,156,42.074485778808594,0.07240229,1.5277944,0.1265636027559545,0.9999211101383296,552,1,4,0.014943477,111,111,0.005833746,0.056321938,0.010073477,0.07257542,Tier 1: Primary Regulatory Effector
TIAM1,631,1696,42.31440734863281,0.06659702,1.3703747,0.1705699719148861,0.9999211101383296,795,1,4,0.014865909,112,112,0.040814195,0.04585897,0.0039788457,0.04254203,Tier 1: Primary Regulatory Effector
GNL3L,676,605,41.53291320800781,0.09721489,2.20063,0.02776223157739624,0.6832859582195369,113,1,4,0.004589497,601,113,0.107081756,0.04340755,0.043717116,0.0002233591,Tier 1: Primary Regulatory Effector
SLA2,694,299,43.09233093261719,0.08540348,1.8803436,0.06006127072393942,0.9108446951217138,231,1,4,0.014654301,113,113,0.054038793,0.05431086,0.0035450887,0.058912244,Tier 1: Primary Regulatory Effector
H2AC14,184,129,39.69641876220703,0.09715527,2.1990132,0.027876981364869893,0.6835978057058127,114,1,4,0.013946221,121,114,0.054020207,0.061730083,0.003173478,0.07538681,Tier 1: Primary Regulatory Effector
OR2A25,395,320,41.31559753417969,0.0504304,0.9319893,0.3513420489066208,0.9999211101383296,2080,1,4,0.014517262,114,114,0.015012691,0.005175342,0.049948398,0.030724363,Tier 1: Primary Regulatory Effector
ASTL,658,482,40.93325424194336,0.068564124,1.423716,0.15452871492107093,0.9999211101383296,699,1,4,0.014511519,115,115,0.047984626,0.038137715,0.0037860773,0.047219843,Tier 1: Primary Regulatory Effector
CPO,501,387,42.62103271484375,0.09707181,2.19675,0.028038311096948498,0.6841827195024612,115,1,4,0.0074723866,183,115,0.09818402,0.061367806,0.0010824203,0.033509385,Tier 1: Primary Regulatory Effector
ERO1B,639,474,41.64390563964844,0.0799277,1.7318585,0.0832987607310952,0.9999211101383296,316,1,4,0.01448879,116,116,0.04182659,0.070795245,0.0036214655,0.04361209,Tier 1: Primary Regulatory Effector
PLCH2,602,1637,38.59520721435547,0.072639264,1.5342202,0.124975485195563,0.9999211101383296,543,1,4,0.01447768,117,117,0.059171055,0.043621458,0.003714452,0.03877157,Tier 1: Primary Regulatory Effector
PNMA5,351,476,41.405433654785156,0.09621678,2.1735644,0.029737861870421548,0.6997557686509497,118,0,3,0.003709323,1452,118,0.02847764,0.13811137,0.02584456,0.0,Tier 2: Physiological Homeostasis Modifier
RENBP,613,444,41.4686393737793,0.050420634,0.93172455,0.3514788965488843,0.9999211101383296,2081,1,4,0.014394725,118,118,0.038246218,0.018584449,0.004664013,0.039346583,Tier 1: Primary Regulatory Effector
SLC28A2,594,718,42.156517028808594,0.09619639,2.1730115,0.02977944864836791,0.6997557686509497,119,0,2,0.0018045721,12857,119,-0.0023883628,0.19105045,0.0037306994,0.0,Unassociated Background
CCT6A,653,494,41.505523681640625,0.065285206,1.3348025,0.1819409923226062,0.9999211101383296,864,1,4,0.014070557,119,119,0.044561118,0.035980828,0.003669038,0.04635943,Tier 1: Primary Regulatory Effector
SNRPN,702,240,38.126827239990234,0.096140705,2.1715016,0.029893273579783365,0.7005085860761819,120,0,3,0.0023529707,3802,120,-0.005532914,0.05143605,0.1458948,0.00048345886,Tier 2: Physiological Homeostasis Modifier
NARF,685,465,41.244178771972656,0.070513666,1.4765811,0.13978796197004162,0.9999211101383296,618,1,4,0.0140019525,120,120,0.054054942,0.028939696,0.0036283191,0.05440436,Tier 1: Primary Regulatory Effector
PYDC1,250,91,24.99565315246582,0.09596817,2.166823,0.03024835982858263,0.705932430331908,121,0,3,0.0031792966,2473,121,0.0034153536,0.14954494,0.03897606,0.0,Tier 2: Physiological Homeostasis Modifier
DUOX2,549,1576,42.0750617980957,0.06888858,1.4325142,0.15199671984692661,0.9999211101383296,686,1,4,0.013832642,122,122,0.034026317,0.065162264,0.0035929363,0.03499564,Tier 1: Primary Regulatory Effector
RERE,580,1771,40.972686767578125,0.058389932,1.1478255,0.25104061661859234,0.9999211101383296,1349,1,4,0.013810916,123,123,0.03543856,0.040676422,0.0037206854,0.03694419,Tier 1: Primary Regulatory Effector
MDP1,715,179,35.909324645996094,0.09534112,2.1498196,0.03156948621540495,0.7234835185737333,123,1,4,0.0045254976,652,123,0.14992432,0.03683179,0.0033101453,0.00061600143,Tier 1: Primary Regulatory Effector
THSD4,589,1055,42.37110900878906,0.05435181,1.0383251,0.29911874026558316,0.9999211101383296,1707,1,4,0.01371477,124,124,0.036637466,0.030388746,0.0038194205,0.03785799,Tier 1: Primary Regulatory Effector
CYSRT1,718,167,30.252893447875977,0.09520033,2.1460016,0.031872852848582364,0.7260398527875211,124,1,4,0.013503542,125,124,0.14166233,0.028921109,0.015714098,0.004103133,Tier 1: Primary Regulatory Effector
OR1E1,194,319,41.332611083984375,0.094998136,2.140519,0.03231285476009806,0.7283147395269471,125,1,4,0.012413099,136,125,0.06976824,0.002717117,0.08140297,0.036107972,Tier 1: Primary Regulatory Effector
C12orf56,549,656,41.84953308105469,0.044209987,0.76331234,0.44527714460104373,0.9999211101383296,2869,1,4,0.013447598,126,126,0.03449578,0.014822002,0.0046214154,0.034480777,Tier 1: Primary Regulatory Effector
ESAM,654,444,41.61902618408203,0.066124134,1.3575515,0.17460605555040742,0.9999211101383296,815,1,4,0.013434936,127,127,0.046529822,0.03581993,0.003376565,0.046521943,Tier 1: Primary Regulatory Effector
OR1F1,316,321,41.377811431884766,0.0946704,2.1316316,0.0330371428088003,0.7378438804625151,127,0,3,0.003800284,1234,127,-0.032039892,0.11554753,0.07424101,0.031592153,Tier 2: Physiological Homeostasis Modifier
IFT70B,550,696,37.11288833618164,0.064254634,1.3068569,0.1912613262079531,0.9999211101383296,911,1,4,0.013207839,128,128,0.03317978,0.05659502,0.003371968,0.03536249,Tier 1: Primary Regulatory Effector
SYDE1,673,786,41.35088348388672,0.09420952,2.1191342,0.03407912820650781,0.7532586660354565,129,1,4,0.0055826013,278,129,0.1027508,0.042209454,0.042945854,0.0005129166,Tier 1: Primary Regulatory Effector
EIF4EBP3,671,126,36.2095947265625,0.060221918,1.197503,0.23111057036156424,0.9999211101383296,1195,1,4,0.013200092,129,129,0.049876582,0.027001515,0.04008792,0.0034778314,Tier 1: Primary Regulatory Effector
CIAO3,704,503,41.72329330444336,0.09376315,2.1070302,0.0351149659265817,0.7640951537992916,130,1,4,0.0059663155,249,130,0.12929145,0.051494345,0.005719868,0.0010206373,Tier 1: Primary Regulatory Effector
