gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,delta_clade_6,tier,composite_score
CRB1,542,1417,41.985939025878906,0.0075916494,3.468619789114011,0.00026156962301012777,0.020178228060781286,56,0,3,0.0017318309889983,172,94,-0.0014225093182176,0.0047092698514461,0.0077539752237498,0.0,0.0047092698514461,0.0,Tier 1: Primary Regulatory Effector,56.02638888888889
OR10P1,440,320,41.65620040893555,0.0036630563,1.5760132957079447,0.057511369559916245,0.7595908179883841,203,0,5,0.0019772616848943,56,95,0.0018455497920513,-0.0024971365928649,0.0002190060913562,0.0067316684871912,0.0015659630298614,0.0019097011536359,Tier 1: Primary Regulatory Effector,56.02997685185185
OR4K1,286,327,41.888954162597656,0.007345018,3.349804687311325,0.0004043428037255579,0.03056589780612269,57,0,4,0.0015534253473099,305,96,0.0007873814320191,1.1675691403877428e-16,0.0,0.0114447604864835,0.0034923756029456,0.0,Tier 1: Primary Regulatory Effector,57.04189814814815
OR6C4,262,278,41.3680419921875,0.0018045272,0.6806637002397522,0.24804215508901323,0.7595908179883841,498,0,4,0.0019680231938083,57,97,-0.0052924170158803,0.0042283181101083,0.0135219050571322,-0.0002408307045698,0.0042283181101083,0.0006740579847246,Tier 1: Primary Regulatory Effector,57.064236111111114
ISM2,420,651,41.03070831298828,0.007336498,3.3457001626345857,0.000410375479804425,0.03056589780612269,58,0,3,0.0018058358802951,104,98,-0.0004827994853258,0.0075470507144927,0.0085676470771431,0.0088968016207218,-0.0001832414418458,0.0,Tier 1: Primary Regulatory Effector,58.01875
GSTT2B,332,234,33.523929595947266,0.00293335,1.2244760286747884,0.11038635190160057,0.7595908179883841,274,0,5,0.0019487869866262,58,99,0.0,0.0027912817895412,0.0057232668623328,0.0001150034368038,0.0027912817895412,0.0009773913770914,Tier 1: Primary Regulatory Effector,58.03842592592593
SEMA5B,334,1163,41.62813949584961,0.0051117335,2.27391603233122,0.011485517781438971,0.4114779783603396,119,0,4,0.0019396940502485,59,100,0.0009226031834259,0.0037988142576068,0.0053949421271681,0.0,0.0037988142576068,0.0,Tier 1: Primary Regulatory Effector,59.02060185185185
OR4F16,118,325,41.616973876953125,0.0072200783,3.289614771612444,0.0005016231602643601,0.03555078300185202,60,0,3,0.0018448005743325,78,101,0.0055663855746388,0.0132537381723523,0.0324043147265911,0.0,-0.0095341559499502,0.0,Tier 1: Primary Regulatory Effector,60.015972222222224
SOX3,543,429,38.97090530395508,0.007219651,3.2894089191013673,0.0005019902229428179,0.03555078300185202,61,0,4,0.0016911707390076,201,102,0.0012206468963995,-0.0046400343999266,0.0101409312337636,0.0,7.935801841085777e-05,0.011302676051855,Tier 1: Primary Regulatory Effector,61.03032407407407
CYP2F1,440,531,42.51420593261719,0.002778014,1.1496426430895712,0.12514554350824458,0.7595908179883841,294,0,5,0.0019162422862453,61,103,0.0018924996256828,0.0055631455034017,-0.0016421005129814,7.394701242446899e-06,0.0055631455034017,0.0010491181164979,Tier 1: Primary Regulatory Effector,61.04108796296296
OVGP1,467,961,41.9375114440918,0.0052065626,2.319600114610918,0.010181259827045245,0.3727376479053852,118,0,4,0.0019058124264975,62,104,-0.0007211608462966,-0.0023408902343362,0.0127389831468462,0.0002471152693033,0.009386203251779,0.0046386951580643,Tier 1: Primary Regulatory Effector,62.020833333333336
KLRC4,176,161,41.83046340942383,0.007195817,3.277926848544394,0.0005228624584984192,0.0364317067856963,62,0,3,0.0015480220544338,310,105,0.0,0.0013787448406219,0.0180993285030126,0.0,0.0014803670346736,0.0,Tier 1: Primary Regulatory Effector,62.043055555555554
OR2C3,318,322,42.01576232910156,0.0071851076,3.2727675766461455,0.0005325000700912413,0.03651429052054226,63,0,3,0.0018178106735823,95,106,-0.0043163695372641,0.0078367618843913,0.0124505292624235,0.0,0.0078367618843913,0.0,Tier 1: Primary Regulatory Effector,63.018287037037034
OR2A7,318,345,41.114593505859375,0.0034576973,1.4770812437020049,0.0698269303227226,0.7595908179883841,221,0,4,0.0019052129832494,63,107,-0.0005574965034611,0.0013061017962172,0.0102609070017933,0.004140259232372,-0.0008563579758629,0.001313334214501,Tier 1: Primary Regulatory Effector,63.03287037037037
RNF175,489,352,41.64242172241211,0.0058331736,2.621471043274838,0.004377559979205172,0.19906378010701417,95,0,4,0.0018965837026645,64,108,-0.0007020309567451,0.0056512420997023,0.000470831990242,0.0139290411025285,-0.0015542465262115,0.0027542565949261,Tier 1: Primary Regulatory Effector,64.01840277777778
FUT4,290,565,36.612815856933594,0.007147939,3.2548615395686955,0.0005672383025348076,0.038288585421099516,64,0,3,0.0016612518524175,216,109,0.001194073120132,0.0138749722391366,0.010269665159285,0.0,-0.0001181345141958,0.0,Tier 1: Primary Regulatory Effector,64.0324074074074
PCDHB6,465,865,43.09552764892578,0.003083215,1.2966737505855408,0.09737173239547953,0.7595908179883841,249,0,4,0.0018864179569891,65,110,-0.0047721751034259,0.0047991876490414,0.0009958297014236,0.0043362309224903,0.0021274392493069,-0.0069476556964218,Tier 1: Primary Regulatory Effector,65.03634259259259
OCEL1,432,234,39.315399169921875,0.0070438534,3.204718122468547,0.0006759740476095542,0.04486647274103693,65,0,5,0.0014870664921511,394,111,0.0001137144863605,5.765073001384735e-05,0.0100602265447378,0.0,5.765073001384735e-05,0.0054310485720634,Tier 1: Primary Regulatory Effector,65.053125
HSPA1B,435,659,40.14665222167969,0.0070355223,3.2007046006922106,0.0006854600002102864,0.04486647274103693,66,0,3,0.0015500130371448,307,112,-0.0005008866428397,-1.4392484731235572e-16,0.0,0.0085086906328797,0.000623885076493,0.0056683956645429,Tier 1: Primary Regulatory Effector,66.0431712962963
BTBD6,622,562,40.9244384765625,0.005711911,2.5630525768352106,0.005187816752598646,0.21971929775711915,102,0,4,0.0018681502505515,67,113,-0.0003864141181111,0.0002568300697021,0.0098641933873295,0.0061572333797812,-0.0001490134745836,0.0044254558160901,Tier 1: Primary Regulatory Effector,67.01956018518518
KLRC1,199,219,42.17784118652344,0.0069967434,3.1820227988158227,0.0007312515266647687,0.0471493521670418,67,0,3,0.0015074167421541,361,114,0.0,0.001514792907983,0.0184738300740718,0.0,0.0008821003139019,0.0,Tier 1: Primary Regulatory Effector,67.04953703703704
IRGM,118,198,41.52824020385742,0.006963285,3.165904156979645,0.0007730086215286388,0.049108783014760585,68,0,3,0.0013297741014801,683,115,0.0,0.0011807635892182,0.0176952295005321,0.0,7.495102059188705e-17,0.0,Tier 1: Primary Regulatory Effector,68.0869212962963
PYHIN1,149,582,41.753902435302734,-0.0040033963,-2.1173134507422846,0.982883372956534,0.9858500513518058,4307,0,3,0.0018655160162687,68,116,0.0124521404504776,0.0103849694132804,0.0174858029931783,-0.0073261931538581,-0.006885640323162,-0.0059433197602629,Tier 1: Primary Regulatory Effector,68.50636574074075
ADGRE2,123,843,42.551292419433594,0.0067887767,3.081834482842801,0.001028645984614227,0.06258803737371071,71,0,3,0.0018653437234351,69,117,0.0,0.0122060868889093,0.0200361739844083,0.0097174774855375,-0.0077354768291115,0.0,Tier 1: Primary Regulatory Effector,69.01620370370371
MCOLN2,528,574,41.68463516235352,0.006941744,3.155526743122644,0.0008010428919894571,0.05015225062890514,69,0,4,0.0017783485665056,128,118,0.0001953393220901,-0.0022539254277944,0.0087678376585245,0.0095720561221241,-0.0022539254277944,0.0019379928708076,Tier 1: Primary Regulatory Effector,69.02280092592592
UBE2N,526,165,36.44337844848633,0.004134927,1.8033378182878133,0.03566758836237193,0.7595908179883841,170,0,4,0.0018639445880672,70,119,-0.0004630954936146,0.0006613843142986,0.0083006620407104,-3.855302929878235e-05,0.0078738462179899,0.0015197664033621,Tier 1: Primary Regulatory Effector,70.02777777777777
CCDC187,225,2332,41.53375625610352,0.00689814,3.1345204410094323,0.0008606763030946456,0.05311602327669813,70,0,3,0.0014925625992503,387,120,0.0,0.0093231294304132,0.0002103721199091,0.0,0.0093231294304132,0.0,Tier 1: Primary Regulatory Effector,70.05289351851852
H3C10,225,136,25.16450881958008,0.00027154572,-0.0578527684979346,0.5230670473268775,0.7595908179883841,1416,0,4,0.001860467091937,72,121,0.0004379574966151,0.0031758621335029,0.0123058948665857,-0.0060952715575695,-0.0043887272477149,0.003652470652014,Tier 1: Primary Regulatory Effector,72.17222222222222
NAT8B,349,251,41.51737976074219,0.0067307176,3.0538644114039157,0.0011295708023413703,0.06684583378239342,73,0,4,0.0017228603873134,180,122,0.0022869461681693,0.0,0.013488451950252,0.0054931100457906,4.6773115172982216e-05,0.0,Tier 1: Primary Regulatory Effector,73.02928240740741
CCDC197,368,313,42.001346588134766,0.0025131647,1.022051036579329,0.15337837280398448,0.7595908179883841,331,0,4,0.0018570947497509,74,123,0.0,0.0066163707524538,0.0032544732093811,0.0003638584166765,0.0066163707524538,-0.0005488842725753,Tier 1: Primary Regulatory Effector,74.046875
OR5M1,165,333,43.2730712890625,0.0066948435,3.036582001931401,0.0011963850740718087,0.0698430205404083,74,0,3,0.0015287884470929,335,124,0.0009124559583142,0.0,0.0022027983795851,0.0101654967293143,0.0,0.0,Tier 1: Primary Regulatory Effector,74.04733796296296
LRIT2,616,580,41.39208221435547,0.006649426,3.0147020430692137,0.0012861590981371475,0.0740827640526997,75,0,3,0.0017538204404751,150,125,-0.0002084160223603,0.0054034115746617,0.0081937722861766,0.0,0.0054034115746617,0.0,Tier 1: Primary Regulatory Effector,75.02604166666667
TXLNG,507,414,37.51197814941406,0.004027907,1.7517807489328021,0.03990575784516754,0.7595908179883841,177,0,4,0.0018513624257648,75,126,-0.0007242690771818,0.0071983728557825,0.0004252586513757,0.0051148617640137,-8.470935426885262e-05,0.0029413825832307,Tier 1: Primary Regulatory Effector,75.02916666666667
IFI27,266,138,38.245845794677734,0.0065391385,2.9615708499605353,0.001530370325274388,0.08698947112085996,76,0,3,0.0017957229008693,113,127,-0.0023148655891418,0.0057576280087232,0.0110170952975749,0.0,-0.0015745532000437,0.0080845458433032,Tier 1: Primary Regulatory Effector,76.021875
RIPK3,591,589,48.82110595703125,0.006511421,2.948217896588759,0.001598058493098797,0.08965730766476367,77,0,3,0.0016890858726626,202,128,-0.0003484824555926,-0.0020171902142465,0.0089695593342185,0.0093053570017218,-0.0020171902142465,0.0018178934697061,Tier 1: Primary Regulatory Effector,77.03229166666667
CCDC192,473,313,41.502532958984375,0.0031264476,1.3175011301089703,0.09383535125550402,0.7595908179883841,244,0,4,0.0018455720048838,77,129,-0.001670460216701,0.0009062978206202,0.0073890490457415,-0.0001210886985063,0.0012289297301322,0.0053052194416522,Tier 1: Primary Regulatory Effector,77.03715277777778
ALPP,314,605,43.63945388793945,0.006486982,2.936444366239599,0.0016599918271130703,0.09127635559707396,78,0,3,0.0016915832939296,200,130,0.0,0.004275354091078,0.0,0.0,0.004275354091078,0.0049576517194509,Tier 1: Primary Regulatory Effector,78.03217592592593
OR52B6,372,348,41.5413932800293,0.0064834296,2.9347329914201565,0.0016691740954094545,0.09127635559707396,79,0,3,0.0018224514160616,89,131,0.0074845515191555,0.0073417518287897,0.0173389762639999,0.0,-0.0049634911119937,0.0,Tier 1: Primary Regulatory Effector,79.01944444444445
PPM1N,607,138,41.644100189208984,0.006465184,2.9259431421898836,0.0017170684737779494,0.09240470570118274,80,0,3,0.0017513297447416,153,132,-0.0007381687173619,0.0051760841161012,0.0087906364351511,0.0,0.0051760841161012,0.0,Tier 1: Primary Regulatory Effector,80.0269675925926
CCT8L2,541,579,39.62489318847656,0.001423423,0.4970660953912571,0.3095712213245137,0.7595908179883841,626,0,4,0.0018362947310451,80,133,-0.0006065284251235,0.0064829657785594,0.008813171647489,0.0001132488250732,0.0064829657785594,-0.0115119684487581,Tier 1: Primary Regulatory Effector,80.08171296296297
RBP3,635,1278,40.29767990112305,0.006459371,2.923142719426282,0.0017325882318971763,0.09240470570118274,81,0,3,0.0017536419193881,151,134,-0.0002837870270013,0.00560830719769,0.0074173887260258,0.0,0.00560830719769,0.0,Tier 1: Primary Regulatory Effector,81.02685185185184
OR1S2,290,312,42.17219161987305,0.003218441,1.3618191090288287,0.08662748970908363,0.7595908179883841,240,0,4,0.0018355610007884,81,135,0.0004232031060382,0.0,0.0068977121263742,0.0055920616723597,0.0024746535345911,-0.0068854242563247,Tier 1: Primary Regulatory Effector,81.03715277777778
MLKL,443,489,41.329139709472656,0.006353462,2.872120876235104,0.002038634895023909,0.10740125300613765,82,0,3,0.0017375416367956,166,136,-0.0019995637703686,0.0043156258761882,0.0120029784739017,0.0,0.0043156258761882,0.0,Tier 1: Primary Regulatory Effector,82.0287037037037
OPTC,583,350,41.434104919433594,0.0063201697,2.8560822533600545,0.0021445200225696398,0.11161839153615476,83,0,3,0.0017546767601252,149,137,-6.853414379293099e-05,0.0058459918946027,0.0068559856154024,0.0,0.0058459918946027,0.0,Tier 1: Primary Regulatory Effector,83.02685185185184
H4C7,295,99,40.23918914794922,0.0034737189,1.4847996771011662,0.06879844874226192,0.7595908179883841,218,0,3,0.0018341075166144,83,138,0.0086214756593108,0.0115338377654552,0.0104119218885898,0.0,-0.0027998010627925,-0.0065074297599494,Tier 1: Primary Regulatory Effector,83.03483796296297
PCDHB10,355,898,42.02048110961914,0.0062111164,2.803545638227436,0.0025272039144918703,0.12997048703101047,84,0,3,0.0016926723962428,199,139,-0.00020280998433,0.0,0.0073792599141597,0.0059892078861594,0.0025426994543522,0.0,Tier 1: Primary Regulatory Effector,84.03275462962964
FTHL17,531,230,29.613338470458984,0.004170081,1.8202733183448683,0.03435869626794481,0.7595908179883841,166,0,4,0.0018327928699289,85,140,-0.0005750069394707,0.0069454349577426,0.0080959256738424,9.644776582717896e-05,0.0069454349577426,-8.420832455158234e-05,Tier 1: Primary Regulatory Effector,85.02905092592593
OR5T3,192,331,42.063663482666016,0.0061344565,2.7666145993464024,0.0028320836503423884,0.14226280662185023,86,0,3,0.0016024081301487,259,141,0.0,0.0,0.0023440532386302,0.007431199774146,0.0,0.0020607337355613,Tier 1: Primary Regulatory Effector,86.03993055555556
LGALS9,501,365,41.97870635986328,0.003853561,1.6677892631005398,0.04767878401931455,0.7595908179883841,187,0,4,0.0018277532274293,87,142,-0.0007887501269578,-0.0003079660236835,0.0003297738730907,0.0048185824416577,0.0043686409480869,0.004794371780008,Tier 1: Primary Regulatory Effector,87.03171296296296
TEX19,325,223,30.590261459350582,0.00611777,2.7585758492268697,0.0029026915498481173,0.1441336493717686,87,0,3,0.0016961925830649,195,143,0.0016964364331215,-0.0014325340744107,0.0129826813936233,0.0,0.0095310499891638,0.0,Tier 1: Primary Regulatory Effector,87.03263888888888
GJA10,627,498,41.72964859008789,0.0061069643,2.753370184637733,0.0029492578885413137,0.14478175089202813,88,0,3,0.0017336826279134,170,144,-0.0005185585469007,0.0045722536742687,0.0088116321712732,0.0,0.0045722536742687,0.0,Tier 1: Primary Regulatory Effector,88.02986111111112
OR5M3,173,329,41.19965744018555,0.006042665,2.7223938860993413,0.0032405421869878947,0.15729373312121017,89,0,3,0.0015230855066782,340,145,0.0005686978111043,0.0,0.0061189690604805,0.0,0.0051946141757071,0.0,Tier 1: Primary Regulatory Effector,89.04965277777778
GSTT2,326,257,34.09629821777344,0.0022916,0.9153118606820932,0.18001396714815088,0.7595908179883841,367,0,4,0.0018204753891576,91,146,0.0,0.0033099881839007,0.0036757921334356,-6.995908915996552e-05,0.0033099881839007,0.0006182892248034,Tier 1: Primary Regulatory Effector,91.05300925925926
BEST1,619,614,42.56343078613281,0.0059319152,2.669039979169295,0.0038034197620430746,0.1766749824949041,93,0,3,0.0016615031245869,215,147,-0.0003384945739526,0.0079531585797667,0.0,0.0,0.0079531585797667,0.0015786284347996,Tier 1: Primary Regulatory Effector,93.03564814814816
SNED1,520,1476,41.34119415283203,0.0058172047,2.613777998191459,0.004477360040287054,0.2014317643274066,96,0,3,0.0017733024565034,135,148,-0.0009691044688224,0.0061607621610164,0.0078699579462409,0.0,-0.0015985798090696,0.0066261645406484,Tier 1: Primary Regulatory Effector,96.0267361111111
IL36B,531,165,39.88678359985352,0.005810025,2.6103191653485496,0.004522889152721861,0.2014317643274066,97,0,4,0.0015828046872269,274,149,0.0,0.0010230492334812,0.000339288264513,0.0,0.0012064955662935,0.0093558896332979,Tier 1: Primary Regulatory Effector,97.04293981481482
LGALS9C,511,397,41.8203239440918,0.0043276125,1.8961643898371028,0.028969155180303394,0.7595908179883841,158,0,4,0.0018137408532436,98,150,-0.0007565468549728,-0.0003385310992598,0.0003621410578489,0.0061822580173611,0.0023448960855603,0.0063666561618447,Tier 1: Primary Regulatory Effector,98.02962962962962
GABRR3,522,473,41.46321487426758,0.0057757143,2.5937899265191815,0.004746223367465283,0.20922127497397983,98,0,3,0.0017420373717769,162,151,-0.0002456586807966,0.0065032797865569,0.0046276873908936,0.0,0.0065032797865569,0.0,Tier 1: Primary Regulatory Effector,98.0300925925926
H2BC8,183,127,33.286834716796875,-0.0007929279,-0.570664768618655,0.7158865474322134,0.8238225585794251,3754,0,3,0.001813631794326,99,152,-0.0062176398932933,0.0079737501218914,0.0107086766511201,0.0,0.0079737501218914,-0.0091912494972348,Tier 1: Primary Regulatory Effector,99.44594907407408
OR8I2,293,314,43.77377700805664,0.005742873,2.5779685736710345,0.004969151798271043,0.21466735768530906,100,0,3,0.00173272073977,171,153,-0.0009289993322454,0.0044540204107761,0.0036051871720701,0.0150604266673326,-0.0027259923517704,0.0,Tier 1: Primary Regulatory Effector,100.03136574074074
OR2G2,216,398,41.879425048828125,0.0033399018,1.4203330586598801,0.07775537059603362,0.7595908179883841,228,0,3,0.0018114787271622,100,154,0.0048176050186157,-0.0072937123477458,0.0155104231089353,0.0,0.0115389823913574,0.0,Tier 1: Primary Regulatory Effector,100.03796296296296
DDX3X,384,701,41.63916778564453,0.005715057,2.5645681677545795,0.005165214244558848,0.21971929775711915,101,0,3,0.0017875779102875,122,155,-0.0009734146296977,0.0055042188614606,-0.0024065319448709,0.0107573196291923,-0.001280702650547,0.0074963718652725,Tier 1: Primary Regulatory Effector,101.02581018518518
OR5K1,451,309,41.843894958496094,0.0006733358,0.1357102946745133,0.44602515452287145,0.7595908179883841,921,0,3,0.0018109162862478,101,156,-0.0006431248039007,0.0079131517559289,0.0102546289563179,-0.0030628324020653,0.0079131517559289,-0.011403021402657,Tier 1: Primary Regulatory Effector,101.11828703703704
