gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,tier,composite_score
IQCH,658,1065,41.93522644042969,0.05244841,1.2302434667451916,0.10930297365323921,0.8533452135093078,149,1,2,0.038066443,112,131,0.03620994,0.037963312,Tier 1: Primary Regulatory Effector,112.10415003990423
FAM171A2,660,888,40.980472564697266,0.05238616,1.2275357118896677,0.10981065395142958,0.8533452135093078,151,1,2,0.03803305,113,132,0.036439557,0.03764566,Tier 1: Primary Regulatory Effector,113.10534716679967
SPATA18,661,650,41.7064094543457,0.052242797,1.2212996980848083,0.11098628384365122,0.8533452135093078,156,1,2,0.03792655,114,133,0.036194973,0.037687488,Tier 1: Primary Regulatory Effector,114.10774142059059
SOX3,543,429,38.97090530395508,0.05742899,1.4468890840676925,0.07396399545200678,0.8072415238325166,114,1,2,0.0024467306,446,134,0.00024189893,0.08097495,Tier 1: Primary Regulatory Effector,114.22346368715084
MRGPRX1,160,341,37.406227111816406,0.057101198,1.4326307647166574,0.07598169249960286,0.8158199868517035,116,1,2,0.037723187,116,135,0.05267169,0.028081607,Tier 1: Primary Regulatory Effector,116.0925778132482
MIDN,659,513,40.931156158447266,0.051665924,1.1962068359680103,0.11580792693528386,0.8533452135093078,161,1,2,0.037520275,117,136,0.03583347,0.037233178,Tier 1: Primary Regulatory Effector,117.11093375897845
ADCY1,540,1159,41.85873794555664,0.056851037,1.4217492440353285,0.07754952944586986,0.8234708508108045,118,1,2,0.036463056,130,137,0.026230114,0.054169394,Tier 1: Primary Regulatory Effector,118.09896249002394
CHERP,658,961,40.585418701171875,0.051684614,1.1970198148957167,0.11564941578440036,0.8533452135093078,160,1,2,0.037509162,118,138,0.035361964,0.037731115,Tier 1: Primary Regulatory Effector,118.11093375897845
SRRM3,557,624,41.610816955566406,0.05663705,1.412441222537031,0.07891004295834808,0.8308763346790768,119,1,2,0.036925215,122,139,0.027038757,0.053058125,Tier 1: Primary Regulatory Effector,119.09616919393456
GDF1,653,415,29.63936233520508,0.051294744,1.1800612223571927,0.11898793302604094,0.8533452135093078,167,1,2,0.037263554,119,140,0.035748795,0.036792938,Tier 1: Primary Regulatory Effector,119.11412609736632
MAP4K1,657,883,41.84891891479492,0.0513156,1.1809684181044506,0.1188076348335596,0.8533452135093078,165,1,2,0.0372295,120,141,0.03483928,0.037731927,Tier 1: Primary Regulatory Effector,120.11372705506784
SPAST,655,640,41.437225341796875,0.0509434,1.1647784364622653,0.12205434479713678,0.8533452135093078,172,1,2,0.036987778,121,142,0.0348899,0.037154946,Tier 1: Primary Regulatory Effector,121.1169193934557
OR51I1,532,339,42.162322998046875,0.05576104,1.3743364782641383,0.08466862328454755,0.8451940473262346,124,1,2,0.03636786,131,143,0.052242607,0.026615413,Tier 1: Primary Regulatory Effector,124.10175578611333
AP1B1,650,954,41.8969612121582,0.050641228,1.1516345376638173,0.12473564136766746,0.8533452135093078,175,1,2,0.036770724,124,144,0.034625646,0.03699186,Tier 1: Primary Regulatory Effector,124.11931364724661
UAP1L1,653,557,38.79254531860352,0.050559178,1.1480655210229218,0.1254707582270172,0.8533452135093078,178,1,2,0.03674688,125,145,0.035374273,0.0361272,Tier 1: Primary Regulatory Effector,125.12090981644054
PIGN,667,958,43.784420013427734,0.055626076,1.3684658047489426,0.08558315928276172,0.8451940473262346,126,1,2,0.002040813,691,146,3.365148e-05,0.078633495,Tier 1: Primary Regulatory Effector,126.32601755786114
DENND6B,653,625,42.02934265136719,0.050402835,1.1412649022698744,0.1268798515193043,0.8533452135093078,181,1,2,0.036636446,127,147,0.035270326,0.036010034,Tier 1: Primary Regulatory Effector,127.12290502793296
FOXD3,650,548,31.7919979095459,0.05028897,1.136311994532939,0.12791300631632402,0.8533452135093078,182,1,2,0.03654101,128,148,0.034733746,0.036385596,Tier 1: Primary Regulatory Effector,128.12370311252994
SVOP,654,550,28.18575096130371,0.05026356,1.1352067085750455,0.12814435966624466,0.8533452135093078,183,1,2,0.03652369,129,149,0.034730256,0.03635316,Tier 1: Primary Regulatory Effector,129.1245011971269
OR6C76,263,323,42.207313537597656,0.05494951,1.3390364895427989,0.09027939708791582,0.8478504258486196,131,1,2,0.035779223,139,150,0.026109675,0.05160067,Tier 1: Primary Regulatory Effector,131.10774142059057
OR2A2,226,367,41.06168365478515,0.054926414,1.338031858118812,0.09044302591998077,0.8478504258486196,132,1,2,0.034901716,148,151,0.024814244,0.052863427,Tier 1: Primary Regulatory Effector,132.11173184357543
CAMSAP3,650,1325,41.51969146728515,0.04999892,1.1236953793386462,0.130571138656908,0.8533452135093078,184,1,2,0.036352847,132,152,0.035104055,0.035605095,Tier 1: Primary Regulatory Effector,132.12609736632083
PCNX1,646,2384,41.96305084228515,0.049796283,1.1148810609344881,0.1324506967942376,0.8533452135093078,185,1,2,0.036209423,134,153,0.034951586,0.03547099,Tier 1: Primary Regulatory Effector,134.12729449321628
LOC124903067,504,304,40.171627044677734,0.054444738,1.3170798817687819,0.09390592490760685,0.8478504258486196,137,1,2,0.0361754,135,154,0.04995453,0.027041962,Tier 1: Primary Regulatory Effector,135.10853950518754
GIMAP1,312,329,33.40769577026367,0.054576047,1.3227915698382438,0.09295235073826463,0.8478504258486196,135,1,2,0.03528773,145,155,0.025538322,0.051643867,Tier 1: Primary Regulatory Effector,135.11173184357543
SOX13,360,673,41.686241149902344,0.05445766,1.3176419638289116,0.09381176547569448,0.8478504258486196,136,1,2,0.034401447,153,156,0.052710265,0.024304494,Tier 1: Primary Regulatory Effector,136.11532322426177
DIP2A,646,1583,42.08335876464844,0.04956624,1.1048746344247806,0.13460695747060358,0.8533452135093078,187,1,2,0.03603481,136,157,0.034342956,0.035754293,Tier 1: Primary Regulatory Effector,136.1288906624102
MEGF9,650,689,41.492088317871094,0.04948175,1.1011994824931626,0.13540492345087862,0.8533452135093078,188,1,2,0.03592818,137,158,0.033510894,0.036466863,Tier 1: Primary Regulatory Effector,137.12968874700718
PURB,649,390,30.79546356201172,0.04929223,1.0929557282727786,0.1372066191140653,0.8533452135093078,189,1,2,0.03582923,138,159,0.033896115,0.035813626,Tier 1: Primary Regulatory Effector,138.13048683160414
OR1N2,284,319,41.95158004760742,0.054424267,1.3161894327784616,0.09405523479086841,0.8478504258486196,139,1,2,0.034935307,147,160,0.025082633,0.05188492,Tier 1: Primary Regulatory Effector,139.11412609736632
STOX1,648,1080,42.461082458496094,0.048795704,1.07135780558372,0.14200428869226883,0.8533452135093078,192,1,2,0.035457842,140,161,0.03322684,0.0357807,Tier 1: Primary Regulatory Effector,140.13248204309656
NWD1,284,1593,41.99913024902344,0.054102775,1.302205151268227,0.09642313235916877,0.8508322876481583,142,1,2,0.03535995,141,162,0.025888648,0.05062423,Tier 1: Primary Regulatory Effector,141.11292897047088
BBC3,645,210,31.80847549438477,0.048629615,1.064133254640762,0.14363416901704135,0.8533452135093078,193,1,2,0.03534822,142,163,0.033225127,0.035547532,Tier 1: Primary Regulatory Effector,142.133679169992
EFCC1,489,697,35.861976623535156,0.053917278,1.2941363897833251,0.09780915695972114,0.8533452135093078,143,1,2,0.03476492,149,164,0.025063876,0.05118667,Tier 1: Primary Regulatory Effector,143.11652035115722
GRK3,644,691,41.67388916015625,0.048589468,1.0623869376257462,0.14403003065603903,0.8533452135093078,194,1,2,0.03534356,143,165,0.03364493,0.035070956,Tier 1: Primary Regulatory Effector,143.13447725458897
CARD16,398,102,35.40439987182617,0.051059168,1.1698141210263506,0.12103788985490027,0.8533452135093078,170,1,2,0.03529935,144,166,0.04428785,0.027920717,Tier 1: Primary Regulatory Effector,144.12529928172387
OR4B1,330,325,41.47431182861328,0.053365067,1.270116277068084,0.10202160721166603,0.8533452135093078,145,1,2,0.0021299757,613,167,8.004531e-05,0.07538955,Tier 1: Primary Regulatory Effector,145.3024740622506
OR4C12,264,355,42.154335021972656,0.05314685,1.260624258733821,0.10372212712601442,0.8533452135093078,146,1,2,0.03396553,162,168,0.02423705,0.050923947,Tier 1: Primary Regulatory Effector,146.12290502793297
NANOS1,644,345,35.33611297607422,0.048421882,1.0550972700720462,0.14569042022552464,0.8533452135093078,197,1,2,0.0352188,146,169,0.033386678,0.035092205,Tier 1: Primary Regulatory Effector,146.1368715083799
PCDHGA9,426,1013,41.41715240478515,0.052805066,1.24575731438779,0.10642675246251643,0.8533452135093078,147,1,2,0.034286413,154,170,0.024874292,0.049803346,Tier 1: Primary Regulatory Effector,147.12011173184356
GPR150,653,474,34.310020446777344,0.0524888,1.2320003537912096,0.10897447598086413,0.8533452135093078,148,1,2,0.0020633324,674,171,4.6019442e-05,0.07418436,Tier 1: Primary Regulatory Effector,148.32801276935356
HSPA1B,435,659,40.14665222167969,0.05240534,1.2283700048716588,0.10965405125400507,0.8533452135093078,150,1,2,0.033729494,168,172,0.024224306,0.04988803,Tier 1: Primary Regulatory Effector,150.1268954509178
FER1L5,635,2141,44.19450759887695,0.04774971,1.025859085385343,0.15247900531595837,0.8533452135093078,199,1,2,0.034731966,150,173,0.03270661,0.034821663,Tier 1: Primary Regulatory Effector,150.1392657621708
SYT7,639,706,38.844181060791016,0.04738921,1.0101780311617865,0.15620500129527465,0.8533452135093078,201,1,2,0.03450149,151,174,0.032992374,0.03402609,Tier 1: Primary Regulatory Effector,151.14046288906624
OR52E2,306,346,40.50823211669922,0.052064136,1.2135282894062096,0.11246395264088666,0.8533452135093078,157,1,2,0.034425646,152,175,0.048135884,0.025493925,Tier 1: Primary Regulatory Effector,152.12330407023146
OR8J2,247,331,42.141117095947266,0.052358046,1.22631280715058,0.11004049182674969,0.8533452135093078,152,1,2,0.03390285,163,176,0.024506776,0.049538683,Tier 1: Primary Regulatory Effector,152.12569832402235
PLXNB3,333,1978,41.65673065185547,0.05234886,1.2259132338798515,0.1101156640698473,0.8533452135093078,153,1,2,0.03334905,176,177,0.023695994,0.050336473,Tier 1: Primary Regulatory Effector,153.1312849162011
NEK10,656,1168,41.993534088134766,0.052296985,1.2236567715002482,0.11054086675802632,0.8533452135093078,154,1,2,0.0034867472,309,178,0.0007853359,0.07317377,Tier 1: Primary Regulatory Effector,154.1847565841979
OR10G2,419,311,41.175174713134766,0.05224776,1.2215155790060608,0.1109454353427426,0.8533452135093078,155,1,2,0.034106784,158,179,0.024877006,0.049012482,Tier 1: Primary Regulatory Effector,155.1249002394254
TIAM1,631,1696,42.31440734863281,0.046896815,0.9887597989997666,0.1613903387356152,0.8533452135093078,202,1,2,0.03414637,155,180,0.032452736,0.03386938,Tier 1: Primary Regulatory Effector,155.14245810055866
KDM2B,275,1377,41.31725311279297,0.051590998,1.1929476995775685,0.1164449282756802,0.8533452135093078,162,1,2,0.034130316,156,181,0.047685716,0.025274977,Tier 1: Primary Regulatory Effector,156.1268954509178
GSR,640,456,42.41435241699219,0.0468762,0.987863086287371,0.1616098530067388,0.8533452135093078,203,1,2,0.03412716,157,182,0.032334406,0.033958543,Tier 1: Primary Regulatory Effector,157.1436552274541
OR1B1,313,325,41.78389358520508,0.05205384,1.2130804332778162,0.11254953505102333,0.8533452135093078,158,1,2,0.033010002,179,183,0.023339637,0.05027561,Tier 1: Primary Regulatory Effector,158.13447725458897
OR1Q1,394,322,41.79425811767578,0.05142555,1.1857510308974604,0.11786031760936722,0.8533452135093078,163,1,2,0.034068353,159,184,0.025267752,0.04745897,Tier 1: Primary Regulatory Effector,159.12849162011173
OR1F1,316,321,41.377811431884766,0.052029543,1.2120235606717975,0.11275168096246191,0.8533452135093078,159,1,2,0.033251505,177,185,0.023693558,0.049887322,Tier 1: Primary Regulatory Effector,159.1340782122905
OR6Y1,424,326,41.76567840576172,0.051324785,1.1813679478771089,0.1187282925958772,0.8533452135093078,164,1,2,0.03402197,160,186,0.025249003,0.047335207,Tier 1: Primary Regulatory Effector,160.1292897047087
BMP6,628,581,41.383541107177734,0.046715543,0.9808748168604806,0.16332723877846372,0.8533452135093078,205,1,2,0.03401579,161,187,0.032270268,0.033795487,Tier 1: Primary Regulatory Effector,161.146049481245
TTC7B,630,847,41.890037536621094,0.04650164,0.9715704492000605,0.16563214482175626,0.8533452135093078,207,1,2,0.0338663,164,188,0.03216113,0.03360212,Tier 1: Primary Regulatory Effector,164.14804469273744
MYOM1,641,1446,41.92996597290039,0.046478312,0.9705557262238411,0.16588478105190885,0.8533452135093078,208,1,2,0.033833332,165,189,0.031827457,0.0339028,Tier 1: Primary Regulatory Effector,165.1488427773344
STAG2,628,1294,41.564979553222656,0.046437234,0.9687689125056851,0.1663302503010341,0.8533452135093078,209,1,2,0.033829853,166,190,0.03237699,0.033295173,Tier 1: Primary Regulatory Effector,166.14964086193137
MAPK8IP2,646,925,41.98955535888672,0.051295698,1.1801027195159424,0.11897968156980021,0.8533452135093078,166,1,2,0.0043218555,288,191,0.0012274892,0.07131558,Tier 1: Primary Regulatory Effector,166.18116520351157
OR51A4,118,326,41.40946960449219,0.046425413,0.9682547218205902,0.16645858581988138,0.8533452135093078,210,1,2,0.033735756,167,192,0.031063946,0.034591496,Tier 1: Primary Regulatory Effector,167.15043894652834
OR10G3,463,321,36.55856704711914,0.05123481,1.177454209031715,0.11950713201925423,0.8533452135093078,168,1,2,0.033653256,169,193,0.04776538,0.024691578,Tier 1: Primary Regulatory Effector,168.13447725458897
OR11H7,302,325,41.82014083862305,0.051108263,1.171949658771442,0.12060863401592398,0.8533452135093078,169,1,2,0.033598363,171,194,0.024671847,0.047606148,Tier 1: Primary Regulatory Effector,169.13567438148445
TNS1,630,1936,41.645938873291016,0.04615662,0.9565627450996127,0.16939400016669476,0.8533452135093078,211,1,2,0.033615023,170,195,0.031765163,0.03351015,Tier 1: Primary Regulatory Effector,170.15203511572227
OR2T27,290,320,41.80997467041016,0.05104135,1.169039072415656,0.12119394476674217,0.8533452135093078,171,1,2,0.03120314,190,196,0.021312783,0.050870582,Tier 1: Primary Regulatory Effector,171.1440542697526
NIBAN3,634,623,42.82357406616211,0.046072222,0.9528915949904319,0.17032249953986373,0.8533452135093078,212,1,2,0.03352509,172,197,0.031245383,0.033910573,Tier 1: Primary Regulatory Effector,172.15323224261772
OR10S1,353,325,43.07444381713867,0.05074414,1.1561110110403905,0.12381787635854713,0.8533452135093078,173,1,2,0.0328588,184,198,0.023701038,0.048062015,Tier 1: Primary Regulatory Effector,173.14245810055866
SON,628,2752,45.50959777832031,0.046016365,0.9504619232962146,0.17093879626154418,0.8533452135093078,213,1,2,0.033521842,173,199,0.03179145,0.033285517,Tier 1: Primary Regulatory Effector,173.15403032721468
CACNA1E,627,2507,41.42882537841797,0.045941938,0.9472244924426874,0.17176219868659015,0.8533452135093078,214,1,2,0.033471417,174,200,0.03179056,0.033181153,Tier 1: Primary Regulatory Effector,174.15482841181165
BRD4,644,1512,39.807334899902344,0.050733972,1.1556687226649534,0.12390834315377663,0.8533452135093078,174,1,2,0.002064587,672,201,4.7162175e-05,0.07170151,Tier 1: Primary Regulatory Effector,174.33758978451715
IQGAP2,624,1585,41.33639907836914,0.045769647,0.9397301664697862,0.1736779936699434,0.8533452135093078,215,1,2,0.033349324,175,202,0.03166362,0.033064436,Tier 1: Primary Regulatory Effector,175.15562649640862
OR4D11,406,321,42.19200897216797,0.05061298,1.150405804183354,0.12498838533701939,0.8533452135093078,176,1,2,0.032903027,183,203,0.023832522,0.047745034,Tier 1: Primary Regulatory Effector,176.14325618515562
PCDHGB1,376,937,42.151817321777344,0.050590403,1.1494237482576806,0.12519064609398056,0.8533452135093078,177,1,2,0.03285116,185,204,0.023764048,0.047781594,Tier 1: Primary Regulatory Effector,177.14445331205107
RUNX2,627,650,41.680320739746094,0.045493875,0.9277346167185003,0.17677262362210916,0.8533452135093078,216,1,2,0.03315396,178,205,0.031462077,0.032875977,Tier 1: Primary Regulatory Effector,178.15722266560255
HRK,660,91,28.805519104003903,0.050501384,1.1455515935671765,0.12599036802888297,0.8533452135093078,179,1,2,0.002341477,490,206,0.07122972,0.00019002706,Tier 1: Primary Regulatory Effector,179.26695929768556
OR5M9,346,312,41.73761749267578,0.050436433,1.142726350424668,0.1265761128781686,0.8533452135093078,180,1,2,0.03293435,181,207,0.02397028,0.04735761,Tier 1: Primary Regulatory Effector,180.1440542697526
DOCK5,624,1886,41.91850280761719,0.04525542,0.9173622844442194,0.17947641467084363,0.8533452135093078,219,1,2,0.032991096,180,208,0.031445976,0.03255485,Tier 1: Primary Regulatory Effector,180.15921787709496
OR6C65,150,323,42.078514099121094,0.045270927,0.9180368090152174,0.1792997977075908,0.8533452135093078,218,1,2,0.032934047,182,209,0.033609085,0.030413669,Tier 1: Primary Regulatory Effector,182.15961691939344
FRMPD4,616,1869,42.3531608581543,0.044159245,0.8696807875967656,0.19223743722634523,0.8533452135093078,224,1,2,0.03221128,186,210,0.03055326,0.031897336,Tier 1: Primary Regulatory Effector,186.1636073423783
NHSL3,638,1309,41.8114013671875,0.049649328,1.1084888020623032,0.13382538628664453,0.8533452135093078,186,1,2,0.0049759266,278,211,0.0015801489,0.0686346,Tier 1: Primary Regulatory Effector,186.1851556264964
UNC13A,618,1751,41.46849060058594,0.044056747,0.8652223224211592,0.1934583878284734,0.8533452135093078,225,1,2,0.032140087,187,212,0.030512944,0.031792708,Tier 1: Primary Regulatory Effector,187.16440542697526
CDV3,617,309,41.249549865722656,0.043649964,0.8475280470252617,0.1983504304162672,0.8533452135093078,228,1,2,0.031852014,188,213,0.030217344,0.031513028,Tier 1: Primary Regulatory Effector,188.1660015961692
GSE1,600,2196,42.70381164550781,0.04335986,0.8349090829351905,0.20188445015401674,0.8533452135093078,229,1,2,0.031634003,189,214,0.029751966,0.031568132,Tier 1: Primary Regulatory Effector,189.16679968076616
NPDC1,641,374,40.67591857910156,0.04902812,1.0814674530134623,0.13974461543317945,0.8533452135093078,190,1,2,0.0021818173,582,215,0.000108121894,0.06922812,Tier 1: Primary Regulatory Effector,190.30806065442937
HAP1,166,711,41.67791748046875,0.04267066,0.8049302131130679,0.21042997617392556,0.8533452135093078,233,1,2,0.031171871,191,216,0.03033471,0.03001072,Tier 1: Primary Regulatory Effector,191.16919393455706
C5orf24,727,190,37.61685943603515,0.04896553,1.078744908814149,0.14035072994204,0.8533452135093078,191,1,2,0.0046430184,283,217,0.06784518,0.0014025238,Tier 1: Primary Regulatory Effector,191.18914604948125
IFNL3,135,231,41.08868789672851,0.042771406,0.8093124696700899,0.2091677177134691,0.8533452135093078,231,1,2,0.03110749,192,218,0.028179107,0.032308795,Tier 1: Primary Regulatory Effector,192.16879489225857
