,CONT_ADULTBODYMASS_G,CONT_GEOGRAPHICRANGE_KM2,CONT_GESTATIONLENGTH_D_ALLOMETRIC_RESIDUAL,CONT_LITTERSIZE_ALLOMETRIC_RESIDUAL,CONT_MAXLONGEVITY_M_ALLOMETRIC_RESIDUAL,CONT_MEANPRECIPITATION_MM,CONT_MEANTEMPERATURE_C,CONT_SEXUALMATURITYAGE_D_ALLOMETRIC_RESIDUAL,CONT_WEANINGAGE_D_ALLOMETRIC_RESIDUAL,DISC_AQUATIC_MARINE,DISC_BIPEDAL_SALTATION,DISC_CARNIVORY,DISC_DIURNALITY,DISC_ECHOLOCATION,DISC_FOREGUT_FERMENTATION,DISC_HERBIVORY,DISC_HIBERNATION,DISC_HIGH_SUGAR_FRUGIVORY,DISC_MYRMECOPHAGY,DISC_NOCTURNALITY,DISC_PHYSICAL_BODY_ARMOR,DISC_PREHENSILE_TAIL,DISC_SCAR_FREE_REGENERATION,DISC_SPONTANEOUS_MENSTRUATION,DISC_SUBTERRANEAN_VISION_LOSS,DISC_SUBTERRANEAN,DISC_VENOM_RESISTANCE
ABCC6,2.216839714124047e-06,2.887739046370101e-05,1.5310741300765788e-06,4.390719783437459e-06,1.2423007040788284e-05,3.0335719773120077e-05,7.12437692514103e-07,4.6240164767573266e-07,6.310190802972105e-06,2.8545963825039235e-05,0.09911016847457119,1.6530342100172662e-06,1.118213102234098e-05,0.1635430328119462,0.0015623981734494215,2.751708155492897e-05,5.106195730246915e-05,0.6405692961590722,0.00010525589325301151,7.711522130610027e-06,0.0017523297451739381,0.0002643147032339726,0.09273215923487875,4.186694820949501e-06,0.00011119648117595911,2.242864671899789e-05,8.301507539566597e-06
ABCC8,2.013534567342041e-06,2.622906092074898e-05,1.3906601665562855e-06,3.9880492951910275e-06,1.128369992092313e-05,2.7553647654004803e-05,6.47100424904367e-07,4.199950477515236e-07,5.731486686816541e-06,2.592802923621551e-05,0.1355474082293343,1.5014353548713354e-06,1.015662395732931e-05,0.14854459152673805,0.0014191114991981054,2.499350519129106e-05,4.637909337766032e-05,0.6280059090404886,9.560293337001418e-05,7.004302691745069e-06,0.0015916245512967012,0.0002400745476669029,0.08422774408725096,3.80273534941823e-06,0.0001009987132529617,2.0371727906024805e-05,7.540180864439611e-06
ABCC9,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
ABCD1,2.2020203790700413e-06,2.868434821439431e-05,1.5208390641935724e-06,4.36136829393443e-06,1.233996057489237e-05,3.0132928749232305e-05,7.076751231667559e-07,4.5931054239519657e-07,6.268007856154546e-06,2.835513712716499e-05,0.13454699210720178,1.6419838541174223e-06,1.1107379679164443e-05,0.1624497652276698,0.0015519537097055636,2.7333132824367716e-05,5.072061360993358e-05,0.02894095880456484,0.5780362807706338,7.659971434589117e-06,0.0017406156093014247,0.00026254778787154553,0.09211225472431468,4.158707216376549e-06,0.00011045314465917171,2.227871362802199e-05,8.246012854543417e-06
ABCD2,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
ABCD3,1.4058271936742094e-06,1.8312835401480685e-05,9.709432909736729e-07,2.7844111741740107e-06,7.878152404919014e-06,1.9237646964288483e-05,4.517982403299667e-07,2.932358196944187e-07,4.001659556877953e-06,1.8102658464298346e-05,0.09463767625921644,1.048285281840634e-06,7.091240640574021e-06,0.10371216349028395,0.0009908076915024107,1.745018428441304e-05,3.238136148531021e-05,0.018476662289403888,6.674889306916906e-05,4.890325379304994e-06,0.0011112543646499614,0.00016761734965627505,0.058806863820567906,2.6550270610031283e-06,7.051616591044992e-05,1.4223311353540065e-05,0.7218065107697947
ABCD4,3.0322851913421542e-06,3.9499690893207224e-05,2.0942666183300314e-06,6.005808400952094e-06,1.6992703641005656e-05,4.149445413246062e-05,9.745017878381467e-07,6.324921282156702e-07,8.631340373634735e-06,3.9046351807829313e-05,0.20412780856361631,2.261088667746978e-06,1.5295382020928063e-05,0.22370093488639978,0.0021371129424225073,3.763900401835568e-05,6.984466038872063e-05,0.03985305569396546,0.00014397337091135218,1.0548139412323618e-05,0.0023969092139522964,0.0003615406000550942,0.5267848126892705,5.726734605731481e-06,0.00015209915315526055,3.067883206645606e-05,1.1355145894248656e-05
ABCE1,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
ABCF1,5.40082840767371e-07,7.035322840987104e-06,3.7301157153075027e-07,1.0696995360304639e-06,3.0265845973050575e-06,7.390611782802451e-06,1.7356932501311043e-07,1.1265369970643189e-07,1.5373352222715596e-06,6.954578238942134e-06,0.07324408421491488,4.027243856845734e-07,2.72427322999543e-06,0.03984355981446695,0.0003806429659979908,6.703914352096393e-06,1.2440090629627087e-05,0.007098260939938224,2.5643216996433082e-05,1.8787378953944798e-06,0.0004269154962828071,6.439429737282334e-05,0.8788285386560029,1.0199934699464334e-06,2.7090506839181877e-05,5.464232329196866e-06,2.022474491978537e-06
ABCF2,2.6821088004864437e-06,3.4938161114810224e-05,1.852415117029851e-06,5.3122416098002905e-06,1.5030340849775503e-05,3.670256376867811e-05,8.61963719215203e-07,5.594502483372221e-07,7.634570139450803e-06,3.4537174837540446e-05,0.18055458415841,1.9999721107235522e-06,1.3529030462657518e-05,0.19786735358829796,0.0018903134332057313,3.329235132876565e-05,6.177881250432709e-05,0.5044889512830618,0.00012734694159361622,9.330012106819267e-06,0.0021201077375782675,0.0003197889261569462,0.11219473324450788,5.065396001648555e-06,0.00013453433680612803,2.713595861927053e-05,1.004382332530255e-05
ABCF3,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
ABCG1,5.0601562787990285e-06,6.591550473371357e-05,3.4948283916300487e-06,1.0022252912131355e-05,2.8356744368344443e-05,6.924428586506811e-05,1.6262096172581486e-06,1.0554775728284548e-06,1.4403635684006179e-05,6.515899059518538e-05,0.33928740123032,3.7732143571749483e-06,2.552432191761334e-05,0.3733031752655159,0.0035663286240287155,6.281046487811492e-05,0.00011655397645830836,0.06650518578362562,0.00024025700447868436,1.7602313274923796e-05,0.003999866253781861,0.0006033244968623148,0.21167034080512054,9.556545721671211e-06,0.00025381698497097666,5.119560823320388e-05,1.894901342311699e-05
ABCG2,2.2296804724524325e-07,2.9044659026121783e-06,1.539942679643738e-07,4.4161524618884856e-07,0.007493100533687383,3.051143552011001e-06,0.03488154603310886,0.5604644322228923,0.15766856951914146,2.8711312641371226e-06,0.015009794920950332,0.07442834877033187,1.124690207508755e-06,0.016449033475139166,0.00015714481635006427,2.7676470703318047e-06,5.135772710906269e-06,0.0029304492961977255,0.02399499023999812,7.756190128657998e-07,0.00017624798893751893,2.6584571208645855e-05,0.00932692983155339,4.210945711100916e-07,1.1184057246169807e-05,2.2558561764418837e-06,0.09695951772491869
ABCG4,6.6754333998225e-06,8.695671390805783e-05,4.610429577023295e-06,1.322150505734748e-05,3.7408638792397496e-05,9.134809147045538e-05,2.1453199063516034e-06,1.3924017074221444e-06,1.9001490354505474e-05,8.595870920829634e-05,0.44937778115619903,4.977680481946199e-06,3.367206498157736e-05,0.17146743401593367,0.004704753746703369,8.286049916333008e-05,0.00015375973872423128,0.08773462991676251,0.0003169506125646701,2.3221233391916765e-05,0.005276683033919159,0.0007959146467787893,0.2792386608062767,1.2607137207334561e-05,0.00033483914044639656,6.753800758210342e-05,2.4997820250797018e-05
ABCG5,4.8243890752532664e-06,6.284431219239082e-05,3.331994306797691e-06,9.55528738535075e-06,2.7035522265106685e-05,6.601799585732055e-05,1.5504398440109133e-06,1.0062998435172775e-06,1.3732528959429668e-05,6.21230462187525e-05,0.3247689143493165,3.597409471247395e-06,2.4335070505333688e-05,0.3559099089595209,0.0034001631381651025,5.9883945055047886e-05,0.0001111233921882439,0.06340651830981822,0.00022906274110868723,1.6782170981265194e-05,0.0038135010055063614,0.0005752138770279326,0.20180801213865374,9.111278829461632e-06,0.04554497400879829,4.881025791555883e-05,1.806612450455977e-05
ABCG8,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
ABHD10,1.907559957038576e-06,2.4848595665875596e-05,1.3174681431335663e-06,3.778153733036974e-06,1.0689825983372828e-05,2.6103467895518385e-05,6.130427948697506e-07,3.978902315557896e-07,5.42983203536615e-06,2.456340762066913e-05,0.12841339424331655,1.4224131075213078e-06,9.622069307345013e-06,0.13031224387540435,0.0013444220498368233,2.3678068637221333e-05,4.393810903766283e-05,0.02507089155878103,9.057124244596445e-05,6.635658288890325e-06,0.0015078555441443934,0.0002274391516595898,0.07979474228973571,3.602593070622502e-06,0.6330234490131997,1.929954073771658e-05,7.1433325849579065e-06
ABHD11,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
ABHD12,5.77754680681333e-07,7.5260504401682525e-06,3.990298619633738e-07,1.1443131816336506e-06,3.2376948230506847e-06,7.906121484151947e-06,1.8567612665964658e-07,1.2051151673136528e-07,1.6445673763337447e-06,7.439673743391606e-06,0.038893372296110285,4.3081520331803467e-07,2.914296643545213e-06,0.04262272644157237,0.0004071935611975676,7.1715255576482234e-06,1.3307811407514837e-05,0.007543402223792541,2.743188179495926e-05,2.0097835570841457e-06,0.0004566936914387662,6.888592620990009e-05,0.9098861981691694,1.0911400197211177e-06,2.8980122949524717e-05,5.8453732765110285e-06,2.1635460638574595e-06
ABHD13,8.056894405322608e-06,0.00010495214614974646,5.564544208656262e-06,1.5957656042126043e-05,4.5150244867279454e-05,0.0001102523061835625,2.589287453840983e-06,1.6805550822796648e-06,2.2933792034248654e-05,0.00010374760735797185,0.5423751708720425,6.007796591535505e-06,4.064039826581801e-05,5.093949089946484e-06,0.005678388483546682,0.00010000823199719502,0.0001855798574402773,0.10589104955315848,0.0003825425952423951,2.8026798290729634e-05,0.006368676828649724,0.0009606268058815266,0.33702626769666977,1.5216146600400386e-05,0.0004041331005440542,8.15147965447987e-05,3.0171044494169033e-05
ABHD14A,2.0124522167314043e-07,2.6214961813356222e-06,1.3899126343783568e-07,3.985905568602019e-07,0.3101572080315509,0.01349093193727082,6.467525840719333e-08,0.10510358895254902,0.018528483479447487,2.5914091944682707e-06,0.01354745463959957,1.5006282768605907e-07,1.0151164389701061e-06,0.014846474321821958,0.2970605893128563,2.498007024160383e-06,4.635416286946232e-06,0.002644948123739694,9.555154319524889e-06,7.000537615436744e-07,0.010748134641858354,2.3994549856216935e-05,0.008418246850483783,3.8006912360494864e-07,0.0020318946227083617,2.0360777335572014e-06,0.2033710641707864
ABHD14B,1.0871743359463532e-06,1.4161943058496177e-05,7.508637138018641e-07,2.1532805617258207e-06,6.0924451794939845e-06,1.4877131526321533e-05,3.493910589599042e-07,2.267693063460853e-07,3.094620441977568e-06,1.3999406031797147e-05,0.8601367969626914,8.106749252650588e-07,5.483899350604293e-06,0.07811330206053019,0.0007662255353336844,1.3494825393130588e-05,2.504161630123458e-05,0.014288636004037066,5.161920599072226e-05,3.7818561703250114e-06,0.000859371074476301,0.00012962423946956232,0.045477362659431975,2.053223393994607e-06,5.453256715486643e-05,1.0999373995127481e-05,4.071194633143847e-06
ABHD15,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
ABHD16A,3.916425746191022e-07,5.1016839320536125e-06,2.7049037890086266e-07,7.756955947065151e-07,2.194736241401216e-06,5.359322696707853e-06,1.258642789436704e-07,8.169114377103107e-08,1.1148029136559791e-06,5.043131759230355e-06,0.026364650899417707,2.9203670875249834e-07,1.9755143122957867e-06,0.028892668253552807,0.00027602430583110446,4.86136214427867e-06,9.020966331312605e-06,0.005147323669616512,1.8595250150384186e-05,1.3623720119330636e-06,0.00030957895990812897,4.669570389988264e-05,0.7640040878452811,0.1748773300360895,1.964475640655195e-05,3.9624032762880615e-06,1.4666030048547856e-06
ABHD17A,5.883851373976431e-07,7.664526779909242e-06,4.0637185298128216e-07,1.1653680898049084e-06,3.297267122207955e-06,8.05159098018797e-06,1.8909249366402952e-07,1.227288807878865e-07,1.674826763052265e-06,7.5765607862093775e-06,0.039608994903022894,4.387420319959087e-07,2.9679185446108365e-06,0.04340696768395215,0.00041468576103983676,7.303478780321535e-06,1.3552669853299431e-05,0.4783774234472939,2.7936617527648366e-05,2.0467627765126062e-06,0.0004650966740225273,7.015339989972587e-05,0.08098249546585069,0.07916797597286376,2.951334570469992e-05,5.952925823784809e-06,0.27738575751130995
ABHD17B,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
ABHD17C,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
ABHD18,2.733752817637221e-06,3.5610895565963964e-05,1.8880833785324784e-06,5.414528846155445e-06,1.5319750131191324e-05,3.7409271800956044e-05,8.785608345486391e-07,5.70222465413164e-07,7.781573822205618e-06,3.52021882961018e-05,0.18403116349748722,2.0384815828107955e-06,1.378953200574188e-05,0.20167729038148086,0.001926711426958675,3.393339570500447e-05,6.296836382004905e-05,0.01356447030787158,0.00012979900753313625,9.509661532366114e-06,0.0021609304217069386,0.0003259464633844005,0.1143550433433582,5.16293022469617e-06,0.00013712479607315105,2.765846162589062e-05,0.4813936506959023
ABHD2,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
ABHD3,2.804199215789187e-06,3.6528556925616884e-05,1.9367376213630964e-06,5.554056477344589e-06,1.5714526575633475e-05,3.837327572949812e-05,9.012005721108777e-07,5.849165952461641e-07,7.982098114011125e-06,3.610931763000808e-05,0.18877348421224685,2.091011454671067e-06,1.4144876079184984e-05,0.20687433621706702,0.001976361080516155,3.480782937327922e-05,6.459100299943138e-05,0.036855341919324935,0.07263643156724241,9.754717119790625e-06,0.002216615692110367,0.22187857841901032,0.11730187191618223,0.1510355700518232,0.00014065838108433192,2.8371195779248495e-05,1.0501021243892265e-05
ABHD4,3.4709038226521906e-06,4.5213302662382375e-05,2.3972013028224325e-06,6.874545770463813e-06,1.9450690256036406e-05,4.749660746899462e-05,1.1154630145760445e-06,7.239818180325887e-07,9.879859712074342e-06,4.4694388290842224e-05,0.2336548003716859,2.588154083476836e-06,1.7507851859365037e-05,0.25605917024064706,0.0024462453276073654,4.308346830342406e-05,7.99476577688764e-05,0.04561778151590328,0.00016479905151505498,1.2073922833062153e-05,0.31588742558209776,0.00041383727835301654,0.14519065312681503,6.55510408160191e-06,0.00017410022435095738,3.511651074179971e-05,1.2997662424251104e-05
ABHD5,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
